,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.011392664242013371,8.093993511704252e-05,-0.02033414657977778,0.00013524187465162202
1,-0.009206844332629388,7.740453728084897e-05,-0.016896324700341855,0.00011888169706935572
2,-0.008760976226511417,7.789978920226591e-05,-0.01701612814933284,0.0001145883662748844
3,-0.005871452293828804,8.186137678117707e-05,-0.012799020807947226,0.00011564157606219065
4,-0.006480544648323113,7.865307641628903e-05,-0.014435241520813878,0.00011498364389056015
5,-0.0036983953666482735,0.00011766642178712742,-0.010464399612801751,0.00016139695676606355
6,-0.0020900707347843404,0.00011917508107334602,-0.007275146800958572,0.00014592513659987422
7,-0.0020880171721326455,0.00011756420752883438,-0.008004106517577313,0.00015192772717947728
8,-0.0020792407161278133,0.00012099006979737217,-0.007141272105938094,0.00015028387717040662
9,-0.0021910245409595946,0.00011696397143853969,-0.006737406927376259,0.00014837462113147075
10,-0.0020920817420862713,0.00011750796484885681,-0.0070210114471549335,0.0001483850144672745
11,-0.0014229274495885344,0.00011699240254839212,-0.005517665938980196,0.00014345478622888243
12,-0.0037681152483280004,7.95481073371924e-05,-0.010026640724345373,0.00011499932008757907
13,-0.003093363919372422,7.219176399531352e-05,-0.008269873736296042,9.90273590040513e-05
14,-0.0028767885633927625,7.089789830458158e-05,-0.008361438454413015,9.417831715381996e-05
15,-0.002125762300747784,6.234457837598801e-05,-0.006170322942094556,7.91071505339605e-05
16,-0.0014050718379190745,8.756990387806932e-05,-0.005180582412616274,0.00010453145311209379
17,-0.001299111065405571,8.84637990151814e-05,-0.004052593301582462,0.00011665735301912438
18,-0.0013349293160056608,8.888699927085567e-05,-0.004781237310621441,0.000107326216346823
19,-0.0015118009540115165,8.574695799046398e-05,-0.005423956206381082,0.00010749387963618225
20,-0.0013176195469411442,8.980413001282933e-05,-0.00491419991616249,0.00010924532024272709
21,-0.0016211122994011272,8.558119990661853e-05,-0.0057032292237015276,0.00010599746193989474
22,-0.0014065421504605,8.919757921818608e-05,-0.005148714685800748,0.00011182864923160923
23,-0.001455786928474969,8.720654890866054e-05,-0.00544086363209022,0.0001096452715089939
24,-0.0014947250633539433,8.58300765578204e-05,-0.005127486319010275,0.00010696873998321135
25,-0.0019897840569278393,8.522253603495251e-05,-0.006402916702597497,0.00010969204824737699
26,-0.0020019926295980726,8.731203221208068e-05,-0.006697355302066893,0.00010692191435798515
27,-0.0021207974506833763,8.574078200161871e-05,-0.006455634423436819,0.00010892781451448836
28,-0.0016610965212374258,8.361248941538318e-05,-0.005777687264357304,0.00010733922819359909
29,-0.0017968735848104302,8.329527026278234e-05,-0.0057449746274762835,0.00011041081648110707
30,-0.0016435486993116421,7.988762566859518e-05,-0.006005558981087966,9.750433696581127e-05
31,-0.0018538754639678683,7.9751908653356e-05,-0.006213786801975743,0.00010200223381204108
32,-0.0017803654735666307,8.09862545124936e-05,-0.00606001789904928,0.00010449665753470587
33,-0.0017364509583664759,8.472285364619204e-05,-0.00593913583439641,0.00010936573222268274
34,-0.0017432522295584853,8.447115873501425e-05,-0.005634125353173723,0.00010608150486875383
35,-0.0018351699851818094,8.777606866344267e-05,-0.006679694111008801,0.00011167868241624932
36,-0.0016713748510919072,8.145994319593461e-05,-0.0055968149298042886,0.00010270505404377164
37,-0.001617957093817679,8.400180433920715e-05,-0.0057642820854455195,0.00010803210776994164
38,-0.001444044199106154,8.751801881107184e-05,-0.005102193369784351,0.00010946952830923935
39,-0.0013960809909025367,8.805740337760572e-05,-0.005156439088745082,0.00010835563279977582
40,-0.0015000849427094503,8.990978374556932e-05,-0.005258643040019954,0.0001103150055464165
41,-0.0016910707626956274,8.852068136817713e-05,-0.006025063019121875,0.00010977529538528928
42,-0.0014964462877039015,9.272509561837459e-05,-0.005335626237959383,0.00011213657653710072
43,-0.0011311596107527744,9.500600771053743e-05,-0.004347179724702924,0.00011502065157726516
44,-0.0009275294348799704,8.386276199509668e-05,-0.003584494260654668,0.0001005809516466579
45,-0.0008770918429739119,8.524182983069624e-05,-0.0034577463099405557,0.00010062538730429824
46,-0.0010802897117729842,8.463656042580923e-05,-0.004303197112591161,0.00010235961110320027
47,-0.001159976881180305,8.675364244280376e-05,-0.003950986164968341,0.00010167312378583125
48,-0.0010920430495668962,5.5125557511133225e-05,-0.0038403680676028502,6.90705076404802e-05
49,-0.0009032547974873801,4.820287115711011e-05,-0.00306341772324091,5.838263923787509e-05
50,-0.0009712470852430272,0.00011978917000415155,-0.0034198224278570947,0.0001416281686690958
51,-0.0008700418193282909,0.00012665759054970998,-0.0033628708086983713,0.0001481782986724512
52,-0.0009623586977733235,0.00013230317650487138,-0.0033594163618462835,0.00015024987838312297
53,-0.0010079043376209082,0.00012975197324590802,-0.0037590684893312244,0.00015434218121358526
54,-0.001085203963415125,0.00012182724353993752,-0.004087654446917356,0.000139829914465971
55,-0.0012057133575781053,0.00012438761596770122,-0.004142146736180988,0.00015029976824979942
56,-0.0011361263193931093,0.00011388071658661016,-0.004435150938755046,0.00013520779134315163
57,-0.0014241101194864914,0.00011868609277917819,-0.0053349916977131605,0.00014468418936372003
58,-0.001810727269494206,0.00011375159834943489,-0.006248939189680678,0.00014256641270806144
59,-0.002836660727036232,0.00011168409196332482,-0.0073971033599914675,0.0001418830920722851
60,-0.0035291091990345877,0.0001329475179471129,-0.01012952367581645,0.0001706210449213988
61,-0.003963711735629801,8.0497123113159e-05,-0.009112782269534207,0.00011060848165906677
62,-0.00027947596882537664,1.5819737457020257e-05,-0.00028380406716310187,1.60634488529875e-05
