,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.01004722233448759,4.019801508173751e-05,-0.01678563433483857,6.625060944543177e-05
1,-0.005323651416089214,6.76444980006131e-05,-0.011373320493473954,9.821741161541074e-05
2,-0.005499232162872226,6.871359165822703e-05,-0.012145703071851123,0.00010034394537532476
3,-0.0054831976288507705,6.916292077199232e-05,-0.012135586781972511,9.72243021023168e-05
4,-0.0051837001097927654,6.097670157883374e-05,-0.010442212950945728,8.516828595922453e-05
5,-0.003397311152976725,0.00011770600817335343,-0.010079919242314899,0.00015281846227084656
6,-0.003057839646086648,0.0001264826609021899,-0.008733637253888758,0.00016258431838636075
7,-0.002819471053694759,0.00012528256166308634,-0.009819365310320158,0.00016409835458391347
8,-0.0028237606961562176,0.00012872614988458444,-0.008840572975933379,0.0001708575850794314
9,-0.002982375863008562,0.00013010631791508486,-0.00910724316629682,0.00017052462795070535
10,-0.003207784613915116,0.00012920753076342973,-0.009811968125647096,0.0001660020898078552
11,-0.003306243217832769,0.00011402429800926393,-0.009073135956408459,0.000151959387135473
12,-0.002735522122189904,0.00011643932259124586,-0.008761708544069349,0.00015025496779395538
13,-0.002896720794631702,0.00011600772178675367,-0.008677431119947041,0.0001497029124697074
14,-0.0029627813277481197,0.00011729291993636717,-0.00899530324373558,0.00015385860322400825
15,-0.0032219911009420043,0.00012132395016349158,-0.009441658999394765,0.00015843453038278808
16,-0.002218762744110753,0.00010943546706962255,-0.007388261282666858,0.00014242879381286505
17,-0.0021011561107709274,0.00011044770955005361,-0.007117090757278318,0.00013682256057320278
18,-0.002134458019017689,0.00010130505440167095,-0.007084210388093744,0.00012770033160680827
19,-0.002316915095387881,0.00010105781796663022,-0.007191324214180185,0.0001268506781035751
20,-0.002247455155416272,0.00010090497518998509,-0.007475708140202625,0.00013759890870562527
21,-0.0021899476073686734,0.00010133645906101771,-0.006815755592243622,0.00012708514516928779
22,-0.002531809322694133,0.00010069459187191634,-0.0073464366693717,0.0001278549529455142
23,-0.00236412475651182,9.287808626653232e-05,-0.007383919754228321,0.00012217361438886514
24,-0.0021934137892324073,9.61699196144695e-05,-0.007532730459329564,0.00012175922670703852
25,-0.002510009243105427,9.429041315132777e-05,-0.006901103985079854,0.00012071655771390159
26,-0.002575045733839734,9.069022874180337e-05,-0.0070642194172057145,0.00011942945251566686
27,-0.0027414892594348926,8.747017406288845e-05,-0.00797146541445708,0.00011658498860732001
28,-0.0024846518193810036,9.060560622682203e-05,-0.00825478655548587,0.00011753078844016638
29,-0.0026716370459616895,8.821081994602354e-05,-0.007880852492858354,0.00011150543983641907
30,-0.0028645193649253086,8.71461361709848e-05,-0.007760691406129825,0.00011360593096260707
31,-0.0025908104557959464,8.775591639780931e-05,-0.00823418658608083,0.00011289292569479284
32,-0.0029105371184005215,8.608958100230449e-05,-0.00858095180946434,0.00011490322986771375
33,-0.0029496748127096715,4.557408237527734e-05,-0.007841184393612569,6.198751342148927e-05
34,-0.003152493976493579,4.592984259390919e-05,-0.007610293650367367,6.430312605784722e-05
35,-0.003567888764843064,4.7432949370294444e-05,-0.007903619406229957,6.663431884047781e-05
36,-0.003690716296431487,5.8325464478232136e-05,-0.009077596391483991,8.095817246076697e-05
37,-0.0033331063877949513,6.054879527034452e-05,-0.00896558318040499,8.447806719553408e-05
38,-0.003310762877319109,5.51223741204638e-05,-0.008251657269859776,7.658068222154921e-05
39,-0.0030020903810530613,4.960838469312287e-05,-0.007695397899883738,6.944021278859265e-05
40,-0.0034671180424471386,4.7508469004297834e-05,-0.008408967391306574,6.482172477294889e-05
41,-0.0038987023689057423,4.8833013783906604e-05,-0.009078412661240218,6.90953886948467e-05
42,-0.004277231943200751,4.686225528992903e-05,-0.009046764273257044,6.620186510677072e-05
43,-0.0034842409814962133,5.5943280731107905e-05,-0.008378074847057021,7.511668962887868e-05
44,-0.004309977347464094,4.590677710636684e-05,-0.00956946543714839,6.543746759576486e-05
45,-0.004929186724728486,4.455894295382818e-05,-0.010944823485292417,6.503202644227156e-05
46,-0.0054797964244081366,4.53711587275314e-05,-0.01115490642146976,6.778208702049691e-05
47,-0.005955653956784688,4.624802061147352e-05,-0.011417758508643613,6.831904847318042e-05
48,-0.005513045026725143,2.8984362201745378e-05,-0.010979128974770068,4.6103432315649705e-05
49,-0.00414794958180736,1.9976207686957814e-05,-0.008065787410619543,2.9572903716018778e-05
50,-0.0009433433292250031,0.0001251245707559022,-0.0035791578355719848,0.00014744547435662858
51,-0.0011642000647511207,0.00012370434282701968,-0.004399692655320502,0.0001474243771694789
52,-0.000994996848201101,0.0001316947184823729,-0.0036522219110275565,0.00015367052536137106
53,-0.0009765152056257538,0.000140517448574581,-0.003753513745252678,0.00016105013960588565
54,-0.0010471074890821496,0.00014332878113357354,-0.0035559689758976375,0.00016576585594110332
55,-0.001225635689921585,0.00014048457198926817,-0.004628501062309647,0.0001620938721360722
56,-0.000942986823963688,0.00015633521023882156,-0.003075601312424902,0.00017828647036681312
57,-0.0009664177980040032,0.0001518730573207017,-0.0036674285853004356,0.0001705263808666242
58,-0.0011929033773866696,0.00015732488284470275,-0.00455340554539069,0.00018639426163205396
59,-0.0015410825801060153,0.00016454478967033843,-0.006373063986635804,0.00019896228821612594
60,-0.0027800818833576316,0.00016880485639507895,-0.009281253995866894,0.00021627754687374924
61,-0.0012365302288793983,8.616406104281224e-05,-0.004758852824071465,0.00010453121598693616
62,-0.0005439855211738163,4.1679966626112044e-05,-0.00231030635326868,4.923999802347967e-05
