,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.007942882307248194,8.165195759037377e-05,-0.01543508033082395,0.00011961333314572132
1,-0.008334248367436058,7.210663066668305e-05,-0.016014860662448654,0.00010915029748411995
2,-0.008299278418618841,7.316764128302012e-05,-0.015776455538743173,0.00011246250087660818
3,-0.00819349785237789,6.760481196257094e-05,-0.01583573249556401,0.00010846238351780481
4,-0.008274208559329858,7.040852791726026e-05,-0.016029637034821916,0.00010414758251084051
5,-0.0029028841660819534,0.0001530603306153038,-0.009781545823888712,0.00020861262636319512
6,-0.003032275783874899,0.00015557766336621903,-0.009693146815547072,0.00019736951567722477
7,-0.002673452361841211,0.00014326610967267686,-0.009004002708862618,0.000190642600017338
8,-0.0026167946016427217,0.00014511652151185227,-0.008742496198184022,0.00018159371631720208
9,-0.0027695200994540645,0.00014178793188083938,-0.008410829021896077,0.0001835647611648648
10,-0.002724333011644272,0.0001443499805394665,-0.00857822784553848,0.00017701385029044483
11,-0.006472074683704491,0.00013233252353673854,-0.014994375025080938,0.00017721154170494428
12,-0.009504092716705194,0.00011246283464819719,-0.017603247503547456,0.00017400958808131022
13,-0.009771038102751484,0.00011092645264065597,-0.017858001110104462,0.00016414067895183332
14,-0.009353113028797431,0.00011295707499467775,-0.01891711563527393,0.00016825866481841504
15,-0.006936084435226054,9.099942276117133e-05,-0.01430302088402985,0.00013409560873879473
16,-0.002947179902085744,0.00011660214081224906,-0.008060438540033845,0.00014698675974684578
17,-0.0028326164617998536,0.00011779114240385005,-0.00858581055889687,0.0001541791040584588
18,-0.0028641028661269114,0.00011459245673434994,-0.009096518379791385,0.00014905886381965988
19,-0.002969035363600458,0.00011704067814924737,-0.009105464400040623,0.00014839455485314714
20,-0.0029465957860643826,0.00011894751519371665,-0.00946863522403587,0.00015833415173738358
21,-0.0031681934825780658,0.00011852100120145601,-0.009742754020543969,0.00015420733187074105
22,-0.003053067065019732,0.00012288194500063152,-0.009734614859330916,0.00015882934469879694
23,-0.0031387294582955264,0.00012200986676223393,-0.009089744018563231,0.00015786499462705245
24,-0.003253327988407572,0.00012238815059098236,-0.008756770096553214,0.00016356961818078314
25,-0.0035629705785589516,0.0001297178654361277,-0.010342558928970961,0.00016495844285023545
26,-0.003691122181304008,0.00012577842277821736,-0.010120660394224466,0.00016721510837117
27,-0.003833962919047004,0.00012521017494955474,-0.010800877708808141,0.000169029011806328
28,-0.003948348034518628,0.00012484684925571856,-0.010164012718227823,0.0001608214170665559
29,-0.004373175405401886,0.00012392235312390376,-0.012026828384025245,0.0001689524267343258
30,-0.004453724532241456,0.00012515792260313845,-0.011449874294822148,0.00016829642902177594
31,-0.004800163311884315,0.00012945576768357795,-0.012088902080018123,0.00017631221483164523
32,-0.005068306252337885,0.00012658759384611554,-0.012280704054618643,0.00016460678757875154
33,-0.005491141340581296,0.00012315278132547466,-0.013834756376731943,0.00017495072401371494
34,-0.005308257835029128,0.0001298438193382284,-0.012372661397524881,0.00017420596673612272
35,-0.004554631476178188,0.00013611987725110837,-0.013042180125526983,0.00018615373579747432
36,-0.00450972534205596,0.00013795019000739452,-0.011985235894302483,0.00018457296105046318
37,-0.0034083052755353293,7.695352943822749e-05,-0.00928322544493534,9.956247692540316e-05
38,-0.0026973390764084442,6.88224637767511e-05,-0.007357962133563382,9.13860046218128e-05
39,-0.002377443540893833,6.121323679847526e-05,-0.0068517270184422375,8.171863539222448e-05
40,-0.0023725193542909226,5.8032440107816384e-05,-0.007292507704548105,7.639488049577726e-05
41,-0.001796626449729029,4.858287530160909e-05,-0.005613551852451881,6.49330664656114e-05
42,-0.0018415875164002262,4.9866449340699455e-05,-0.00567013415596428,6.516542767737206e-05
43,-0.001893118325827282,5.7568081409009744e-05,-0.006650309139689705,7.611696648232543e-05
44,-0.0010918339896344102,4.503876165451164e-05,-0.0038943068502874214,5.820664452490375e-05
45,-0.0011925397448669022,4.884734067253078e-05,-0.004012922053162321,6.041810008330677e-05
46,-0.0012488740686530941,4.8625781213782895e-05,-0.004686907007495491,6.117102891486563e-05
47,-0.001531177787066662,5.0009800933613304e-05,-0.0049680654528612865,6.278713363886487e-05
48,-0.0025723318321894087,3.7877314014185656e-05,-0.006739798032756752,5.193110740635113e-05
49,-0.0024740471437414324,3.22432334220367e-05,-0.006102532215325991,4.548442506749073e-05
50,-0.0029159796248863254,7.677676224087575e-05,-0.007760931577317565,0.00010002203905912885
51,-0.002547900006369243,6.361046498229782e-05,-0.007488192348008883,8.422651428031598e-05
52,-0.0030241907667018886,6.593273535734392e-05,-0.008343864528239249,9.023095572922854e-05
53,-0.0028211685000058247,7.011982886175127e-05,-0.008079929176868807,9.655135951004873e-05
54,-0.0035614827237909936,6.703649689472202e-05,-0.008825740999356915,9.072612385248778e-05
55,-0.0033500143194517547,5.123094494606651e-05,-0.007829147298927823,6.851615488328796e-05
56,-0.0011922387361698685,6.553230536065313e-05,-0.004394202894014284,7.884170230990179e-05
57,-0.0010890854972804554,7.039993146562455e-05,-0.004218512265637202,8.565967664502833e-05
58,-0.001388834981708024,7.518110015535025e-05,-0.005150077794561183,9.304952551274696e-05
59,-0.001484205998318841,5.882253733753784e-05,-0.005504560487504844,7.478751592600011e-05
60,-0.002345456823772255,6.61837710595233e-05,-0.007455272931329133,8.352927661750388e-05
61,-0.0003150735932632413,2.0743288775773948e-05,-0.00040954337780132446,2.1556733450173326e-05
62,-0.0003075558323216938,2.057276155555778e-05,-0.00076193983815595,2.2356019131889097e-05
