,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.004733984149389927,4.84578635125929e-05,-0.009876298320192016,7.12714351741728e-05
1,-0.00407425489184864,8.960399396519376e-05,-0.009713888759736717,0.00012378908677665906
2,-0.0037056042442967516,8.632214712960101e-05,-0.009403119184160178,0.00011328985712208483
3,-0.0021377928967378362,8.216851592990008e-05,-0.006864308238659849,0.00010370464093228104
4,-0.0021883318858091005,8.034667673438348e-05,-0.006710419257343576,0.00010192040439603315
5,-0.0012957713103028084,7.555448798502906e-05,-0.005041591965326423,9.228792612106083e-05
6,-0.0012555169612831084,7.514820660176546e-05,-0.004702260597806137,9.315634716735065e-05
7,-0.0012679462740469213,7.603668746203676e-05,-0.004497103578812504,9.102016958433017e-05
8,-0.001310759877073132,7.678082086658662e-05,-0.004525962462565266,9.49566120640837e-05
9,-0.001364261237256822,7.669930749635218e-05,-0.004562417509132614,9.63433805227772e-05
10,-0.0013133903846451942,7.625183786872821e-05,-0.0044346870147191405,9.36763451819334e-05
11,-0.001184804100475706,7.716076004319757e-05,-0.004503685628465734,9.555255339064587e-05
12,-0.002008690575637062,8.241629249120325e-05,-0.006538925783495861,0.00010329309142298184
13,-0.0017155070731253229,7.580960600297308e-05,-0.00606532603448149,9.945892894846672e-05
14,-0.00258630014572033,5.570161213445596e-05,-0.007207041389542641,7.618946834447775e-05
15,-0.0023513578779879004,4.976484627736637e-05,-0.006283130611643274,6.627103792479722e-05
16,-0.0010873405586922366,6.696371093986358e-05,-0.0039796825495883115,7.901739371303564e-05
17,-0.0010314019399449953,6.37689260595082e-05,-0.0038138014247083704,7.764927232814697e-05
18,-0.001066366802046998,6.335057146641067e-05,-0.004029909378637746,7.829376280322657e-05
19,-0.001000578969480281,6.577348989868193e-05,-0.003718063339899841,7.975175828659237e-05
20,-0.001116589216999249,6.495520748601713e-05,-0.004181300061759267,7.916186957051365e-05
21,-0.0011867875064684246,6.346342756608689e-05,-0.003974936879556546,7.587990051896529e-05
22,-0.001155775319529963,6.282802968878919e-05,-0.004157914956213891,7.796374671878507e-05
23,-0.0012162253313333518,6.241509947342629e-05,-0.003985041414657699,7.883402371474833e-05
24,-0.0014391951775148113,6.309208504458987e-05,-0.004557711933786407,7.86264429342206e-05
25,-0.0012997001053112196,6.447485179753877e-05,-0.004586316340663281,8.068863667664536e-05
26,-0.0012873642373987077,6.452823401675674e-05,-0.004399581122019235,8.158486242666486e-05
27,-0.0013774199297660239,6.355357246368047e-05,-0.004944466530289744,7.80579289908724e-05
