,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009580627363995235,3.9187910252215605e-05,-0.015438500262795711,6.157733935802907e-05
1,-0.005095277393933628,5.637680345775089e-05,-0.011254756699305358,8.040131911959439e-05
2,-0.005340702443743652,5.740300637181321e-05,-0.010333093087102015,8.316355538430693e-05
3,-0.005190163220838451,5.9412261209900796e-05,-0.011039112242377646,8.57531447193492e-05
4,-0.005782107222432848,5.970079533941147e-05,-0.012474963936913979,8.538155419573328e-05
5,-0.0026029963732733183,6.331108211032631e-05,-0.00759201676748463,8.793388001762476e-05
6,-0.002020599807804249,8.391666389880414e-05,-0.006346300057454357,0.00010599154198479626
7,-0.0018579931645342888,8.184851237312001e-05,-0.006570389634923393,0.00010393743940926808
8,-0.002002678950836755,8.265757461254733e-05,-0.006312995748357635,0.00010299707968921545
9,-0.0019220897091416483,8.202199969137533e-05,-0.006343886758924665,0.00010255791623234027
10,-0.002098673802220138,8.23060796490873e-05,-0.006809724830995743,0.00010569023120895058
11,-0.0020844990931541216,8.538323854762894e-05,-0.006403267216817958,0.0001089000603152205
12,-0.004082431576815933,6.145820177387821e-05,-0.010042221616395952,8.441774909097816e-05
13,-0.002679869384650961,5.185493349032546e-05,-0.007036864650917802,6.597562127002993e-05
14,-0.003001205529336368,5.3677208937708566e-05,-0.007811943162227533,7.126311312939483e-05
15,-0.0025868423003407325,4.778987293960087e-05,-0.007306337128923775,6.366766061078695e-05
16,-0.0019401822718350438,5.614269019929784e-05,-0.005703203804745535,7.103368277829494e-05
17,-0.0020007512261949432,5.4204882163512356e-05,-0.005600581226274286,7.073870162472979e-05
18,-0.001935725865774185,5.6159791320803e-05,-0.006044968452498615,7.072736555466182e-05
19,-0.0020197962159320274,5.565993560592268e-05,-0.006443900639110993,7.160702998490813e-05
20,-0.002184214026119765,5.576065140996469e-05,-0.00588114064977089,7.304466166951909e-05
21,-0.0023058470369674887,5.632647128001593e-05,-0.006302246154091722,7.261870440537309e-05
22,-0.002060904296954456,5.607184845231965e-05,-0.005837286715741768,7.182090235866671e-05
23,-0.0022559345923628678,5.511995596758983e-05,-0.006118399026994092,7.247885134447221e-05
24,-0.0023176159220009485,5.608266760952171e-05,-0.0065391883462602935,7.073663119046558e-05
25,-0.0024417875321449847,5.5934918034578786e-05,-0.006555043167712123,7.35095438185391e-05
