,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.0042940626843663956,7.163309159668871e-05,-0.009866605971256761,0.00010295139794539994
1,-0.004541163649745264,7.130283752256855e-05,-0.010423544973988558,0.00010148818038480888
2,-0.0051407124362345905,7.853856496904484e-05,-0.012239573015077268,0.0001144674579404829
3,-0.005045100034558236,8.14415650250963e-05,-0.011844941884547822,0.0001092785933428812
4,-0.004935197364770647,7.616817765012839e-05,-0.011061832661581958,0.0001042575850532421
5,-0.004983843569515939,7.382758250080365e-05,-0.010687898229620307,0.00010421754099537257
6,-0.006101924114535886,0.00010477735129280558,-0.014232324722641453,0.00015293398017602637
7,-0.005676054350201127,9.356673047627622e-05,-0.012929137396492112,0.0001359654375207398
8,-0.005406908083237531,9.873353512952442e-05,-0.012262159785164668,0.0001412277172239074
9,-0.0034895995088145867,8.185816282177387e-05,-0.009200347328261511,0.00010854566991439185
10,-0.0038345366645685937,8.190594580515437e-05,-0.009778276387367571,0.00011180192087594849
11,-0.00433228490632831,8.677919845853883e-05,-0.00972690276388005,0.00011853852539827263
12,-0.005119491956824793,5.5041981334226374e-05,-0.01132564070466229,8.089345580406874e-05
13,-0.005334382215432368,5.184103105570027e-05,-0.011358019745743136,7.516083940614002e-05
14,-0.004826964819702721,4.8370561680723226e-05,-0.010712661775281152,7.092171775195159e-05
15,-0.004401840125064033,4.422732775334129e-05,-0.009965915013575827,6.205971957934894e-05
16,-0.0021617237278496446,4.5386221181852024e-05,-0.005859345846549178,5.8212157724278934e-05
17,-0.002156049651690844,4.304466034929408e-05,-0.006224070705028245,5.561553940295947e-05
18,-0.002109824609589647,4.365470156123224e-05,-0.005508913551185125,5.72403477759815e-05
19,-0.002127964615590217,4.353332182378544e-05,-0.005551794869954966,5.9049719043860135e-05
20,-0.002172899543607021,4.1891821063580626e-05,-0.006187236646051315,5.580669506532322e-05
21,-0.002390316186826138,4.293771896715094e-05,-0.0060491824722757985,5.5742911798577135e-05
22,-0.0022173644847570096,4.3266824070427465e-05,-0.0063309391558171325,5.8842458533322236e-05
23,-0.0025086763753377644,4.168611676181851e-05,-0.006280858349943292,5.926434210821548e-05
24,-0.002790055779370832,4.188853313219706e-05,-0.007022854858357784,5.585119594112816e-05
25,-0.002664922484649983,4.3919376556591956e-05,-0.006663794290545441,5.619739811333254e-05
26,-0.0028422488559938044,4.418921848755326e-05,-0.006777297380558717,5.983163446385295e-05
27,-0.003086000862884868,4.2930848643933065e-05,-0.007796680443510876,6.318832593371917e-05
28,-0.0030184459741861964,4.321692187172517e-05,-0.007971918909844757,5.6578747000943564e-05
29,-0.003351209174064884,4.191154335551745e-05,-0.008100148335429911,5.8475248176412945e-05
30,-0.0037281599042247927,4.082903206840283e-05,-0.00870490594708266,5.6074600608742806e-05
31,-0.0036848609315269535,4.172881234530497e-05,-0.008628196690571003,5.6965782113219066e-05
32,-0.003697315869576474,4.198249579396829e-05,-0.008465335274066819,5.95582297632298e-05
33,-0.0037167217017889387,4.348133294220323e-05,-0.007891994119082802,5.991283648786639e-05
34,-0.0036772773381859784,4.314970137285721e-05,-0.008287694771045975,6.172487198245699e-05
35,-0.002619155173863402,4.591163978086492e-05,-0.006918403629799955,6.089515906432825e-05
36,-0.003545184062521578,5.121435063468353e-05,-0.009148316553893728,7.297593892753263e-05
37,-0.0028314588812185615,5.200531916593432e-05,-0.007445006616840436,7.042898658618002e-05
38,-0.0033293344517816266,4.712078260452782e-05,-0.007161096480410741,6.468949692663548e-05
39,-0.0029841728210474807,4.9832556078639326e-05,-0.007471686144846287,6.746887515366626e-05
40,-0.00335005091522637,4.7154854820663035e-05,-0.007962835855469103,6.534926443505362e-05
41,-0.003530464566257187,4.531063860398501e-05,-0.007965096883076278,6.063287983923697e-05
42,-0.002451833869564847,4.831064646138991e-05,-0.006126115238310805,7.603209012603103e-05
43,-0.002251627791936697,4.966411716836369e-05,-0.006851556447380548,6.537549048341106e-05
44,-0.002292003390519169,4.528732567618161e-05,-0.006299518918941637,5.8719556563699206e-05
45,-0.0018022776558752718,4.9111336836958944e-05,-0.005123846832674042,6.349788552765108e-05
