,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.01025889091246305,4.150058850037291e-05,-0.017752486740946226,6.629385781103963e-05
1,-0.010377391410849483,2.850252696648779e-05,-0.016665865725987213,4.777974907005229e-05
2,-0.007236567588617121,2.553122264299163e-05,-0.012253950631249089,4.24510593505423e-05
3,-0.007332671579395077,2.6679318341811526e-05,-0.01172510037411954,4.146782904646906e-05
4,-0.0072374034510894305,2.4099422622189534e-05,-0.012592772340617604,4.1861713486955496e-05
5,-0.0016119741922228307,6.489900379261423e-05,-0.005287824907184527,8.118500950968662e-05
6,-0.0029015340827533106,9.476255886288803e-05,-0.007876328484583401,0.00012431547495818986
7,-0.002653270949675532,8.923008029179156e-05,-0.007669536048513631,0.00011534254901649254
8,-0.002715051634297273,9.050385795711689e-05,-0.0077804281942570695,0.00011576817368201458
9,-0.0020267692796911477,8.240118112109555e-05,-0.006527924694475031,0.00010192023462067616
10,-0.0023162407760046817,8.379110559000439e-05,-0.006429968203507207,0.00010428549038324826
11,-0.0015307638922229779,7.659508201637841e-05,-0.0049587211825639745,9.363200622761794e-05
12,-0.0014307295501596055,7.803663530394901e-05,-0.005207473505145896,9.675731924289283e-05
13,-0.0015922360197348027,7.933619066643182e-05,-0.0053196920923470415,9.622398122506721e-05
14,-0.0016096926879270086,7.92119937262673e-05,-0.0054673791498876575,9.922497797943624e-05
15,-0.0011937749811491544,7.09843413315388e-05,-0.004813530509223139,9.150791611784938e-05
16,-0.0011682766615787393,7.343681793254437e-05,-0.004200268628496201,8.96850241050402e-05
17,-0.0011800031592957404,7.199859924814286e-05,-0.004437870025287318,8.960291091105558e-05
18,-0.0011640622233256843,7.256964739615112e-05,-0.00448735460679767,9.119218102120443e-05
19,-0.0011099859492673036,7.39296856604939e-05,-0.004295472753880156,9.233263528049485e-05
20,-0.0011634274657788466,7.4102616913305e-05,-0.004074928574570056,8.89198568508136e-05
21,-0.001051315567910287,7.065936571865674e-05,-0.004186976804730147,8.642853633731863e-05
22,-0.0011488578859230759,7.221093326678643e-05,-0.003937494119478151,8.778138360635673e-05
23,-0.0012322075462598428,6.989475124120152e-05,-0.004818576016929628,8.813448798809703e-05
24,-0.0012623464206803683,6.918793779154166e-05,-0.004309216398255333,8.658990579547718e-05
25,-0.0014026599077231444,7.029371859953553e-05,-0.004340551285399939,8.687031438849813e-05
26,-0.0012282514313343288,7.021340043035669e-05,-0.005051633012196061,8.918102789216949e-05
27,-0.001303924441933736,7.181581363416409e-05,-0.004451886375608118,8.827943690430405e-05
28,-0.001348049074073331,7.118472687035694e-05,-0.004830928869834535,8.675830028236465e-05
29,-0.001608026771582889,6.971523077017714e-05,-0.005341591622149657,8.811617200812748e-05
30,-0.0015109938414160418,7.068862706246686e-05,-0.005365704408420169,8.926492348601667e-05
31,-0.0016238987518707533,7.057110101953474e-05,-0.005358865823942474,8.489860036834881e-05
32,-0.0018032809679288451,6.972647622930624e-05,-0.00531362708340185,8.80422797684088e-05
33,-0.0017618707591267988,7.047705158984269e-05,-0.005580327065138958,9.090149576747378e-05
34,-0.0014932915546012173,7.367603565298075e-05,-0.004677553800367501,9.109167251618044e-05
35,-0.0014906223988416375,7.45665814657476e-05,-0.0051395376947864215,9.436703847374665e-05
36,-0.0016710632383749903,7.544255245892313e-05,-0.005225594452520475,9.294777301516942e-05
