,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010962440524128274,4.4183613414048004e-05,-0.017510937019550907,7.261186053308088e-05
1,-0.010359943971241767,4.5085182992049884e-05,-0.017638408592994526,7.130575049125062e-05
2,-0.010570641969155836,4.5565414155505086e-05,-0.017748405490297534,7.649410485328564e-05
3,-0.010463187530534603,4.7627363977035946e-05,-0.017964418632585993,7.858222360482289e-05
4,-0.010183050075093937,4.8848422363038265e-05,-0.017618399053690486,7.856073478446254e-05
5,-0.0028329430809387844,0.00010275354425075018,-0.008258360231965804,0.00013858718049516338
6,-0.0023980121925508127,0.00011068199663438273,-0.008128336521093153,0.0001384360480019652
7,-0.0023136315016819603,0.00010852114596575542,-0.007668039565240163,0.00013864825132450535
8,-0.0022929819391858757,0.00011170612478914895,-0.0075050977940242375,0.00014141096892832675
9,-0.0025202813097509615,0.00011045137636302637,-0.00712373902951423,0.00014266362548359183
10,-0.0023500133506279106,0.00010878636707627347,-0.007354043439560013,0.00013990052862951986
11,-0.002290356188495368,0.00011331280912243977,-0.007247456054696852,0.00014070726672362038
12,-0.0020711301161273617,6.857434027516698e-05,-0.006367416976631002,8.790830547488848e-05
13,-0.002091102989324965,6.624208800093543e-05,-0.006543214771065522,8.767953775000201e-05
14,-0.002606858182048559,7.493608325370334e-05,-0.007500864727335798,9.804828008094062e-05
15,-0.0024751841681045954,6.952535964098187e-05,-0.006791971649013876,9.069107199048077e-05
16,-0.002188875833044131,6.93060845646656e-05,-0.0059468566575500825,9.087726733638176e-05
17,-0.0018953486165566207,6.587066576349496e-05,-0.005442341471355946,8.711511261787767e-05
18,-0.0021043087034156465,6.551191414376172e-05,-0.006196682595684976,8.399835808091158e-05
19,-0.002032413250768672,6.692344355145543e-05,-0.006178834180119302,8.652375072246661e-05
20,-0.0020308875137059665,6.814339309979322e-05,-0.006211498137300115,8.829507116223758e-05
21,-0.002136263325755649,6.808387819420986e-05,-0.006642089841487706,8.586842847242323e-05
22,-0.0022689205707012387,6.628933457156716e-05,-0.006844858199441059,8.723416344053923e-05
23,-0.0024012726596529138,6.902024751464174e-05,-0.006777411365371026,8.988515287841338e-05
24,-0.002455915285791979,6.811189563125213e-05,-0.007211905620492303,9.080883801133135e-05
25,-0.002491337005676237,6.864819153595524e-05,-0.007637211185051208,8.86204104671016e-05
26,-0.002832461507301608,6.914880520200022e-05,-0.007666630111089772,9.074145408265938e-05
27,-0.0028621600261429826,6.996113900294415e-05,-0.007803675502129768,8.92416865716703e-05
28,-0.002970130109495983,6.892866488525044e-05,-0.008274543665187798,9.141434597515726e-05
29,-0.0033266431932308196,6.59775341770198e-05,-0.00827670436250938,8.854141790181003e-05
30,-0.003356246488349744,6.393778754968525e-05,-0.008358979067363556,8.685151817276029e-05
31,-0.0035086733630919154,6.232684666996268e-05,-0.009086638401222681,8.700938151701493e-05
32,-0.003965164494511913,6.119058154530863e-05,-0.008388273045010207,8.348756288036445e-05
33,-0.00388392614108447,5.966464995406565e-05,-0.009969022957663323,8.647143955831759e-05
34,-0.003849260200890084,6.399339507729084e-05,-0.009683586720645771,8.769241369388857e-05
35,-0.003393475102717857,6.446697649555449e-05,-0.009118245689744437,8.769165811728754e-05
36,-0.00314182109761781,5.2920546276577096e-05,-0.0082077575909117,7.173287447506637e-05
37,-0.004021026106260584,3.8139268851233575e-05,-0.008754709324068024,5.274299459764428e-05
38,-0.004137996865876001,3.832671226571682e-05,-0.00876424691160849,5.508525041736045e-05
39,-0.003646128367602754,3.362596470710574e-05,-0.008746323073928962,4.7845161455413526e-05
40,-0.0040047315334652556,3.273807975252194e-05,-0.008668339812243287,4.815284401811184e-05
41,-0.004193166547065939,3.0925268274122365e-05,-0.008507668803987315,4.509422625969882e-05
42,-0.0036084251512011277,3.5245702909046424e-05,-0.008284275963019712,5.003443441983798e-05
43,-0.003590118512116806,3.67312635760033e-05,-0.007843667212041373,5.233401765729896e-05
44,-0.002757361113766126,2.9502437965448975e-05,-0.006048910946178333,3.942435381046019e-05
45,-0.0016924136602256513,3.800034969653374e-05,-0.004786241029301235,4.91440078642743e-05
46,-0.0018423644216407095,3.8744821401784915e-05,-0.005247443344954729,4.889755109481678e-05
47,-0.0020628356770676366,3.996266717210305e-05,-0.005800104198781568,5.192522320899141e-05
48,-0.0015645816546878018,3.0534921355922345e-05,-0.004609783537098026,4.0849275936568735e-05
49,-0.0016741375104499874,2.8118092781106024e-05,-0.004797960791269654,3.8170491971295295e-05
50,-0.0013929823605104356,0.0001826550884081297,-0.005253594585531792,0.0002168862208246602
51,-0.0013114894682749335,0.00019184297880327103,-0.005635442520277807,0.00022591586823053538
52,-0.001467487772939566,0.0001882146065907419,-0.0061758332214781235,0.00022485834297611057
53,-0.0017595501587510513,0.00019381463587195714,-0.006169953991433516,0.00022790861628105047
