,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.006930324982671396,3.6119936288654766e-05,-0.012586384284860584,5.4502219553577813e-05
1,-0.006886225847466511,3.741666132695326e-05,-0.012331312106438196,5.721781889305243e-05
2,-0.0067269336171638374,3.649547152338819e-05,-0.01310973735041473,5.8091654244114474e-05
3,-0.006940367559062207,3.5874392686269815e-05,-0.013143215372756922,6.057260808906576e-05
4,-0.007251165714583456,3.540646059960613e-05,-0.012562771892133784,5.3735696322379144e-05
5,-0.0014371982976510423,6.709883648948497e-05,-0.004496267320540739,8.329674628640977e-05
6,-0.0014127944306106916,6.84890936404241e-05,-0.004880694608381693,8.612600225722865e-05
7,-0.0013789758847621745,6.939540652811042e-05,-0.005309575757317977,8.872473752718596e-05
8,-0.0013142584351064316,7.097291615893715e-05,-0.004897468989057062,8.66754487171334e-05
9,-0.0013827113249347343,6.870915374042147e-05,-0.00534392139188387,8.690713638439991e-05
10,-0.0013851111355825294,6.869890531591113e-05,-0.004327662923819176,8.576522628040268e-05
11,-0.001332540528193959,7.107683917788556e-05,-0.004695062034227641,8.670404492173147e-05
12,-0.002823696591653961,5.30537917687375e-05,-0.007600823285935549,6.990931905924098e-05
13,-0.002769616802413853,4.994191891699403e-05,-0.006982953648977103,6.66035308839759e-05
14,-0.0030745511289695473,4.514533067346074e-05,-0.007682490548836893,5.903054432814808e-05
15,-0.003226530302462874,4.4366256842396176e-05,-0.007942499874542317,6.343534213784996e-05
16,-0.002227243103400458,3.702378670347406e-05,-0.006109502707653032,5.076382163256159e-05
17,-0.002154762188898436,3.6300913327736663e-05,-0.005690361626684041,4.794752495912264e-05
18,-0.002429090101165784,3.685451846510767e-05,-0.006381704629883988,4.9807684436298584e-05
19,-0.0024210604472872325,3.748226827843141e-05,-0.0061225014502986706,4.943298275385882e-05
20,-0.0025093996378438245,3.739568552676588e-05,-0.006433869608382023,5.070589861711702e-05
21,-0.0026595901646080653,3.808240852305648e-05,-0.007108714739020388,4.956675970080369e-05
22,-0.0027797584658398383,3.7315596486173156e-05,-0.006706246980327636,5.2062117917601245e-05
23,-0.0026851038421046546,3.908661341035573e-05,-0.00642916065009919,5.198260487743894e-05
24,-0.0028150107818207433,3.8934404102089393e-05,-0.006721168604552005,5.301288601383924e-05
25,-0.002881778776199026,3.989138941300664e-05,-0.007088734186676986,5.481625505099439e-05
26,-0.002972631551815245,3.9255684857823626e-05,-0.0073840427810456305,5.476335008686289e-05
27,-0.003099686968529774,3.9726922258410414e-05,-0.007497885524045408,5.333338068087137e-05
28,-0.0030833669473494993,3.695054070603488e-05,-0.00737786919248173,5.1054774228380554e-05
29,-0.003139528571230935,3.552632147529248e-05,-0.007400571049771934,5.215825159952255e-05
30,-0.0032104369616439213,3.3775231591305873e-05,-0.00746249723567515,4.77219632422267e-05
31,-0.0034300349726957167,3.3328031425142345e-05,-0.00785568865706204,4.859527979921323e-05
32,-0.002904943293412652,3.7197135330934064e-05,-0.007067293491140582,5.106954188344105e-05
33,-0.002650563413824563,3.8790933749099884e-05,-0.007295048629858592,5.1984355275386e-05
34,-0.002644862588723653,3.890929691685159e-05,-0.006605172003229964,5.4855412372838705e-05
35,-0.0027664569752828276,4.003861803685138e-05,-0.007131037273478381,5.389653341391924e-05
36,-0.002072037750443814,5.1131635601852145e-05,-0.005730505273749347,6.43788111661073e-05
37,-0.0019780580944684556,5.694564429006508e-05,-0.005738204810626399,7.514806494590496e-05
38,-0.0020966876208941584,5.5402875453375946e-05,-0.006496042348392488,7.278040750410338e-05
39,-0.001917446483143056,5.028380182232122e-05,-0.00528790555362396,6.070937379990887e-05
40,-0.00202712289573829,4.829100878405676e-05,-0.005806134033309639,6.3664287572322e-05
