,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010172831463647527,3.333573830431889e-05,-0.01976057181598544,5.158957644500025e-05
1,-0.007912678488765486,3.30893045132865e-05,-0.01545092204355913,4.870190633751713e-05
2,-0.008223918495742687,3.282840112021034e-05,-0.01686603057417513,4.900172465784501e-05
3,-0.0056153694299027465,3.21009241563915e-05,-0.01247081648205897,4.6775998815237684e-05
4,-0.005597078342390635,3.156039836527013e-05,-0.012514936976801198,4.519910446956023e-05
5,-0.0025010059967057584,4.85704627680692e-05,-0.008423628980193465,6.331720171728416e-05
6,-0.0017657150646896813,5.184609198878264e-05,-0.007070366959645578,6.527670399856633e-05
7,-0.001813133777320127,5.139734222383282e-05,-0.006954358802507544,6.522660076857897e-05
8,-0.001671489390344587,5.222966240046663e-05,-0.006633550638583318,6.449796434837495e-05
9,-0.0015329663536578413,5.087054158325877e-05,-0.0067282811044404095,6.366766144653583e-05
10,-0.0014959209308680376,5.210353423251808e-05,-0.007057694099827646,6.484901415765849e-05
11,-0.0010092502444793527,5.0710157863273717e-05,-0.005100743626840537,5.9699068907292875e-05
12,-0.0029762803944389567,3.215513365661584e-05,-0.008169832981882494,4.286355060132365e-05
13,-0.0026233511787895902,2.932629418789714e-05,-0.007755454025964469,3.9289621635786754e-05
14,-0.0020440045115420516,2.9607499363260025e-05,-0.007292751183616851,3.9116271983302806e-05
15,-0.0013936821340044673,2.5922853410700313e-05,-0.0050389611794758584,3.239259633075857e-05
16,-0.0007117806366519859,3.9644563771102686e-05,-0.004489838489957551,4.754360556260034e-05
17,-0.000796783913984416,3.874962821879261e-05,-0.0038774191037767272,4.639285679757762e-05
18,-0.0007717645455159412,3.946438654762237e-05,-0.003576831505134633,4.654634390853558e-05
19,-0.0007335929468705927,3.877182543751454e-05,-0.003587539748073443,4.6282968228975675e-05
20,-0.0007741074395452316,3.9678293282259205e-05,-0.0041316695571213475,4.700694769634055e-05
21,-0.0007889923310194371,3.955185118387449e-05,-0.004043020767250167,8.580767026054019e-05
22,-0.0008436792913757669,3.963968853013611e-05,-0.004468836101996894,4.74530368133222e-05
23,-0.000922296180451415,3.9647549241960596e-05,-0.004403870587709683,4.822015265634008e-05
24,-0.0009695831154888394,3.9171498472893084e-05,-0.00504016533059068,4.6915447938661106e-05
25,-0.0009021761281099525,3.9500224558607235e-05,-0.004447101959281836,4.693984568668062e-05
26,-0.0008418937114799599,3.898379946221331e-05,-0.004625473820590942,4.686023273504546e-05
27,-0.0010031525147661442,3.915673823819287e-05,-0.004660638770397232,4.828018330429742e-05
28,-0.001065440501126459,3.7921864492225525e-05,-0.004899345822334333,4.673068606022104e-05
29,-0.001141616491468168,3.774369275089678e-05,-0.005040938117958126,4.632516305896564e-05
30,-0.0011938228784757988,3.6057749871539724e-05,-0.00457370844171004,4.3877037179521506e-05
31,-0.0011492120733556537,3.50760751827917e-05,-0.004896484687054938,4.2138565411864954e-05
32,-0.0012271019453822462,3.6003792412538046e-05,-0.005498690252219684,4.4905447383612535e-05
33,-0.00115122018011515,3.7032271454373594e-05,-0.00511927090871348,4.5866184376054806e-05
34,-0.0011423722879739166,3.820618846904236e-05,-0.004852919942836125,4.58911533218394e-05
35,-0.001170017489332661,3.791711203112304e-05,-0.004890322805136218,4.661867688279194e-05
36,-0.0009701995809387327,3.824487877309136e-05,-0.004484855640834972,4.575909525654371e-05
37,-0.0008481179457001836,3.923197074626228e-05,-0.004427574223529621,4.635320770073201e-05
38,-0.0006331839608509839,4.0543071778520324e-05,-0.0036251754889644813,4.982667520979528e-05
39,-0.0007646975947278818,4.141855323248051e-05,-0.00418889253765668,4.911510945712651e-05
40,-0.0007071980741583927,4.155712690019591e-05,-0.004027901431595165,4.914489398195038e-05
41,-0.0007844288974358523,4.167561072184597e-05,-0.003949601644049524,4.9104957677775565e-05
42,-0.000697281051839886,4.296240544450719e-05,-0.003741559102181828,5.103410336956037e-05
43,-0.0005130479315159903,4.4332945575061144e-05,-0.0034180349781966412,5.1585192236853336e-05
44,-0.00041189141511143595,4.030911835040485e-05,-0.002584424194643305,4.581920342599242e-05
45,-0.00044336121678562767,4.1266601350684825e-05,-0.002771236459069479,4.6685596092616956e-05
46,-0.0005106262300344954,4.0130246466355846e-05,-0.0029803677238255475,4.7716604080138195e-05
47,-0.0004963886753859842,4.1356421051976354e-05,-0.0026713199156811304,4.855816135539832e-05
48,-0.0007681872613215803,2.6347642722207216e-05,-0.003740196995714501,3.2682078154144435e-05
49,-0.0006568008672577508,2.2637811031016678e-05,-0.003001939919239386,2.754478892804234e-05
50,-0.0004909786272755233,5.171406324545537e-05,-0.0030478171413011895,5.930307729746055e-05
51,-0.0004255241660405471,5.445432760865512e-05,-0.0025256942365040917,6.239718494292508e-05
52,-0.00045984284543463297,5.620591689773627e-05,-0.0026482069830490447,6.486937682764849e-05
53,-0.0005322796851375134,5.629590271274335e-05,-0.0032490170620219487,6.492000214324836e-05
54,-0.0005557669144068617,5.1432506487691134e-05,-0.0030634150850068625,5.902629759725946e-05
55,-0.0005755404995612122,5.378967015527176e-05,-0.004197423569811121,6.16019260727983e-05
56,-0.000731358440948632,4.868545973634018e-05,-0.003834351836026335,5.650638764723168e-05
57,-0.0007156037529531374,5.2220606962326155e-05,-0.004457146521832612,6.24251120544131e-05
58,-0.0012808743485382545,4.8646162507986724e-05,-0.0053627143999984955,6.0923578918747846e-05
59,-0.0020773825288897844,4.8700208373720945e-05,-0.007798957409950913,6.30219372541893e-05
60,-0.0029780441849444643,5.7385211706361616e-05,-0.009248637702231877,7.544361261299519e-05
61,-0.0033551077543833713,3.565518842188813e-05,-0.009262485007369198,4.923461437843465e-05
62,-0.00012487163316694564,7.976142982489944e-06,-0.0001696241204382593,8.178677720683566e-06
