,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010423104829252128,1.819683147110857e-05,-0.017136864919865446,2.8791874656125128e-05
1,-0.01036108399980451,1.7726348266323277e-05,-0.01776051302864146,3.040691859882248e-05
2,-0.010340385543678322,1.8199921856612737e-05,-0.01780218437122874,3.351518680211589e-05
3,-0.010250648948799995,1.9030190411851887e-05,-0.017361089352943792,3.1852088814499015e-05
4,-0.010020055394986458,1.9797948332495486e-05,-0.016906450666495966,3.244806658911043e-05
5,-0.0022292998180987915,4.371430909284116e-05,-0.00688086925919942,5.6331134055938625e-05
6,-0.0017841573831890603,4.7134249674989945e-05,-0.007100828592289595,5.877327213536411e-05
7,-0.0020114350176112564,4.709064923064732e-05,-0.006690769189451818,5.9293371382104834e-05
8,-0.001723741975140903,4.75067616185249e-05,-0.007007203906247987,5.931067214411069e-05
9,-0.0018047613735068782,4.684749783405555e-05,-0.006866231124889588,5.910311391376185e-05
10,-0.001882819866938078,4.629122080917144e-05,-0.006654146461751293,5.76536323176289e-05
11,-0.002001009643977537,4.776749877085542e-05,-0.006865000423256055,5.828281798243002e-05
12,-0.0014904865511986942,2.8645063305941355e-05,-0.005337401066221849,3.5644250618973145e-05
13,-0.0016099227396671413,2.802671654380223e-05,-0.005975944226487085,3.433971181194052e-05
14,-0.0021108910340622844,2.916783706974349e-05,-0.00722490184602246,3.938309889244846e-05
15,-0.0021639227665653845,2.725943678934822e-05,-0.006129293683618987,3.612660636577183e-05
16,-0.0015303116361743581,2.9198724206914195e-05,-0.0059432627832457716,3.77169694681475e-05
17,-0.0015019961492893747,2.7394540406963867e-05,-0.0052954718252324,3.5619545276165744e-05
18,-0.0016492458787659885,2.7472719640049846e-05,-0.0060578624154251975,3.586261242840602e-05
19,-0.0016685209769090755,2.768969562783074e-05,-0.005852298576892028,3.625178193907749e-05
20,-0.0017199916485264389,2.753126686870161e-05,-0.00606039725876417,3.609532729344004e-05
21,-0.0017132054632714474,2.812856142941876e-05,-0.006302567781838841,3.671965227798414e-05
22,-0.002084056158320102,2.845116310333841e-05,-0.006695071679512057,3.707082601289479e-05
23,-0.0021321322912898123,2.819246864698226e-05,-0.006823112168873303,3.677336618967962e-05
24,-0.002091140845034779,2.8079583068615688e-05,-0.0063868544119486765,3.580597766506769e-05
25,-0.0019530276079426294,2.8611650883863704e-05,-0.007260493028567484,3.779175268956378e-05
26,-0.0022253746505940092,2.8651934568612945e-05,-0.007199339243309062,3.753747106391668e-05
27,-0.002357082091047317,2.8421138977752803e-05,-0.006990433088004575,3.743357648976417e-05
28,-0.0027368914012519513,2.8639596964978892e-05,-0.008386429261973118,3.643329765275879e-05
29,-0.0027936901420089386,2.7941419730273225e-05,-0.00814002296847894,3.7813815413598844e-05
30,-0.002826091743710346,2.7422895499581368e-05,-0.00793646635008701,3.617976602786569e-05
31,-0.003273252461271595,2.5629338887898356e-05,-0.008601180565227112,3.449328322115383e-05
32,-0.003287067864209419,2.5392766913702452e-05,-0.008506121667025118,3.454300601291951e-05
33,-0.0036432588717992247,2.6092927111645898e-05,-0.010003637134786018,3.516101978374539e-05
34,-0.0034473799648894405,2.5645156746756663e-05,-0.00869932130556007,3.625552386702957e-05
35,-0.0032747851636025734,2.7751426233076397e-05,-0.008417675849950736,3.5333247000852614e-05
36,-0.002570630086102712,2.0551847315423273e-05,-0.006802477039179919,2.8226773948239532e-05
37,-0.0035935723938627234,1.627666346213721e-05,-0.007977532612197124,2.198852401525397e-05
38,-0.0035329538887440342,1.6390571041283592e-05,-0.008247753489620422,2.292539930220018e-05
39,-0.003023865127292357,1.4177793347719484e-05,-0.007497062727348705,1.9362591260571277e-05
40,-0.003434929582526478,1.4353423285935368e-05,-0.007926582660137188,2.119055701635891e-05
41,-0.0037279522902575997,1.3014586093047752e-05,-0.007612521797855898,1.8811659562422795e-05
42,-0.0030921945932861116,1.481055890450917e-05,-0.007761779716105929,2.047598347734747e-05
43,-0.002924860482445447,1.5397690822284162e-05,-0.007651522064763972,2.176909873997237e-05
44,-0.002529440744964524,1.278518057086108e-05,-0.006450216863251309,1.7862576718121287e-05
45,-0.0008924860973670434,1.449704748672739e-05,-0.0034649374503683463,1.803099942086272e-05
46,-0.0010126394785891528,1.4415511330634349e-05,-0.0036390708052051195,1.861355490176609e-05
47,-0.0011465612169416323,1.5021113224607579e-05,-0.004190548266624322,1.857447472828663e-05
48,-0.001291609287490351,1.256609740758508e-05,-0.004282608246724246,1.608529745607385e-05
49,-0.0014172656136238995,1.1848096566624391e-05,-0.004246325953702721,1.5151800067526513e-05
50,-0.0006627350124218345,8.683263608336146e-05,-0.004059680386178068,9.94178594759779e-05
51,-0.0005937356828387234,9.077839161288369e-05,-0.004488067685128546,0.0001044598836927842
52,-0.0008231456698957724,9.044562716852507e-05,-0.004283026344558027,0.0001034290069859001
53,-0.0009405209856063918,9.107370878121669e-05,-0.004877453583990012,0.00010805602343502703
54,-0.0006612022538549981,9.755715604051056e-05,-0.004021470458528202,0.00011168295511090922
55,-0.0007411667445293793,9.834706695729995e-05,-0.004716799342552156,0.00011554851541817717
56,-0.0006754567709924669,8.253578596196372e-05,-0.004008581359830176,9.521172819718767e-05
57,-0.0007656555811336048,7.787448032530539e-05,-0.004772828897096137,9.277818118965756e-05
58,-0.0011126819920667412,8.368445231476701e-05,-0.005534145143147799,9.754301633935291e-05
59,-0.001425476835615793,7.023089440595343e-05,-0.005855632544567808,8.310178642363618e-05
60,-0.0012956735233150178,8.07539759838354e-05,-0.006733379421052697,9.696853019657932e-05
61,-0.0027308496707717836,6.560089588157293e-05,-0.009069649226206048,8.308316373865714e-05
62,-0.0026626798437057674,3.120265530091067e-05,-0.008030958957768114,4.175913681046082e-05
