,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009913451195333312,1.8078143570225917e-05,-0.01667249364711589,2.8193850853424107e-05
1,-0.009268995371143486,1.1756497822297619e-05,-0.0156041964473402,1.9238589773937862e-05
2,-0.00723143824356858,1.0594886003835317e-05,-0.011477160927964478,1.6986784679011105e-05
3,-0.007225741928389888,1.0957624042049459e-05,-0.012820349244115356,1.722798139494518e-05
4,-0.007131533996442914,1.0330343682172036e-05,-0.01274225938442085,1.707582481665552e-05
5,-0.0011590851401396473,2.969401805286912e-05,-0.004662663090116423,3.80064460066637e-05
6,-0.002027919324058192,4.04286867865102e-05,-0.007447189259121094,5.1996251861135925e-05
7,-0.002146267812161494,3.7584812550292084e-05,-0.006773005275525774,5.076370907438505e-05
8,-0.0020037621206614375,3.7894521336229415e-05,-0.006883702557184028,4.9183471867576446e-05
9,-0.0014904149803569172,3.5478496209861396e-05,-0.005626389137291351,4.439555112573083e-05
10,-0.0015541957978223344,3.499085815994214e-05,-0.006309338927142983,4.391520521952622e-05
11,-0.001249746142677039,3.326687032771121e-05,-0.004790603229062835,4.29250510414085e-05
12,-0.0012859640885404789,3.4234038100664365e-05,-0.004866948624887902,4.161263714957659e-05
13,-0.0012938651635995893,3.440692183147844e-05,-0.0057144397123991926,4.307012285223167e-05
14,-0.0014298313944540863,3.4762237104964985e-05,-0.005173536045281389,4.1992595653858954e-05
15,-0.0011143494718393874,3.1415963715423656e-05,-0.00440954092728582,3.8581270937302794e-05
16,-0.0009476017229407959,3.1828018168103274e-05,-0.004417247573559855,3.802483078451178e-05
17,-0.0008280536885705958,3.07124609571641e-05,-0.0042157243167929934,3.7458427154341676e-05
18,-0.0007777459757685332,3.083483914376555e-05,-0.003967851302174047,3.7155507713154524e-05
19,-0.0008642666986774681,3.175642600503367e-05,-0.004229534755510548,3.881962510069202e-05
20,-0.0008153611239264149,3.2384658032680036e-05,-0.004745000295421986,3.860204648524984e-05
21,-0.0008322313685310206,2.9792188884183802e-05,-0.004164324932868691,3.674082909737533e-05
22,-0.0008130468823714022,3.0818356943186355e-05,-0.0037570064518157075,3.802740519733401e-05
23,-0.0008081668700103443,2.990011820843893e-05,-0.0036205984459545056,3.569817444019844e-05
24,-0.0007425043364670351,3.00566292404556e-05,-0.004236181816481859,3.604707610847552e-05
25,-0.0009004885389312131,3.03652762711114e-05,-0.004230853708157521,3.728837850570878e-05
26,-0.0009119470105364023,3.0257342684271295e-05,-0.004093150976902576,3.6452827604494466e-05
27,-0.0010300100976308303,3.0193631552656797e-05,-0.004880007144760659,4.036951469848465e-05
28,-0.0011578279744568188,2.9386321515741476e-05,-0.004606700431128625,3.6871122856960784e-05
29,-0.0011301138684329337,2.925125738113436e-05,-0.0043177938005404485,3.5787975009059405e-05
30,-0.001140259134843566,3.055996876824854e-05,-0.004417988052405382,3.6537414027249956e-05
31,-0.0012319726651351215,2.965691701422416e-05,-0.005238539202880684,3.7746528138386934e-05
32,-0.001316933083779085,2.948607639541e-05,-0.0057078992181899815,3.785455019646484e-05
33,-0.0014735849655748662,2.990481260287533e-05,-0.005350838898165625,3.8091951031206604e-05
34,-0.0010491228097426158,3.0904310078854975e-05,-0.004902444654741738,4.184011724623547e-05
35,-0.0012494001394143942,3.1608020733640275e-05,-0.004952541331739013,3.927960024376954e-05
36,-0.0011250205996706378,3.262435014345732e-05,-0.004946735668326856,4.025255546417332e-05
37,-0.0008999807410539026,2.746086820891231e-05,-0.004307885111827124,3.294202966401679e-05
38,-0.0017295950676744199,1.4828193378367512e-05,-0.005412086992417807,1.9329050199693663e-05
39,-0.0020554959641989955,1.4501568834174554e-05,-0.005582445318834922,1.966584509392477e-05
40,-0.002199216409086189,1.4273068174917377e-05,-0.005859187170172071,2.0072788056475294e-05
41,-0.0022479594009114047,1.3612960587801979e-05,-0.006317847391916958,1.8707796289455332e-05
42,-0.0025567665833170494,1.3913938866173703e-05,-0.006353625382963572,1.926311637858843e-05
43,-0.0019483967180068166,1.4561467850542434e-05,-0.005807506644522774,1.9261716952587472e-05
44,-0.00189295679128984,1.3032807307309055e-05,-0.0055422312044105,1.8084992783695207e-05
45,-0.0019728173371800803,1.4242197985985042e-05,-0.005547587094366252,1.9322954586078344e-05
46,-0.002098414463289745,1.4528092756360466e-05,-0.005762326449762831,1.9429741000865542e-05
47,-0.002473699436208865,1.434344316684789e-05,-0.0066105428271030975,1.930874564303688e-05
48,-0.004971312696903992,1.2572714209797395e-05,-0.009505159048707516,1.749191026328918e-05
49,-0.0036657174351490134,8.555248227216961e-06,-0.007868966640869966,1.344374570157685e-05
50,-0.0002698384252097502,2.3564784015342482e-05,-0.001878658645252902,2.732197298716488e-05
51,-0.0002866616111572893,2.455692132076475e-05,-0.001769025734840278,2.7748418988941682e-05
52,-0.00035004250420539337,2.499047586105857e-05,-0.002065219020216574,2.9759891882001965e-05
53,-0.0004257235042873284,2.5488509910588448e-05,-0.0024058867957776698,2.9667814802103642e-05
54,-0.00020671246169561602,1.981490977930857e-05,-0.00126002116907965,2.2177658335835504e-05
55,-0.00021518443645624345,2.1398766562846593e-05,-0.001245380485228484,2.3357758529841237e-05
56,-0.0002128560764459553,2.2627440297793544e-05,-0.0012388705500933903,2.489030640112698e-05
57,-0.00023339055635240817,2.3275010743873662e-05,-0.0014863127368970105,2.6379828174640573e-05
58,-0.00026736376782902156,2.3751787514524847e-05,-0.0018430217208096746,2.625231807877557e-05
59,-0.0003502107601253829,2.3677578466559715e-05,-0.0022728296635164983,2.8333464864661147e-05
60,-0.00023770316227539147,2.8261001327778144e-05,-0.0011947180935433612,3.0830079201025446e-05
61,-0.00019095248341483058,1.8535808597323818e-05,-0.00021789496651609394,1.8773004865356878e-05
62,-0.00019520661719920257,1.95933433720096e-05,-0.00023112124780245242,2.0309331969792318e-05
