,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.004272844898505203,2.1077472888618703e-05,-0.009235894343673369,2.858971617219971e-05
1,-0.0028613765559896026,3.7570972756079566e-05,-0.008829603579599114,5.04383100933009e-05
2,-0.0029895804451849054,3.5119703859621046e-05,-0.008137572020355838,4.6465768450145486e-05
3,-0.0017647336082821845,3.554011505667597e-05,-0.007171947052027768,4.526162953963847e-05
4,-0.0018037390165041498,3.44097598809386e-05,-0.0065379825407048215,4.577256105356289e-05
5,-0.0011863436836524062,3.332282129967038e-05,-0.004660815877768265,4.047546077391821e-05
6,-0.0012822853009507088,3.350054170586864e-05,-0.004653931548703311,4.3419701193194917e-05
7,-0.0012762224536128708,3.422075330194225e-05,-0.004719447788765971,4.1916650383323474e-05
8,-0.0010449055971918234,3.391262718683871e-05,-0.004603933927488928,4.273927417639827e-05
9,-0.0011969486780312821,3.402728855684354e-05,-0.005906329882079619,4.286170802999978e-05
10,-0.0012326538150046198,3.492707104433287e-05,-0.005309125225568508,4.382191648515559e-05
11,-0.0011676579011015726,3.5525599136266074e-05,-0.004753448726062953,4.415514513606726e-05
12,-0.0015809630247028594,3.466604837408921e-05,-0.005924485529941977,4.3003611799422756e-05
13,-0.001467449892631405,3.202532997432684e-05,-0.005261515803878558,4.02854218663559e-05
14,-0.0024416572875093664,2.4820160908795185e-05,-0.007783415399436945,3.546591560877095e-05
15,-0.002037903435072797,2.1843609069307617e-05,-0.006165169550005922,2.8853347614215187e-05
16,-0.0006940952343117794,2.8584916997444676e-05,-0.0037164827444459954,3.4645769911134525e-05
17,-0.0006616326912371565,2.821434984675924e-05,-0.003960696578222001,3.4315265804409095e-05
18,-0.0007054098579201642,2.8105173707816512e-05,-0.0032974300481371024,3.326071652250579e-05
19,-0.0006345968362708301,2.8467008955118484e-05,-0.003605140043783922,3.35784547399516e-05
20,-0.0007128070177854641,2.837313588661139e-05,-0.0036325564754150085,3.395540185987992e-05
21,-0.0007115947738712227,2.739079452355579e-05,-0.0036057147553079515,3.268754562691899e-05
22,-0.00074901072814486,2.729923102185506e-05,-0.0037924604669659274,3.311399327152119e-05
23,-0.0009216441717249847,2.7454469508045166e-05,-0.003500752687952083,3.321832765006721e-05
24,-0.0009078878240638872,2.7191921128745288e-05,-0.00420437384872374,3.3801804602463835e-05
25,-0.0009396571970340288,2.799397828171868e-05,-0.004108268737193928,3.485223812794559e-05
26,-0.0009654023794228689,2.8116736988197256e-05,-0.004570839431089989,3.457839123524254e-05
27,-0.0010574049700271078,2.7829313362084295e-05,-0.0046052699320511085,3.456414087100684e-05
28,-0.0013226911921526466,2.794840117148594e-05,-0.004283684847032968,3.5708715107489017e-05
29,-0.0010983125981205548,2.6448024543135263e-05,-0.004858408742371417,3.296287566131387e-05
30,-0.0011608132960084774,2.5286515270661047e-05,-0.004198851723520825,3.285199571307831e-05
31,-0.0011140912005928722,2.6179745238420238e-05,-0.004629541778679189,3.2520693875302844e-05
32,-0.0012341278153246453,2.705193033614432e-05,-0.005240062514713695,3.358437204801286e-05
33,-0.00101521978380723,2.7539589129031615e-05,-0.004660931228127845,3.360024050998417e-05
34,-0.0010383240862067644,2.7930065612529565e-05,-0.004924837366577802,3.440471329877899e-05
35,-0.001096305748806005,2.2421950444003903e-05,-0.0043168140194454,2.7777303063726433e-05
36,-0.0007331749917957608,2.2372818302731323e-05,-0.003386392976135704,2.7213552583103046e-05
37,-0.0006336319826164723,2.3417643636835096e-05,-0.0035298344178311325,2.7086121570139644e-05
38,-0.0005484127214623008,2.3685330923612566e-05,-0.0027856514437447385,2.80079470150955e-05
39,-0.0006290637593900334,2.360183626781582e-05,-0.003378095206453177,2.8394209834476698e-05
40,-0.0007114873024925739,2.299503056939519e-05,-0.003545384416471591,2.7899556786591718e-05
41,-0.000691080342863591,2.413547188828e-05,-0.003618708506281624,2.9054817631316043e-05
42,-0.0007436241404426364,2.4224282346828542e-05,-0.0033782000185996965,2.9063664505006192e-05
43,-0.0008611183281101916,2.545639349095357e-05,-0.0038138579201471897,3.141742407845237e-05
44,-0.0008276286630135619,2.3304425244991627e-05,-0.003936176962548542,2.825912749609255e-05
45,-0.0008239043487326048,2.3623536812646368e-05,-0.004129150695754194,2.9450424036645638e-05
46,-0.0009736968229312591,2.214087784390194e-05,-0.0039171634067765235,2.8136258864536723e-05
47,-0.0011461836655317077,2.308868202847872e-05,-0.004550175940736723,2.816815035366232e-05
48,-0.0030314044863100765,1.4079952557798666e-05,-0.007346334185355862,1.8264301052874392e-05
49,-0.0032192537340783715,1.2256339070092857e-05,-0.0070383641970802584,1.7025458426210367e-05
50,-0.0003189908211577682,5.227007380655967e-05,-0.0014897617105261796,5.732052989725909e-05
51,-0.00033384831292033887,5.119081446041228e-05,-0.0017056272608876881,5.748974104687978e-05
52,-0.0003442856396314005,5.4103484044774884e-05,-0.002010057856692783,5.959356235157943e-05
53,-0.00032308839120751606,5.2187724246495235e-05,-0.00198818452741475,5.877214719519899e-05
54,-0.00037390921846337387,4.9451550101698586e-05,-0.0021172961274059272,5.506148887026594e-05
55,-0.000392289139995439,4.845684203698922e-05,-0.002485105105649674,5.5390404787811495e-05
56,-0.0004649425997664795,4.3244204982722814e-05,-0.002665365843328748,4.850509940005661e-05
57,-0.0004898001948134941,3.993990190923015e-05,-0.0034729707205328913,4.574707410548645e-05
58,-0.000522943677987941,3.392828963194326e-05,-0.003074835495588751,4.519501478138587e-05
59,-0.0007783366157371541,3.0703183560334597e-05,-0.003921935780486964,3.671152754380529e-05
60,-0.0011464501849380913,3.360130820430105e-05,-0.0052475008107155,4.370018366478981e-05
61,-0.00016696550127349535,1.479919993557593e-05,-0.00045556878366999934,1.564919448505109e-05
62,-0.00014056298038941012,9.990230580923061e-06,-0.00014258629109168596,1.0143527900314136e-05
