,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.006734400418065908,3.2710742528556684e-05,-0.013869272507166772,4.6666454934878774e-05
1,-0.007103463188481488,3.185094768819738e-05,-0.016023426913272232,4.731958714073602e-05
2,-0.007537130478806867,3.118064614175393e-05,-0.015515525035286165,4.601162030265932e-05
3,-0.007001317163936513,2.8810587596767945e-05,-0.014425768899881074,4.417963099062641e-05
4,-0.007634996115920851,2.9376451081136746e-05,-0.014588363858798428,4.246552033213498e-05
5,-0.002366249493357739,6.835783781284954e-05,-0.008477652890298969,8.588253302414346e-05
6,-0.002106856008964861,6.579579545769359e-05,-0.007917443695963594,8.300441958985812e-05
7,-0.001926821301370016,6.241299634220347e-05,-0.007899318666847193,7.819951237195305e-05
8,-0.0018982869543316071,5.960755360766028e-05,-0.0069764877181254506,7.308244317532943e-05
9,-0.0017905297374378143,5.984188902048132e-05,-0.00771344692764169,7.373450462453198e-05
10,-0.00190717903541363,5.948311844264692e-05,-0.008013781820657095,7.424244779078707e-05
11,-0.006020019938942074,5.4998991025572896e-05,-0.014755150710820515,7.583391418476e-05
12,-0.008752631123134747,4.839136003884442e-05,-0.017519171443645586,6.904643536940164e-05
13,-0.008813013666613691,4.6765236401512464e-05,-0.017178999201829522,6.910235278007992e-05
14,-0.00851581326112331,4.759589858033943e-05,-0.018079709941358765,7.00395726382572e-05
15,-0.006140195175908385,3.7466632417301934e-05,-0.013575582468745486,5.3915351687581666e-05
16,-0.0020965202018387655,4.857897524643963e-05,-0.007800862004963129,6.37171374842994e-05
17,-0.0021790790654941583,4.875572357649838e-05,-0.00823178345439872,6.203392482322968e-05
18,-0.0022192264454353058,4.7412265273949806e-05,-0.008085820583792184,6.536594177078421e-05
19,-0.0024158879241681606,4.668115794872654e-05,-0.008273237279245229,6.045883346000848e-05
20,-0.002461103943659723,4.927202765329846e-05,-0.007820338037989013,6.210034982969012e-05
21,-0.0027263561253019564,4.949584902445308e-05,-0.008341609387028395,6.3710476518305e-05
22,-0.0025028468416067274,4.979266607294659e-05,-0.008751593044696662,6.477197409463927e-05
23,-0.002648464988968109,5.045560889976911e-05,-0.008623245417113602,6.547235591222092e-05
24,-0.002681212712119145,5.074908777628875e-05,-0.009157779702970655,6.564998660487655e-05
25,-0.002881662945431737,5.088233632737507e-05,-0.009966005687414532,6.833991253584555e-05
26,-0.003195377158639883,5.1835732812483513e-05,-0.009223920506487383,7.014357897799318e-05
27,-0.003024678754733022,5.140600146818137e-05,-0.009867171298713413,6.737575358574407e-05
28,-0.0032573235913387092,5.148770555735417e-05,-0.010120275532728084,7.000698245458384e-05
29,-0.003502685963709637,5.132358029519488e-05,-0.010596869135395358,6.743974980817103e-05
30,-0.004090232379761521,5.187701861651941e-05,-0.011190794568836414,6.938161349469551e-05
31,-0.004044112367569833,5.20289622950744e-05,-0.00991663162414776,6.968633488467626e-05
32,-0.004441444262643071,5.206298456113595e-05,-0.012362540331624565,6.887696410353721e-05
33,-0.004248829002036337,5.2530811909273815e-05,-0.011716663267600473,7.072328794192504e-05
34,-0.004535174423669556,5.3830135716769154e-05,-0.013057426032856805,7.554910173782572e-05
35,-0.0036297737211021847,5.641137414249269e-05,-0.011002199823372201,7.271076650955071e-05
36,-0.0035315248975858857,5.692979748666119e-05,-0.010733028478287148,7.538600559238788e-05
37,-0.002423093037360425,3.1975402834611796e-05,-0.008004679616197817,4.224761489828014e-05
38,-0.0022699617569888757,3.2381297433562724e-05,-0.00699780451800278,4.2657356202242854e-05
39,-0.002236807978221259,2.8830893884175894e-05,-0.006514913158381269,3.800001043537158e-05
