,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009276981312271636,1.571848365516276e-05,-0.01636635470340082,2.60293981744048e-05
1,-0.004375686231030604,2.462939699533341e-05,-0.009772401864047318,3.43195893503641e-05
2,-0.0036727735441874714,2.471122930238171e-05,-0.009683182277604813,3.475095073695175e-05
3,-0.00426789876357542,2.4764436656377745e-05,-0.010249063658734204,3.499583263885792e-05
4,-0.004573737891881619,2.4645828696288933e-05,-0.00993831848836254,3.457815263171348e-05
5,-0.0021081253369613895,2.6330953695408704e-05,-0.006485066159593219,3.500759959269734e-05
6,-0.0016900899965607767,3.529983388694255e-05,-0.005841832513393854,4.441021503200945e-05
7,-0.001789382773806129,3.497124882394997e-05,-0.005902550776139735,4.27729821815165e-05
8,-0.0014917981014138308,3.4288361844387774e-05,-0.005846578877780486,4.424633317626575e-05
9,-0.0016345645228651848,3.401926827600091e-05,-0.005989499738542056,4.2450083368611536e-05
10,-0.0014498498394989547,3.494873572098672e-05,-0.006881919265617011,4.3322837864299794e-05
11,-0.001835521470479873,3.585827485814931e-05,-0.005869555785689428,4.556880976051291e-05
12,-0.0030990932099467868,2.480922270216883e-05,-0.008607650374425058,3.283228338148329e-05
13,-0.0024351047179142138,2.0834269774851635e-05,-0.006792432349613552,2.7008513241412253e-05
14,-0.0025907375433167415,2.203225507246123e-05,-0.007627004993172869,3.079311589993818e-05
15,-0.0022392311703469804,1.9746501036635206e-05,-0.005989173383106302,2.541219988284593e-05
16,-0.0014385835731286238,2.3530762234107846e-05,-0.005427871758385384,3.0456073405471308e-05
17,-0.0016332761160312867,2.3325304658335334e-05,-0.00508088694424491,3.001610411726236e-05
18,-0.0014203496044740813,2.378846296070926e-05,-0.005821764334141501,3.000198592782256e-05
19,-0.0015830530868479898,2.367335824247334e-05,-0.005188596358772949,3.003979242096063e-05
20,-0.0017974495091087608,2.3502855768965622e-05,-0.006320047936017895,3.413529875778718e-05
21,-0.0018588753046347886,2.360409301349876e-05,-0.005735378704196758,3.077964124185003e-05
22,-0.0014703450378356518,2.4411555552525384e-05,-0.005283438374561834,3.082259875717257e-05
23,-0.001881630805888356,2.3398128175936206e-05,-0.006088926597162178,3.090948308048062e-05
24,-0.001973366749472981,2.327377142260235e-05,-0.006221487910476237,3.043880808523975e-05
25,-0.0018910947879004535,2.41710181823321e-05,-0.0064854256823422005,3.102737492979488e-05
26,-0.0020060659740276893,2.3736243691681778e-05,-0.006584036305133172,3.117966693233014e-05
27,-0.002126022193631008,2.444570022428937e-05,-0.006714558600430407,3.210194024976382e-05
28,-0.0022600461697372836,2.3936767227794448e-05,-0.007081350381894899,3.1182966325290904e-05
29,-0.002697921871027582,2.345939884124806e-05,-0.0070926742884761355,3.140397053563298e-05
30,-0.0023807278301514545,2.256730346939309e-05,-0.007343454481139888,2.9933592399404463e-05
31,-0.002789281712099592,2.2540804295609783e-05,-0.00757491086764852,3.06367643979861e-05
32,-0.0027632622634532647,2.2880358468028076e-05,-0.008180331598819186,3.2031964646107167e-05
33,-0.0028866180177279594,2.3804588973559777e-05,-0.008053731048026666,3.201914943822524e-05
34,-0.0024652275532224474,2.4085016786176057e-05,-0.0073039877891570544,3.244244548252365e-05
35,-0.002042983046087459,2.5038087946973116e-05,-0.006854515653282944,3.3150461469322444e-05
36,-0.0020961810975527488,2.6188818754388154e-05,-0.006659408032762694,3.3288543852259184e-05
37,-0.001999787868945345,2.696112615492977e-05,-0.006029230268333967,3.476931268120673e-05
