,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010389951184202276,1.574247427768738e-05,-0.017692782571925914,2.7184889353927633e-05
1,-0.004715114468364628,2.888603109266876e-05,-0.010705757893918416,4.114066708214349e-05
2,-0.005035596001692913,2.943302500756354e-05,-0.01122095571750075,4.29709809702447e-05
3,-0.005393175054594171,2.9784107882879335e-05,-0.012074464452348551,4.1104780951738666e-05
4,-0.004292100722345913,2.607815347055037e-05,-0.010518247441952792,3.861003146421609e-05
5,-0.0025613437455473675,4.683026863262588e-05,-0.008472512606123521,6.0885037154850056e-05
6,-0.0019982858987362085,5.1434991144120325e-05,-0.007355427324115583,6.59486401144027e-05
7,-0.002197986811956415,4.983877602844094e-05,-0.007549094080432956,6.397649265282695e-05
8,-0.002077614700899395,5.1194977026269715e-05,-0.007759503831348039,6.511734611025086e-05
9,-0.0021854909339482247,5.134906153616731e-05,-0.007961586481465135,6.534884513091834e-05
10,-0.002278699415270753,5.225515389190719e-05,-0.008141539856022995,6.478523378500248e-05
11,-0.0024522127895818964,5.088277428124529e-05,-0.00792196950160472,6.47063235433804e-05
12,-0.0017462625123128735,4.835019074469159e-05,-0.007087754915010419,6.335583574269068e-05
13,-0.0018966495647108066,4.976749737212923e-05,-0.0072681202121374,6.186942952369507e-05
14,-0.002072191312576719,4.8574206033449924e-05,-0.007719585478328888,6.229259253197988e-05
15,-0.002090677177300629,5.0126984280874397e-05,-0.007435412064889748,6.259309509078727e-05
16,-0.0017277154944007435,4.591367178756976e-05,-0.006758041620540898,5.713518250245374e-05
17,-0.0015670288184392999,4.6032363853981086e-05,-0.007458575972976844,5.868745579655209e-05
18,-0.0014562012597000536,4.24579422178157e-05,-0.005962215489658143,5.3407283822123666e-05
19,-0.001534686281417527,4.3425798368525646e-05,-0.006139066999509504,5.3734300608747487e-05
20,-0.001709461560983532,4.3564083373502484e-05,-0.006423488753627686,5.3718514677155125e-05
21,-0.0016863443139262084,4.129967827510118e-05,-0.00596293354071088,5.2655047042367584e-05
22,-0.001816455474467013,4.160048811649636e-05,-0.00676242325551495,5.231840456112636e-05
23,-0.0015947617583905967,3.943642952726804e-05,-0.006259064763358142,4.918920865316946e-05
24,-0.001652890794975613,3.969240182331093e-05,-0.006738404542638196,5.00840331483473e-05
25,-0.001997602168361054,4.022795727685155e-05,-0.007044572609896056,5.088711404287115e-05
26,-0.0020611578675835,3.818672383014815e-05,-0.006964002693768836,4.865072624498545e-05
27,-0.001961726246123693,3.672529598597596e-05,-0.006457788472352489,4.7096836438878315e-05
28,-0.002096120013685912,3.8014790382402416e-05,-0.00766378011082752,4.9215153528608516e-05
29,-0.0024272156079784392,3.57258855844604e-05,-0.007115151701095952,4.727352676916551e-05
30,-0.0023302224484656586,3.684933293293117e-05,-0.007773411661930621,4.846937088259584e-05
31,-0.002221355622890584,3.6764735785520195e-05,-0.006990562837694676,4.832744704497845e-05
32,-0.002222749752273654,3.643387028201788e-05,-0.0072449403154589516,4.6973175623662754e-05
33,-0.002539345977378238,1.9322281257239892e-05,-0.007268047389500357,2.5995795112094266e-05
34,-0.002695544424264745,1.973388715070416e-05,-0.007518096429710301,2.798475347042733e-05
35,-0.0026308165247103748,2.003725667689923e-05,-0.00723821990487316,2.741695909746036e-05
36,-0.0026926689160965255,2.5258048337029903e-05,-0.007736752049894032,3.457213319925262e-05
37,-0.002860940934235972,2.5739218398446347e-05,-0.007160218414644203,3.534559212239408e-05
38,-0.003044404309887134,2.3686088195091668e-05,-0.007952587472459412,3.3383714938820766e-05
39,-0.002856366396853269,2.2171677038323206e-05,-0.008309764564199126,3.0664241665711914e-05
40,-0.0034873182958681994,2.0825066413254326e-05,-0.008382784549037703,2.92058573091997e-05
41,-0.00396663625190687,2.1655275362067033e-05,-0.009180214380274276,3.0673166398882414e-05
42,-0.003923587108572738,2.0788736010000906e-05,-0.010053147106664205,2.981594022648865e-05
43,-0.003844255741131907,2.139209246910584e-05,-0.009106750137205554,2.9339222862596082e-05
44,-0.004293369057779501,1.9771456929954137e-05,-0.010188487055129272,2.8625803079153566e-05
45,-0.00509879037717404,1.9261146909861708e-05,-0.01069230712617842,2.882037048875447e-05
46,-0.0055261048310987675,1.9790969515555723e-05,-0.011345729623111209,2.8977016927465215e-05
47,-0.005933178515430134,2.033152336266866e-05,-0.011135909890350341,3.0654206631688487e-05
48,-0.004849442428288113,1.1629413951329101e-05,-0.010068703223585374,1.783601861959736e-05
49,-0.004161750846149045,8.447741450431094e-06,-0.00838441770766022,1.2834872310456216e-05
50,-0.00046613730190536105,5.7859160605011715e-05,-0.0032726403689145654,6.5572278750588e-05
51,-0.0005763398529737632,5.729007978711511e-05,-0.0036763357828611056,6.604154933786724e-05
52,-0.00043572880472505024,6.11846908768926e-05,-0.002763559792875159,6.886243853322385e-05
53,-0.00041876975200392304,6.497898956522154e-05,-0.00235236224960096,7.223923066763824e-05
54,-0.00045477045559882045,6.552788682305432e-05,-0.00304046490708627,7.57402215486987e-05
55,-0.0005475889973946316,6.518487819186122e-05,-0.00351186047005622,7.389720043560678e-05
56,-0.00039284839226304816,7.176797581590367e-05,-0.0028641570120351016,7.933599083949446e-05
57,-0.0004658293010119517,6.90321241775309e-05,-0.0031119691763384456,7.776943241282219e-05
58,-0.00060595336149026,7.032007058852553e-05,-0.0036756288724718636,8.141790066829436e-05
59,-0.0009043041928283545,7.462267423980094e-05,-0.005377100642343109,8.938916835307334e-05
60,-0.001699984548523221,7.830218935705973e-05,-0.007251598977516623,9.451691325804582e-05
61,-0.000697064608778852,4.3414154632477255e-05,-0.004064508570551163,5.197290336250515e-05
62,-0.000708578592957078,2.670240819349885e-05,-0.0034409660207637073,3.229657063085354e-05
