,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.003717697514985184,3.33747475737451e-05,-0.009367665913803992,4.552352946046275e-05
1,-0.0036006015936762624,3.328248812350909e-05,-0.009684590342128251,4.509244976816932e-05
2,-0.004445021257905171,3.735649874840987e-05,-0.01134650355119409,5.090659140676448e-05
3,-0.0048924665074999915,3.741597266607909e-05,-0.011747218089017913,5.149475499863129e-05
4,-0.004596858856222576,3.533907161996229e-05,-0.011717850413348717,5.183142683290483e-05
5,-0.0045770256967442744,3.5914629956302104e-05,-0.012160411437167456,5.151578831315898e-05
6,-0.0035278200834933807,4.098954519970303e-05,-0.010680822922527826,5.554455115425998e-05
7,-0.0033380042188466044,3.6887344978267863e-05,-0.009258423660218234,4.917726891796798e-05
8,-0.0034092287842680245,3.7746892037626126e-05,-0.009621837326246713,5.096278700452155e-05
9,-0.0020674844842449307,3.260187448252024e-05,-0.006766668961360448,4.315924769947994e-05
10,-0.0023023914460489317,3.341642410501313e-05,-0.007123934405579024,4.2307547482027534e-05
11,-0.0032806366162433493,3.8978689073407877e-05,-0.009917258004435806,5.281790345347478e-05
12,-0.004532776716625276,2.2467844347185807e-05,-0.009980677378106456,3.243106344084034e-05
13,-0.004597573605248395,2.0935114063288527e-05,-0.01091414649794045,3.0708691114327894e-05
14,-0.004393289961952385,2.0128541065716493e-05,-0.009854610153677355,2.8766325740162947e-05
15,-0.0037719630844501415,1.8350481807085557e-05,-0.009078011735660254,2.5057081454929076e-05
16,-0.0017432124879377343,1.8416729472856104e-05,-0.005727519046231572,2.4281177528683536e-05
17,-0.0017578153976533376,1.7989470131632558e-05,-0.005400889724485119,2.282911347531354e-05
18,-0.0018755389925888774,1.801308929296901e-05,-0.005491036736895998,2.3951687229152347e-05
19,-0.0018270155110068729,1.8505593172396215e-05,-0.005617044032095124,2.3517027738673922e-05
20,-0.0018552801961991524,1.8087271651841143e-05,-0.005571475426320359,2.2935827140532695e-05
21,-0.0019807649126692955,1.7811501137277224e-05,-0.005958372793291101,2.336087769925443e-05
22,-0.0019913170669834976,1.8171055452371247e-05,-0.006475482045052355,2.5191491929009934e-05
23,-0.0020132217171005516,1.7861155104601574e-05,-0.006368010953089518,2.3937822491439775e-05
24,-0.0019815788583021385,1.8003125141422144e-05,-0.006837026974540096,2.3785528502855947e-05
25,-0.0022142916609139726,1.8057577693743123e-05,-0.006354973655237767,2.348544383763678e-05
26,-0.0025912261868800174,1.768412898670311e-05,-0.007094074099037575,2.4910274963332665e-05
27,-0.0023605857006001787,1.829403483318826e-05,-0.006702378700588085,2.440287211502551e-05
28,-0.0026959979422887257,1.7851062711941206e-05,-0.007649323189875354,2.483247769314829e-05
29,-0.0028822479942812924,1.6711338463952364e-05,-0.006695585791174265,2.4107920013465335e-05
30,-0.003098715441350296,1.7157961515364658e-05,-0.0076804353997956855,2.3012010694222735e-05
31,-0.0029297102907865236,1.7368061107892913e-05,-0.008181478605145275,2.3318033937470977e-05
32,-0.003398456041373303,1.747532647100808e-05,-0.008276711257781347,2.5115415270332592e-05
33,-0.003485413590122895,1.7901280923313898e-05,-0.008541076204222174,2.4679475468054274e-05
34,-0.003023983335691517,1.8617366277864177e-05,-0.008018397716020188,2.556922270930566e-05
35,-0.0020842152551228442,1.9471126202088853e-05,-0.0063337868824832775,2.557264901978526e-05
36,-0.0033111748837484326,2.0761232895387298e-05,-0.008364052697412734,2.7454768175339082e-05
37,-0.002697303737073262,2.1427692040294787e-05,-0.007992195623830573,2.9018428131725532e-05
