,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.006190641842588019,1.5175732290842973e-05,-0.011134643353476853,2.2325861518436706e-05
1,-0.005938918872285739,1.4957307991428679e-05,-0.011468671789798945,2.2826396651473726e-05
2,-0.005983521393336858,1.528392508807284e-05,-0.012072338946494631,2.366388123126863e-05
3,-0.006206169383886729,1.4300949295620585e-05,-0.011345577641047194,2.1925232274121324e-05
4,-0.006511890230068323,1.4222142692215186e-05,-0.012245813872424769,2.2691894958791127e-05
5,-0.0009856577508600157,2.8533101203556382e-05,-0.0035706525218662548,3.531493320226293e-05
6,-0.0010132745262331207,2.9741244582030717e-05,-0.004407952620929461,3.62070354653285e-05
7,-0.0009759060849852144,2.9583724381935957e-05,-0.004407755448561182,3.716836667300586e-05
8,-0.0009676045502955795,2.994655473298355e-05,-0.004151156783073696,3.718870034209149e-05
9,-0.0009711130737354658,2.924449383137924e-05,-0.004182819773512654,3.485397533114219e-05
10,-0.0009998989878510257,2.9606271047743343e-05,-0.004004873115733273,3.581118070929578e-05
11,-0.0008932413496973025,3.0087202810030267e-05,-0.004144395753652906,3.6623651285731426e-05
12,-0.0024401284500574784,2.160619759906883e-05,-0.006697330019884251,2.8342222150649944e-05
13,-0.0026856319569648554,2.071892739983426e-05,-0.007080293169687461,2.6791604815707877e-05
14,-0.0031194042145811385,1.9837291016928004e-05,-0.008160415773232654,2.7804977445700757e-05
15,-0.003037166061884654,1.965361123434108e-05,-0.00832916688326075,2.7142411847593113e-05
16,-0.0018609909546886798,1.5575367543782863e-05,-0.005548382209898977,1.9823758606225743e-05
17,-0.0018348459655964692,1.5562124328772705e-05,-0.005310821766486817,2.0213389401284114e-05
18,-0.0020923989164450753,1.5712117608588234e-05,-0.005834147558970956,2.051588324450475e-05
19,-0.002021141929479208,1.600067941274e-05,-0.005899319696967633,2.0532506012659287e-05
20,-0.0021386145159724267,1.596410255346265e-05,-0.0062077517236985265,2.0954002255986508e-05
21,-0.0022738082025480365,1.6139934837322166e-05,-0.0062908801511656984,2.0972722847855708e-05
22,-0.0023637038071720054,1.6098749189713245e-05,-0.006486535409561506,2.167532645355653e-05
23,-0.0023979892576945615,1.6342865833507298e-05,-0.006361198118383767,2.1928329962514333e-05
24,-0.00243951513316783,1.618640537512818e-05,-0.006245810985952534,2.1798122079828116e-05
25,-0.0027025021223849284,1.6461052736634023e-05,-0.007172123473910445,2.196185689844993e-05
26,-0.0024911378726582075,1.6262382033334026e-05,-0.006530315409752833,2.262118548308161e-05
27,-0.0027293925467328484,1.693474770937048e-05,-0.00768510239286709,2.3036964196165673e-05
28,-0.002670808169763606,1.5621988454991497e-05,-0.006445734442521433,2.0408027383678643e-05
29,-0.002921294143189764,1.519686327825204e-05,-0.007094718607408825,2.084645811732132e-05
30,-0.002898016720825358,1.4286766488255583e-05,-0.007775806485606715,2.0724400056462438e-05
31,-0.0032841476318147046,1.4267666285187597e-05,-0.008016379822795884,2.0620716284892113e-05
32,-0.002354082941266021,1.6017688341767e-05,-0.006550447561391996,2.179289196379129e-05
33,-0.0021271924800687955,1.6377745114972892e-05,-0.005895436366854611,2.1853557199356315e-05
34,-0.0021550451332383357,1.6632280765937334e-05,-0.005615171735176625,2.1809464504196267e-05
35,-0.001992992325693593,1.7012583186022032e-05,-0.005901014734194387,2.2103439276104937e-05
36,-0.0017851418155365039,2.17847927788435e-05,-0.005468252823558779,2.852837782750503e-05
37,-0.001665987404791242,2.3807763977657728e-05,-0.005251846861418446,3.05461466052228e-05
38,-0.0016625594427989302,2.3341056429304137e-05,-0.005753409267958212,2.904997587052841e-05
39,-0.0013962935308416856,2.0850110745604848e-05,-0.005347622871973902,2.6617093067039253e-05
40,-0.0016663773372643735,2.064143364180848e-05,-0.005120274836661354,2.5662597384363967e-05
41,-0.0017526678203681769,2.0181742335941627e-05,-0.005886621513034794,2.601534019356606e-05
42,-0.001970410110973311,2.0397706546834546e-05,-0.006336972557456857,2.7696120527066548e-05
43,-0.0014331340842793357,2.1246072727036625e-05,-0.004865447709637808,2.6266695897967824e-05
44,-0.001445150034999518,2.0708911841654425e-05,-0.0054502443837364046,2.6693698449175967e-05
45,-0.0016562640609744971,2.481916401557021e-05,-0.006363159913133254,3.3385416956893735e-05
46,-0.0019482181789052685,2.5091844189336038e-05,-0.005959423428830105,3.3151263632267555e-05
47,-0.0020883192086090584,2.569720189649633e-05,-0.007317442045343647,3.37664310627093e-05
48,-0.001743352854134532,2.7378436662895378e-05,-0.005676699667514549,3.500441399425885e-05
49,-0.0017742694478130152,2.5098354767375442e-05,-0.006266418499940804,3.461701722180579e-05
50,-0.00041633433162881846,3.895932526034391e-05,-0.0020206933856832913,4.435429950983964e-05
51,-0.00037655658201779925,4.158445219406133e-05,-0.002554267285879642,4.689785756807625e-05
52,-0.00038975204629650937,4.358579970576153e-05,-0.0023862422193844718,4.935526610604031e-05
53,-0.00041946223950698293,4.430336878339247e-05,-0.0024416870962395754,5.0596238902175164e-05
54,-0.0003808245890480403,4.049225646397628e-05,-0.0023904932503759804,4.591509550184232e-05
55,-0.00047221553336325764,4.18416641637431e-05,-0.0026899887153190812,4.799506397485152e-05
56,-0.0006230302593757206,4.2495981989687853e-05,-0.0035480540336298417,4.963810889584656e-05
57,-0.000734361042383295,4.335140336603286e-05,-0.00382911945273209,5.1359131082728074e-05
58,-0.001210528390914934,4.1725100084749046e-05,-0.005210461187542671,5.231219260631043e-05
59,-0.001777214511322249,3.732414705379e-05,-0.006177328515773542,4.725550634901094e-05
60,-0.000912059955944933,4.499872936241596e-05,-0.004404572785603724,5.352283733634833e-05
61,-0.00042593066004440925,2.8241078160091466e-05,-0.0030216307248889505,3.3307250488519966e-05
62,-0.00022378655803813134,1.544016294159922e-05,-0.0011492228108525863,1.725020063481555e-05
