,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008777843314076359,1.777233731976283e-05,-0.015144023132676696,2.7710429896915816e-05
1,-0.004353101344860674,2.511496657502545e-05,-0.010484768593303393,3.632226407039012e-05
2,-0.004379895261182236,2.5011878181667984e-05,-0.01023010539729909,3.557853884246323e-05
3,-0.004380588931099077,2.5215950536975606e-05,-0.01004381561176983,3.507789078196896e-05
4,-0.004219471406580214,2.6096785569063896e-05,-0.009486853719089333,3.62029817237904e-05
5,-0.0031379140311209555,3.110701935663704e-05,-0.008388748860098355,4.1888034424342265e-05
6,-0.0025335831318408124,3.483392261483907e-05,-0.008603870644698372,4.6323424875230576e-05
7,-0.002579226021227487,3.3463951620523736e-05,-0.007860900963148848,4.3549502380500115e-05
8,-0.00258269995962508,3.4514275584682355e-05,-0.007542363987264345,4.420519978685218e-05
9,-0.0022713466509538542,3.2587943237787516e-05,-0.00698675394087511,4.225379081941207e-05
10,-0.0025162380648650552,3.242216583932893e-05,-0.00732824319636954,4.419267656266505e-05
11,-0.00242750039701149,3.300161917994876e-05,-0.007374374351212631,4.268254146406696e-05
12,-0.002704603384526584,2.7354032140815348e-05,-0.007822824394052926,3.6804440821691896e-05
13,-0.002682165113999837,2.6309612006903883e-05,-0.0070600498697285345,3.575662684738293e-05
14,-0.0031067925625845555,2.589740008348367e-05,-0.007971401955668695,3.571808983560586e-05
15,-0.002953971667572431,2.4583402573554948e-05,-0.008268733715313151,3.4587007572103364e-05
16,-0.0018303884391361964,2.8602790725900957e-05,-0.005935458382624145,3.6591493186461284e-05
17,-0.0018458585805860338,2.856300408749274e-05,-0.006296928253007432,3.80519018995446e-05
18,-0.0020101214893813346,2.870098118679841e-05,-0.006691675781986025,3.8155276559504576e-05
19,-0.0020050037287783367,2.9244016550155306e-05,-0.006755762478064649,3.604388981660896e-05
20,-0.001992598620939975,2.8318737311891506e-05,-0.007105057617704079,3.738839618056482e-05
21,-0.0020251246947599923,2.7421576482982062e-05,-0.006144282893472775,3.6513246413429206e-05
22,-0.0022044152308672797,2.7676691000659843e-05,-0.006583813353955196,3.5768777071518325e-05
23,-0.001997442252994478,2.84499569387784e-05,-0.0059858754188291214,3.6271434753250475e-05
24,-0.0019229072126847474,2.901248575819641e-05,-0.006749553782278725,3.685872019237761e-05
25,-0.001981217011592277,2.760666631256898e-05,-0.006805815281501367,3.482615933763492e-05
26,-0.002174068363541156,2.7196292899625264e-05,-0.006624187912027999,3.613962630962161e-05
27,-0.002004036704540019,2.7153492331441148e-05,-0.007090146081630786,3.7009428893490524e-05
28,-0.002016678887027706,2.8623792930444425e-05,-0.0060628330708351495,3.658877472999598e-05
29,-0.0018127215824467345,2.578956252382946e-05,-0.005323024822685631,3.264423467847163e-05
30,-0.0018608254465809835,2.5174744023244727e-05,-0.005708886759087317,3.266403596488032e-05
31,-0.0017135574460067776,2.614521423887186e-05,-0.005959521910282747,3.361626968792047e-05
32,-0.001625745701106053,2.6501027607758337e-05,-0.005569979567057997,3.501940691944793e-05
33,-0.0014909112311523596,2.8197609741851513e-05,-0.005316730611510103,3.675164900119752e-05
34,-0.0014564705148741044,2.6798620498203003e-05,-0.005302305454762832,3.431472411077408e-05
35,-0.0016333076413709026,2.697297911468866e-05,-0.005159120261525233,3.557266936074234e-05
36,-0.0012770013101958886,2.30654865880122e-05,-0.004620221033129966,2.8920470343760502e-05
37,-0.0020896153519241608,1.6337861783794353e-05,-0.006109408423082795,2.1950396437341696e-05
38,-0.0020203629250037467,1.7102877505245746e-05,-0.005517203134447396,2.2743041884607598e-05
39,-0.001296643182576418,1.866556065738846e-05,-0.005038132909624388,2.410910168565323e-05
40,-0.0014168517007528325,1.7633441407196546e-05,-0.00504997719262833,2.204278841265334e-05
41,-0.001559298894320548,1.7487654787651387e-05,-0.005234846579206605,2.226595730389181e-05
42,-0.002442987940883823,2.7048251711023707e-05,-0.007400077778629296,3.4528767833039045e-05
43,-0.0020230354350928453,2.785095572331082e-05,-0.0063853545367119685,3.560729459633938e-05
44,-0.002349769814336996,2.7433031384721258e-05,-0.007367612437116934,3.783251471528147e-05
45,-0.001405973705300209,3.1088176654584317e-05,-0.005291258912375475,3.852626880781767e-05
46,-0.0015774619767237343,3.1347656515922806e-05,-0.005684750911794001,4.062639228628268e-05
47,-0.0018273257317623721,3.143111557999348e-05,-0.00651016532365789,3.948157153997517e-05
48,-0.0042717598762586,2.0718358458286336e-05,-0.009398056174981516,2.9304191256102534e-05
49,-0.0016672464276302928,1.2406890846509693e-05,-0.004604427203326283,1.5727655532351854e-05
50,-0.0002326122906304732,2.823020319794837e-05,-0.0009311260419232106,3.0346162013186128e-05
51,-0.00023426871687813757,2.931248131872935e-05,-0.0005848043278925208,3.163375762213659e-05
52,-0.0002370978909694537,3.01239480684528e-05,-0.0008823603081250669,3.2205300597927627e-05
53,-0.00023888543685527926,2.9815131181809212e-05,-0.0011090891467800657,3.2368801612151196e-05
