,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.03920635190767295,0.0026114543681634125,-0.05005975960526435,0.005110994921086139
1,-0.03354104335100837,0.0018599463988455828,-0.042209369216822154,0.0035268226347924155
2,-0.024790662910820303,0.0011076646904957682,-0.0314575416632351,0.0022387183940353614
3,-0.022722609288981472,0.0009967858159857235,-0.029680843826745792,0.0018770806919105702
4,-0.023119911493451058,0.0011386404255986202,-0.03089774684844098,0.002459273331696657
5,-0.01899188300255021,0.0009254246790756143,-0.02523061098270725,0.0016614535332047495
6,-0.01795489475180388,0.001018543833858051,-0.02415984361021197,0.0018060099543135788
7,-0.018824390264691918,0.0010752554827063025,-0.025088229851986863,0.001937396022223546
8,-0.020541173755396436,0.001218545849226835,-0.027103960126446554,0.0021983773630665287
9,-0.019207603043661165,0.0010459304385302113,-0.024852848810536732,0.0018649904205676297
10,-0.019174125575322158,0.0010426010709408964,-0.025721081968249196,0.0018165786506137102
11,-0.017502385553738845,0.0009234252965240668,-0.023327759903823075,0.0016589164480307367
12,-0.018564811353716983,0.0010050386230563526,-0.025850954901022617,0.0018728112576740334
13,-0.0193610053091435,0.0010265022249563358,-0.025732749082713825,0.0018631835098827602
14,-0.02192831313369286,0.0013036590106002691,-0.029155435310332472,0.002346639386940321
15,-0.02219465136155471,0.001332641172548478,-0.02932268386966251,0.0023673038480897016
16,-0.016531483790495016,0.0009578864650486603,-0.022178190497342196,0.001607171324178371
17,-0.017722195608543594,0.0010046581908588013,-0.023124140756663723,0.0017311246053564428
18,-0.016994185322972186,0.0009103170244153594,-0.02262042691453054,0.0016179092057307005
19,-0.018205097635283548,0.001043892816498246,-0.024008002397439082,0.0017623708070249333
20,-0.018193614299076743,0.0010255676112101795,-0.024145698640705877,0.0017686933210327744
21,-0.015800558897192313,0.000810779431412636,-0.021084269222909905,0.001419667987827583
22,-0.01576792165152575,0.0007419370529457941,-0.021053809557971873,0.0013612247047137998
23,-0.01633976744153794,0.0008568824227412433,-0.021532332042194707,0.001416707984024149
24,-0.019348307354739434,0.0011825802507284728,-0.026277708178282778,0.002204801371282019
25,-0.017870695691163847,0.0010212301045073337,-0.023969758583834468,0.0017883133971182907
26,-0.016262832915190484,0.000825447820659574,-0.021625760268088837,0.0013933447527183591
27,-0.016923995083788338,0.0008820661228756635,-0.02285745521362014,0.0015083187398484727
28,-0.017014785590947535,0.0008641534782144808,-0.02276485300402988,0.0015273638427433325
29,-0.01976963689767357,0.0011257908753424229,-0.026138492815532634,0.0020201636604037097
30,-0.019539191889581958,0.0011026506918788905,-0.025728705499844927,0.0019311076591598877
31,-0.019963722784884574,0.0011737640603458937,-0.02726930825218147,0.0021417829366348175
32,-0.018438757853709537,0.0009767672581013757,-0.023892415942516378,0.001750246534523436
33,-0.024083140470016078,0.0016800180247804068,-0.031769903698668896,0.002805461787875028
34,-0.024461353623390195,0.0016687588099456537,-0.032185509255944295,0.0028727161496157018
35,-0.02691644272658625,0.0020945314166211284,-0.03603077847379192,0.00367125934066132
36,-0.02763966423806807,0.0019547651373022722,-0.036975003168125034,0.0037443592239763466
37,-0.027764994398605997,0.001770698418891379,-0.03472883557548032,0.0033238103101652905
38,-0.03166547196061934,0.0025553098494984277,-0.0411601041587716,0.004610616705615371
39,-0.02457750154548841,0.001408105741629421,-0.03313602272911492,0.0027579991456909477
40,-0.02542633071794194,0.0014689366340123685,-0.0333355639725344,0.0026952929734918615
41,-0.024776313447376318,0.0014171631875002219,-0.033014870181617195,0.0027031899876041672
42,-0.02700280051924824,0.001409088031789054,-0.03507313783398654,0.0027851049185220107
43,-0.028448187773254693,0.0015750874871527515,-0.03674226696286907,0.0031213278648588322
44,-0.027900179977191134,0.0013556437060097998,-0.035561893647703076,0.0026180131456697065
45,-0.01863823802570926,0.0008498641400116987,-0.024560950502569696,0.001582461760626557
46,-0.020017506115637147,0.0008671204688853074,-0.026372970962300946,0.0016478868713864247
47,-0.020580548345414017,0.0009187241188090605,-0.02705646567436566,0.001798048748895142
48,-0.01617205414172541,0.0007411057197862465,-0.021351601076318647,0.0013207432281071578
49,-0.012204185738506948,0.00044366686885315143,-0.016305542906971827,0.0008038874403622513
50,-0.009922607700553093,0.0003059697996678044,-0.012938307801158998,0.0005047440385176061
51,-0.010148130311400707,0.00024777737765536295,-0.013614695070381194,0.0004561136460410328
52,-0.010338963783341695,0.00019987734413234612,-0.013387774900683064,0.000383618921278133
53,-0.00995850464857658,0.00020772276676267993,-0.013501026149130036,0.00041718784782197426
54,-0.009481010549000928,0.00015762338505024317,-0.0121838031159999,0.00029833773242505683
55,-0.010422960479804788,0.0001677145309855265,-0.013013018980654078,0.00033102197500314563
56,-0.01136425006617566,0.0001991775111083602,-0.014752538645445748,0.0003961392017644997
57,-0.013642088541169163,0.00023920000415887554,-0.01743695736244448,0.0005059347512195433
58,-0.021482194731978477,0.0007183796928717513,-0.027595523906471506,0.0014910311069177464
59,-0.015207587265757959,0.0004845299312231184,-0.019660528685107655,0.000910406670109333
60,-0.00776539412853668,0.0002631700480487163,-0.010493866272813951,0.00041859900433813025
61,-0.006810299669358994,0.00014096731403402676,-0.009048002920396873,0.00024138208599555616
62,-0.01768843718942211,0.0005568449475563492,-0.023053661183384862,0.0010957015624543831
