,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.03650611510378161,0.0022284667703460757,-0.046996320700486045,0.004557078873542276
1,-0.03428701872274452,0.0019043650022533562,-0.04417824296029706,0.0038170832661792026
2,-0.027598418565024794,0.001429082427428068,-0.034852079222657525,0.002599115199884457
3,-0.026635032244025154,0.0013639952267361186,-0.03581940873973487,0.002576255449055099
4,-0.02596227588340032,0.0013192267310090933,-0.034091886635429156,0.0024917368166792473
5,-0.023499698569594052,0.0014203060017809587,-0.031158103276053346,0.0024858029537210384
6,-0.022772048380977267,0.0015713785142882368,-0.031285881376885705,0.0028946257883998147
7,-0.022992931568669744,0.001552687383623246,-0.031167739939986398,0.0030003984587076726
8,-0.028705992606018502,0.0019541223721589937,-0.03806373472178869,0.00372344647005474
9,-0.02258645316510366,0.0012980766795599688,-0.030582752783984982,0.0024477252687804896
10,-0.023476706094169283,0.0014225274556688098,-0.03155289222798407,0.002713348473639273
11,-0.0227540015567753,0.0015566419899137774,-0.03122669360181299,0.002963949234556356
12,-0.027023383016265723,0.0016937240841164375,-0.035302063911217235,0.0031111991130161106
13,-0.025441750727932946,0.0015267003607644135,-0.033597534626753606,0.0030166012459821295
14,-0.02460566218212665,0.0014751317532443987,-0.03258694440846317,0.0028227315129233928
15,-0.02442678298962621,0.0014058249400897777,-0.03136218950811678,0.0024664772901523235
16,-0.019465842971842885,0.001297214653563895,-0.025289011327456264,0.0021302484675285623
17,-0.01957297134473709,0.001222193088758689,-0.026457729440502533,0.00219436164704627
18,-0.019732773856651332,0.0012517179884718543,-0.026101608731960893,0.002120501307798326
19,-0.020258413036557687,0.0012496594171966834,-0.02651213027089674,0.0022010537460967986
20,-0.02012933891515261,0.001252916877170917,-0.027079220457174775,0.002221912690675736
21,-0.019549860033189863,0.0011796797907392082,-0.02577977081883033,0.0019296563990222136
22,-0.018043853127779043,0.0011757434816916728,-0.02453697742557702,0.0020147077131259534
23,-0.018244498969150605,0.001145054351867326,-0.024995954163377465,0.0019684194674763657
24,-0.0186268644779394,0.0011515426317754685,-0.024692584187016493,0.001924880491848741
25,-0.018754991328310246,0.001165201739827125,-0.02489386651588248,0.0020605185023208706
26,-0.019189356141720976,0.0012088686560874752,-0.025136788082743944,0.002014339476017231
27,-0.01958673585141398,0.0012060054920059607,-0.02644755764607673,0.0021024391400445703
28,-0.019385643375733695,0.0011854229278747538,-0.0257848875842908,0.001993922907874692
29,-0.019553170532980207,0.001137780830038617,-0.02657459901275778,0.0020685596110208795
30,-0.02002604142569172,0.0011898084069187874,-0.026068969142464243,0.002109749000243092
31,-0.020304330317046308,0.0012121277064073344,-0.026797724328663817,0.0021466107238997524
32,-0.01911975541100535,0.0011639977802066503,-0.025510149648918852,0.002086426928033374
33,-0.021326783878154672,0.001368855901795533,-0.028786066038618243,0.0024806762264588584
34,-0.01970930080543986,0.0011911280504165844,-0.026719743951776388,0.002042733941155614
35,-0.02212955259024317,0.0013577371075633607,-0.029760802821418103,0.0025034196566238944
36,-0.019299902676447038,0.0010950065493050903,-0.025890308251577464,0.0019887409760390674
37,-0.022711013397477026,0.001323188952906281,-0.02960264587195259,0.0024157513331261437
38,-0.030531452922831756,0.002194051544188154,-0.039447756206642086,0.003922137712287782
39,-0.021858739690693345,0.0011498842521621743,-0.029051087848195913,0.002075412288658434
40,-0.020763046795315748,0.001019433870150643,-0.02764372474011637,0.0020136546813197074
41,-0.01997025922213136,0.0009111656662620588,-0.02661081675258655,0.0018196978870290816
42,-0.01872815557665351,0.0008806606118882929,-0.025455603558302578,0.0017068285669718218
43,-0.019574043023646053,0.0009620525279532054,-0.026211693278720173,0.0018242807234738307
44,-0.0175674622211477,0.0007154249513579414,-0.023251910839016194,0.0013558496017040578
45,-0.01660092094436955,0.0008427622012235522,-0.02200479696398644,0.0014395535312380324
46,-0.01887513124323743,0.0009506207552380934,-0.026257807373706307,0.001892474974181541
47,-0.0196386248544522,0.000972829108168809,-0.026094104922753148,0.001864985663266309
48,-0.014094150459902652,0.0005981051651405171,-0.01880193323478161,0.0010720703205225124
49,-0.01276281313340012,0.0004904389991785761,-0.017139613928163915,0.0008607464404507119
50,-0.014643861073278874,0.0008946305251681015,-0.019746364358628133,0.0014718691826409373
51,-0.01600379253991826,0.0010134123410638484,-0.021141592240681354,0.0016519718588477285
52,-0.01608501802458812,0.0010268727693664413,-0.0219557309215998,0.0018060490395954232
53,-0.017099249642156013,0.001085299905889481,-0.022804643833078113,0.001846444929356083
54,-0.017086410115812568,0.0009708540092760849,-0.022723529947555117,0.0016252383450412226
55,-0.01777028651794687,0.001066810762952172,-0.024056203881337366,0.001798088090075136
56,-0.018065200008736463,0.0009493581726145811,-0.023531718060829383,0.0016178660836979578
57,-0.01964864447396607,0.0010464315176136212,-0.025273775305254098,0.0018717177341666294
58,-0.021263271664891663,0.0011213745480951902,-0.0285312790507881,0.002163476707761628
59,-0.022336594742105965,0.0012924100255757855,-0.029475044458683847,0.002294755385248443
60,-0.024291356301603704,0.0015717534607446358,-0.03301039490206612,0.0029243578263565134
61,-0.025389688514802063,0.0010203150696497547,-0.03196980097699436,0.0020669845857015337
62,-0.0237267244648632,0.0002559113247285468,-0.02538348623169318,0.00033721959365082954
