,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02611415390078003,0.0012229585422279352,-0.03287923716594699,0.0025440960629855456
1,-0.025942088382498427,0.0012256286362431715,-0.0343010314429969,0.0023416425286600533
2,-0.027481099657929126,0.0014570266996775136,-0.03591966921152903,0.002749033780091818
3,-0.02641740221235121,0.0013411534730364924,-0.03516777514344659,0.002557937201428316
4,-0.027992481433480567,0.0016155672309965457,-0.03678635804848638,0.0032767209391991927
5,-0.02988644733860073,0.002833850977695054,-0.04005412232339313,0.004805292873263909
6,-0.025638122162141598,0.002342550645893081,-0.03536929516366856,0.004163552722895794
7,-0.026417766729751685,0.0022946371880470462,-0.03459442284942408,0.003941499824298916
8,-0.029744530618127703,0.002443607730180584,-0.03803811574976838,0.004303398322115903
9,-0.028121113900002926,0.0022554454026667806,-0.03731195403503732,0.003821060462574762
10,-0.028375984660325582,0.0022954730470984134,-0.0374554101943932,0.003944670453381739
11,-0.02925998977534139,0.0023246858566155107,-0.03983749148343256,0.0042787297373681745
12,-0.029488747471220152,0.0020258669828311262,-0.038280950028740934,0.003864531780002796
13,-0.029630418307589543,0.001997689787580012,-0.03922989361849382,0.0035844139326317824
14,-0.03391091271594348,0.002455700218830167,-0.04505710210960653,0.004750912851527412
15,-0.03204273426492725,0.002309171848248823,-0.04343808431320506,0.004275401905457588
16,-0.027205338804442203,0.0019083544421224208,-0.03702084656866778,0.003557217113473544
17,-0.027942116929805475,0.0019188534841253614,-0.03704331567578564,0.0034999216250450375
18,-0.0279886553288496,0.0018916736071140758,-0.03754217050739814,0.0035177429604619313
19,-0.0273906185632772,0.0017599085718834609,-0.036389163551072405,0.0034220990412092683
20,-0.02755119594798725,0.001812704548548977,-0.03708366729106073,0.0032148329822723858
21,-0.028422057724915965,0.00200543172850259,-0.036751231244785916,0.003710295760714474
22,-0.027247220091974764,0.0018871053740226362,-0.03710798735414817,0.00386882339761731
23,-0.027833668690468154,0.0020625700125768997,-0.03637735985365271,0.003659855226021719
24,-0.027399747223486662,0.001885734905377233,-0.036568134267106235,0.003705283258208625
25,-0.02851893039884278,0.001929470782819579,-0.03732919829326061,0.0035805762481722014
26,-0.02729776072228321,0.0018795855927182892,-0.036122037090215955,0.003396114119348119
27,-0.029046135030495794,0.0021828194818418172,-0.038375386881272504,0.003928507972281017
28,-0.027950935007729896,0.002077215576158278,-0.037402603411476616,0.0038038978545253555
29,-0.031117699558255118,0.0024799620452670697,-0.04186546347397541,0.004763966613402443
30,-0.030749853347805476,0.0023934859173095064,-0.04131205692694044,0.00447187367491458
31,-0.027040835260010665,0.001821623495354942,-0.03654466068499022,0.004159707988650615
32,-0.02654653945457856,0.001904871464784996,-0.03570061940380154,0.003478189742170377
33,-0.02755695745016464,0.0020691175662303847,-0.03761307850957254,0.0039492741347661306
34,-0.025654570389156906,0.00170325647872546,-0.03392121373392238,0.003172551250747618
35,-0.024854215704543235,0.0016658128480980172,-0.03318809333528048,0.002871752109948265
36,-0.019437805792191502,0.0010608555623738399,-0.02574945132256102,0.0018560222239820173
37,-0.020266029157999414,0.0011278954872322906,-0.027246406592222428,0.0020531643843274276
38,-0.026100381334008278,0.00185695259970331,-0.03421715523304587,0.0032761429184858977
39,-0.02535050597079422,0.0016691896074751303,-0.03323361947482738,0.002910067649941501
40,-0.020101773523964188,0.001097081506691491,-0.026902727826813192,0.0019951793358306967
41,-0.019159340327706297,0.0009889128836883326,-0.025318618753800388,0.0017537232075571058
42,-0.01926311580829578,0.0010501394645540383,-0.02585592961687222,0.0018641218294627084
43,-0.020166974486574073,0.0010760344161928688,-0.026340020354331046,0.0018687462506545007
44,-0.020740321632088884,0.0010708276852316448,-0.02742132418561128,0.0019932958257362614
45,-0.017554412326149123,0.0009363809261007462,-0.023269894491776945,0.0016376908455864793
46,-0.0192229350992408,0.0009594300597140697,-0.024551085827970023,0.0016274942688543604
47,-0.01983645675679985,0.0010131076081171938,-0.025673902742815818,0.001776459333594373
48,-0.01592654044252805,0.0007801700098218102,-0.021541861932384148,0.0014393763020246909
49,-0.016684412463826202,0.000780172298312619,-0.0213807939421177,0.0013334346971507287
50,-0.011101290204417004,0.0005377546371661384,-0.014694425605844209,0.000860445027920822
51,-0.011639140781695229,0.0005316926640276082,-0.014887001990188631,0.0008064143181646489
52,-0.013524586616431779,0.0006384830182950082,-0.01781432008300079,0.0010986477228271656
53,-0.013907330895676298,0.000661627725531133,-0.018090389319291467,0.0011018883323916228
54,-0.017544458984797156,0.0011865772869958588,-0.023322528027977955,0.0019259834069236714
55,-0.018299478192040808,0.0012576953765906485,-0.024180041208492393,0.00224915939859162
56,-0.015358614089247354,0.0010468462951577844,-0.020570556289984353,0.0015923470650767702
57,-0.018406626208272825,0.0012669710027378672,-0.024826159144818925,0.0021223592292163654
58,-0.016853843914019517,0.0009496736319367162,-0.022463990165078045,0.0016512814099939842
59,-0.00908152567136481,0.0002456537271349596,-0.012365474404520418,0.0004232153585507759
60,-0.012359899614082969,0.000578985843046929,-0.016387390131413816,0.0009514485771937714
61,-0.006226865825430426,9.915094672702659e-05,-0.008113240523338793,0.0001738490662481092
62,-0.00591102997095151,2.6013203801869406e-05,-0.006913813129977989,4.78380340333806e-05
