,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.030074944052478538,0.001728768992338917,-0.03909134391317376,0.0033211073840169907
1,-0.031065338839169,0.0019949580766618906,-0.039805799892114135,0.003571595426594657
2,-0.028035086571671496,0.0017600242841297002,-0.03617967115223765,0.0031302718259074765
3,-0.024828171681182478,0.0015838703197838917,-0.0318824546296316,0.0027293238558655625
4,-0.023564445113958107,0.001468193585726639,-0.030709936229393525,0.0026288834443261807
5,-0.02043512617556663,0.001473200257082243,-0.027541722627721633,0.0028143236789491656
6,-0.020656264144551947,0.0015726891228585982,-0.02684105374420792,0.0025770592149779196
7,-0.020345773430713452,0.001536856305887369,-0.026994094244940436,0.0025954883331252305
8,-0.022481604865015575,0.0017655147368713297,-0.029478056379905332,0.0029453657708272255
9,-0.022366743262284206,0.0017795955294521307,-0.02997305961256442,0.003003051486116797
10,-0.021729657418035717,0.0017288925328286027,-0.028731087946170523,0.002828140829689989
11,-0.020485724804317245,0.001472890585984279,-0.026484681855062326,0.002418997558447737
12,-0.024553484148530463,0.001709206877447424,-0.03184490059074254,0.003060266462738249
13,-0.02385213927321074,0.0016519614809939209,-0.03199008356724344,0.003158048321852168
14,-0.01941372203782734,0.0010294302853341676,-0.02592725818560902,0.0018828832904643179
15,-0.01609217755967689,0.0007744808040439593,-0.0209969903254597,0.0013202224446291439
16,-0.014961354346122226,0.0008091622382664827,-0.01922481444581332,0.0012704596707897888
17,-0.015550674134953257,0.00082769540038113,-0.020650140934262453,0.0014399888918475892
18,-0.015186511906914578,0.0007945960632764057,-0.02003784498081524,0.0012373439563493442
19,-0.015859310440842,0.0007858762613496362,-0.021699551306231628,0.0014416529206817317
20,-0.016210487005941895,0.0008206158181346413,-0.02095332528062445,0.001344463856185729
21,-0.016410972340798444,0.0008239707630700263,-0.021743316712684726,0.0013885037514156258
22,-0.01668844245239101,0.0008235145288652514,-0.021968228351585357,0.001381854844051118
23,-0.016594728726700314,0.0008161822772283642,-0.022178705224760877,0.0014067338327827176
24,-0.016318228494141822,0.0007951403633198882,-0.021680285903364075,0.001432812294304528
25,-0.017289364000386602,0.0008076942078281094,-0.0220151390111126,0.0014190498858914777
26,-0.01741696748484615,0.0008228376860481586,-0.023107374233597367,0.001459822599324386
27,-0.01807046259170062,0.0008488511592438261,-0.02368164152225094,0.001544894183558293
28,-0.017774930608347526,0.0008805385103136345,-0.023634027660813975,0.0016188247794719011
29,-0.017349605514497633,0.0008529754509678628,-0.023335746674414928,0.0015924155770808818
30,-0.017193103365553613,0.0008278541385070028,-0.02384251295598383,0.0015109972309225834
31,-0.017250932629059447,0.0008450857191480473,-0.023192277285103258,0.0014739112688721165
32,-0.01795320230999577,0.0009218204647715701,-0.02392248688021288,0.0015561806435705086
33,-0.01829000085062714,0.0009279223621464672,-0.02431671459933967,0.001610648256240374
34,-0.018872377395040864,0.0009105210574944347,-0.02465686508906133,0.0016044584650831556
35,-0.01656466205241705,0.0006677429230050514,-0.021570874055234404,0.001247942118997023
36,-0.015934004066849868,0.0007124185972008024,-0.021067636227935452,0.001373352816068204
37,-0.02168704945117172,0.0012605597402677161,-0.029148002140354436,0.0023803983891325605
38,-0.02913537358272361,0.0023472784435217007,-0.03816266452653111,0.004188329607320344
39,-0.020019918667675007,0.0010975656176412751,-0.027494715587571987,0.002087978214524093
40,-0.020776416917007313,0.0010462444647265368,-0.027648470959493836,0.0019735914142956315
41,-0.021755207559098995,0.0011571239832133947,-0.028316194427099355,0.0021108965181335774
42,-0.022558965302378248,0.0012572367634325861,-0.030274383698997553,0.0023294402034175162
43,-0.024398895468622537,0.001463697037061693,-0.033230778353250154,0.00280825423296008
44,-0.023944135339325375,0.0014381309687353924,-0.03144148577435307,0.002598719696584621
45,-0.02200825451521651,0.0013461241372984456,-0.029759270637818525,0.002406580945966646
46,-0.02238498748267886,0.0012083902210831157,-0.029961025524235522,0.002665877028631389
47,-0.023763050286663447,0.0012612382856215228,-0.030691132177231212,0.0024637918697266326
48,-0.019270165234600563,0.0010691050025606829,-0.025436958069512194,0.0018390303690249442
49,-0.019575561178685252,0.0009912482047793104,-0.02614017719848268,0.0017667256412541963
50,-0.01676931484666344,0.0009359117992931164,-0.022374925153432437,0.0015620682135580833
51,-0.01803715278523464,0.0009818856965737798,-0.02365657159575022,0.0017103831105897325
52,-0.016657552857008085,0.0008103580103529508,-0.02232430591270968,0.0016662800557152519
53,-0.01729382981792241,0.0007180987929955305,-0.022866943768822007,0.0013676727124943121
54,-0.019048407051216357,0.0008331378879172346,-0.025757271083439736,0.0017925005848935065
55,-0.02050880852301453,0.0009222684822875717,-0.02714208095332096,0.0018421509889463093
56,-0.02520292652241007,0.0009592934264712181,-0.032963146617275146,0.0019133429818363233
57,-0.022630556247495683,0.001044179368161531,-0.03058555629421481,0.0020829608117053657
58,-0.02394756327037703,0.0008134309192909244,-0.02980713945414629,0.0015762390839062143
59,-0.025967756617635108,0.0008379332252841122,-0.03174447417214285,0.0016703549687290319
60,-0.026992759343336878,0.0010498548876460977,-0.03344764529011863,0.0020205843961182044
61,-0.0267305404521221,0.0004677786588624436,-0.030617120433361886,0.0007871274744743732
62,-0.038855498005537115,0.0008788868118513129,-0.04301237624085575,0.0013951396192782644
