,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02501789665192671,0.001110637863822304,-0.03241375708252969,0.0022767748516656717
1,-0.024824512590946885,0.0011074848534376,-0.03215587718306738,0.00228693888601318
2,-0.025975478796989734,0.0012714859581548271,-0.03406879860114904,0.0024459169918786693
3,-0.02690753329846752,0.001383574557074777,-0.03507612973350979,0.002637093023889167
4,-0.020296454491964554,0.0008664775903303134,-0.026539886492612606,0.0016510200726617707
5,-0.019292579662858772,0.000872918208287968,-0.026159911473572002,0.001818602692564248
6,-0.021126787933957298,0.0012624289984698403,-0.02912717054084131,0.002309221337617677
7,-0.01804636812955782,0.0009320566144289379,-0.02445012983092205,0.0017595290008347697
8,-0.029836985737329805,0.0022072349057888434,-0.039771252493747446,0.004106798336880813
9,-0.020682991742597634,0.0010671194898564521,-0.027595871899523918,0.0020104061373582695
10,-0.02023598924083306,0.0010659562276236223,-0.025784264224795635,0.0017618702507978163
11,-0.02289566028786601,0.001416861174450438,-0.03114313006389823,0.0027167737873347
12,-0.026709824343928663,0.0017303268505790886,-0.03548733386686656,0.0030894310347665175
13,-0.026112740983546212,0.0015607614337252245,-0.035167025830851614,0.002866116531961668
14,-0.02357053663495923,0.0012104498047230843,-0.030380588714168415,0.0021263014168820767
15,-0.024661865481172423,0.0013281590521734908,-0.031990361338691646,0.0028894651116635455
16,-0.016474468917181097,0.000765525624584439,-0.022060219184909684,0.0014752441243528064
17,-0.016802316772042504,0.0007530742897480478,-0.022194589397611715,0.0013697139258624382
18,-0.015945431163369515,0.0007050933176503551,-0.021494327337169876,0.001321516971717332
19,-0.01744988650415764,0.0008240060156663791,-0.022902043303286837,0.0014504807416404668
20,-0.01718509813447137,0.0007970133827590087,-0.022759317431346612,0.0014993365682649602
21,-0.016279143501189145,0.0007334754368461023,-0.021917174974066783,0.0013161322775961564
22,-0.017128845097064294,0.0007578419142794914,-0.02178984429127293,0.001340143556346966
23,-0.016968504847963653,0.0007531446851255928,-0.022560242729814,0.0013802591048616604
24,-0.016383731125389402,0.0007872014551783308,-0.02219803397640802,0.001461581137531717
25,-0.015634199531172645,0.0007631036416227683,-0.020837526001668345,0.0012993883802687207
26,-0.01643945224221431,0.0007777968077592477,-0.02169041665691438,0.0013538117612879688
27,-0.01938296127728407,0.0009461117097661686,-0.02558906441842558,0.0017131363519443613
28,-0.016957697501313023,0.0008075641376388298,-0.023293123325816074,0.0014907404886644194
29,-0.020153528574222607,0.0010540757760824273,-0.026655772955609093,0.001935009465838002
30,-0.019935619285715113,0.0010756403712042467,-0.02676658250664105,0.002070893989840285
31,-0.01585166172948869,0.0006731333827493337,-0.02061979154602707,0.0011877088002246589
32,-0.023547034036737982,0.0015064028079255635,-0.030560883889548182,0.002850739308071744
33,-0.026074586828354767,0.00185717441226703,-0.035195585755112,0.003377825824678637
34,-0.019657699316521827,0.0010904540680164421,-0.027079264100717773,0.002061257440679538
35,-0.017889913608242113,0.0008490853135847879,-0.02376535831541479,0.0015584766859233325
36,-0.021253377482020646,0.001254864841907438,-0.02804660620364948,0.0022530804777229022
37,-0.028142099206612852,0.0020584453877686842,-0.03727587276321906,0.003827280088720891
38,-0.024441968988066203,0.001534907890845746,-0.03304373027826785,0.002825618149447793
39,-0.02225885212731494,0.0012684794950577338,-0.02972391699579841,0.0023138639661139694
40,-0.022210208665946335,0.0012231079043543555,-0.02920746461129902,0.002274759454238422
41,-0.02235195476399367,0.001212468868477483,-0.029581112477139557,0.002304088903630261
42,-0.022151512617581633,0.001244660316753668,-0.02905972688192124,0.0022518638612511704
43,-0.022123680280935365,0.0012830670122387336,-0.02819335887340199,0.002289552948020507
44,-0.022115906325126947,0.0012345055410305607,-0.02949420653265986,0.002300139113464233
45,-0.019308892086344433,0.001104013691928056,-0.025627546017379745,0.0019118790535148217
46,-0.021918268427806264,0.0011474701343635518,-0.027945843983140962,0.0020248156477732948
47,-0.022862563161714804,0.0012245032231897562,-0.030298908010464316,0.002291600518887188
48,-0.02406421995431555,0.0015460823807650168,-0.03260167195915352,0.002766222742360145
49,-0.017221528331439792,0.0007411419473112429,-0.022708403952058254,0.0014228845024730217
50,-0.015338757678633234,0.0007652002073362729,-0.020467335236077373,0.0013235191241559334
51,-0.015729492939241686,0.0008137522566194361,-0.020876765551068342,0.0014001315516348888
52,-0.015383560881443919,0.0007662973589914206,-0.02041401490543262,0.0013486339981405992
53,-0.016601712914092542,0.000853154083185276,-0.02280458680396203,0.0015340396857859747
54,-0.01649663378706712,0.0007324727914551056,-0.021638090856479848,0.0012364873689723558
55,-0.015878070340293097,0.0007971099212514338,-0.021200995019364073,0.0013825229994832574
56,-0.01706145422414759,0.0008458270843450706,-0.023000087043332104,0.0014883821798471228
57,-0.017749511020205447,0.0009102105519807394,-0.024251128615563063,0.0017496114396562483
58,-0.019476311025952965,0.001163383695271156,-0.026718594083314975,0.0020782942199949056
59,-0.018221534931187576,0.0008943434010003893,-0.024258948679541124,0.0016174274048481217
60,-0.018650368670709877,0.00124780671190697,-0.024926807210586897,0.0020285116388768
61,-0.0037304536259893063,5.347352364700052e-05,-0.004910840515232435,8.76424537936013e-05
62,-0.005382131862400295,0.00010889159784274922,-0.007050091251685904,0.00018538281205911035
