,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.024916232197756218,0.0013074139876732747,-0.03336296577455744,0.0025064788942841636
1,-0.023037140333003192,0.0012166508293870943,-0.02952028176121938,0.002226528855386476
2,-0.024716207552933578,0.0013120311620530845,-0.03169633114147323,0.0024148184451340845
3,-0.025102946610817956,0.001520676992939817,-0.03379568203178324,0.003249529748847119
4,-0.022613823395046525,0.001361674232659939,-0.02986199471273233,0.002519659103198945
5,-0.02171807747136504,0.0014243873587608715,-0.02936853107369629,0.002606293332180254
6,-0.01924924811596406,0.0013835297636476146,-0.025863113120960055,0.002370703148252903
7,-0.019383936607499756,0.0012853369208124183,-0.025931518473066854,0.0023098138993126664
8,-0.019242394639531733,0.0012485249682119457,-0.025373586673118613,0.0021858618275409354
9,-0.01944082496200836,0.0012361169245454252,-0.026270748622285265,0.0022844816189134167
10,-0.0198871056830224,0.0012622087462916902,-0.026388472227721848,0.002136653581853173
11,-0.021329174984616363,0.0015838400512242618,-0.02879561057877383,0.002747238644029925
12,-0.021690353054656424,0.0014604673928162609,-0.0285101900268303,0.0026416019283582934
13,-0.021655141163036982,0.0014495273238274962,-0.028402618444662214,0.002463474543544243
14,-0.023272254874440422,0.0016320216104557452,-0.030756803459981306,0.002833149916686069
15,-0.022165982021785352,0.0014783756095340247,-0.029637547855000296,0.0025423609759216716
16,-0.018430892027972472,0.0011700018499734629,-0.024597251212965403,0.002012265705703291
17,-0.01883665167994104,0.0011513456104712448,-0.025403515935989125,0.0019935620905664492
18,-0.01873767320124556,0.00111196366874051,-0.026875751878988326,0.002138607459175178
19,-0.019382664284230848,0.0011671803135873617,-0.025557185577039742,0.0020690985918236328
20,-0.01856103944442696,0.0010413631887627023,-0.025028256451266346,0.00180042260740158
21,-0.01933295066587577,0.0011878635095848077,-0.02667619214834299,0.002223961249249284
22,-0.019662051189457016,0.0011872217860642348,-0.027071506412631004,0.002265642972399534
23,-0.020341458351886298,0.0012644924527682219,-0.027608500342557313,0.0022193775572709098
24,-0.02036709160806026,0.001246188871571975,-0.027609311731752097,0.0022452320369976695
25,-0.018885778674621666,0.0010336558925262806,-0.025354864032026223,0.001854015710700578
26,-0.01910646042432212,0.0010686206529080232,-0.025464211867808267,0.0019404748970426513
27,-0.01944616454684696,0.0011500147700770154,-0.025607600497203266,0.0019041200287942838
28,-0.01974458060852706,0.0011754910604529678,-0.026737043871344592,0.002039759567247006
29,-0.019332251123248826,0.0010902310780768437,-0.026000909626253496,0.0019162579484387364
30,-0.020133062536872744,0.0011101307878026317,-0.026262488211347666,0.0019318751659900826
31,-0.01978148783099667,0.0010736128675545996,-0.02576778346458416,0.0018574153271920532
32,-0.0189516064465273,0.001055984714008031,-0.02528514175888428,0.0018867702092539467
33,-0.01946963191121479,0.0010711483467291257,-0.025667477589547762,0.001950791521493678
34,-0.018795159469936727,0.0009387245076596451,-0.025444935098757695,0.0018034915762309782
35,-0.01890920379743105,0.0009415978186742038,-0.02479097612946379,0.001673244502252956
36,-0.01965053412595856,0.0010085503636059307,-0.02571810212711239,0.001820838266354086
37,-0.018318363532984,0.0008892400343439251,-0.024298991080939754,0.0017344702515338735
38,-0.02014170668253009,0.001132552695570499,-0.026556373401444164,0.0020458639987697026
39,-0.02141100764199543,0.0012984582896629997,-0.028501247658263958,0.0022826693111760955
40,-0.020895104554843478,0.001198428450487629,-0.027662110956248712,0.00213748212082724
41,-0.022469148955111783,0.0012892873631022562,-0.029475332091197612,0.0023168219324627504
42,-0.02019748035017411,0.0011273622767720125,-0.026808829222140635,0.001977597596232711
43,-0.020535848914621634,0.0011795128211142393,-0.026767595832406163,0.0021107940756390445
44,-0.020587105442494417,0.0011852098494596972,-0.02784183111206143,0.002154935973872754
45,-0.02003135814076257,0.0012650227881266496,-0.026998035389981443,0.002280233753581102
46,-0.020307943824280618,0.001182462423432394,-0.027252785605881583,0.0020287720085505143
47,-0.021277749970164024,0.001219786120704104,-0.028423940957924946,0.002241545626481892
48,-0.0197485198853108,0.0009881979898155662,-0.025239298942882432,0.001717322769682691
49,-0.013490992872380371,0.0004969420454097968,-0.018290940877555666,0.0008983711443853628
50,-0.010697437646373372,0.00047146845599906875,-0.0142379205275365,0.0007804045003915896
51,-0.011098504814130423,0.0004012821119809393,-0.014776099204539084,0.0007423352366234914
52,-0.011880207832312726,0.00041222347171205486,-0.015771818143966963,0.0007280633137111197
53,-0.012199087089150443,0.0004262883679408123,-0.01627036639603016,0.0007577192239408162
54,-0.013048183807789479,0.00043956347529679077,-0.018067089225516534,0.0008155797319062609
55,-0.014724128595095297,0.00047964758356926885,-0.01908039547244607,0.0009123771567894561
56,-0.01287210130175386,0.00029658439048635193,-0.01691667920685628,0.0005962766180443226
57,-0.014496450171475087,0.0003425167984631571,-0.018689200656519907,0.000677346176824988
58,-0.013161019949801235,0.00025844331613696835,-0.016606954576616564,0.0004954512002141884
59,-0.013651958707558129,0.00048070121659526873,-0.017867063898934794,0.0008548210797799078
60,-0.012194672885290456,0.0005424680353457557,-0.016153053109389127,0.0008744082028180648
61,-0.010540048062309208,0.000273450720057491,-0.013947019629569075,0.0004980387128700754
62,-0.006859837847919292,3.174150038099561e-05,-0.008116056507159502,5.467257909515373e-05
