,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.032594176869649896,0.0018281044041680683,-0.04221972075720834,0.0037068162521263813
1,-0.03138133111806375,0.002132619849827823,-0.04001361259946875,0.003711714938232712
2,-0.030395656026646525,0.0019695116206470504,-0.03933111175283827,0.0036490976133105838
3,-0.028338623797823044,0.0019877101964058254,-0.03737397286830359,0.003773434244089458
4,-0.028146277410044298,0.0021014020656187787,-0.037612943222784745,0.0037152731807464845
5,-0.02726070260001909,0.0021416643515495756,-0.036855826854743395,0.004105805814800376
6,-0.02793362598906142,0.0024189830875537485,-0.038133159246070455,0.004541172193006136
7,-0.027050129853532518,0.0022672154121950016,-0.03627203927993462,0.003945578868399987
8,-0.030823266155200667,0.0025922168511598636,-0.040547209072025615,0.0046847417876528285
9,-0.028925092080994124,0.0023104414237279645,-0.03797430313971977,0.0061374235087201905
10,-0.029031904712406874,0.002270792208085699,-0.03830011822531113,0.004017199148625265
11,-0.030059588985545622,0.0025664963533292067,-0.03903764274969461,0.004543290423132262
12,-0.032726241996124894,0.0025993672672958656,-0.04234280891466193,0.004665995577670493
13,-0.032064429023014505,0.0024828189067091205,-0.04231096065010633,0.004491626328179756
14,-0.030382754737447407,0.002337490240653614,-0.03974321660110662,0.004359400334546874
15,-0.029738745938799157,0.002182077916688909,-0.03940492428473286,0.004205144302425882
16,-0.02899320723440543,0.0022620962847942493,-0.03811848413666318,0.004057088044661303
17,-0.029011374159945837,0.002241625596719583,-0.03917180582040022,0.004189002280937431
18,-0.028375925509585245,0.0020489784230176286,-0.03721209779706879,0.003733379655777775
19,-0.028905077700295066,0.00204888657977111,-0.03726729902980311,0.0036783919092926148
20,-0.028233485084917864,0.002258536088610194,-0.03780684425161776,0.0043284615166239385
21,-0.023905230772824002,0.001788783754779243,-0.03126569585542969,0.003081202153587168
22,-0.022571887348053547,0.001573319161331123,-0.02962493408495648,0.0028084529659324806
23,-0.022641384720909746,0.0015626682313003562,-0.02995302529248068,0.0027843972044186453
24,-0.023330180925682096,0.0016117055710208597,-0.030906607930250622,0.0028464186143610792
25,-0.021880991710743477,0.0014218901626043934,-0.028216496166503954,0.0023506637430551766
26,-0.021067246385867277,0.001301306904720288,-0.02825912817798829,0.002352301054206489
27,-0.021672492106582685,0.0013003250021814705,-0.028146409607724906,0.0023104881752420555
28,-0.02172552104573395,0.0013489765889342273,-0.02924713114695511,0.002436091879639044
29,-0.02234321863978143,0.001330331947050249,-0.029572235597340058,0.002488744262411026
30,-0.022537761415307132,0.0013248093860697846,-0.029530477800127755,0.002326127049913001
31,-0.022202202602601407,0.0014337322443773637,-0.028916069176062195,0.0024636517957552498
32,-0.022536841124252298,0.001479502479142309,-0.030167233279718726,0.002709183598115984
33,-0.02038907268882593,0.0011966710353050144,-0.027207965866016322,0.0021964986459971437
34,-0.020712251465710135,0.0012360427750597407,-0.027415053773804522,0.0021367481964818867
35,-0.02168184673740591,0.0012544606958359184,-0.028762858027761774,0.002287067501730907
36,-0.022940404962951005,0.0017431177979889178,-0.030445839049029057,0.002857759689810846
37,-0.022149331344644106,0.0015584063865583335,-0.028725162845586728,0.0025129159492549274
38,-0.021648054800378996,0.0013094898549803687,-0.02910262942425392,0.0023362083353576034
39,-0.021292525818934465,0.00136358937557959,-0.028150555421356548,0.002362491396398755
40,-0.02144396445286663,0.0012941261018250903,-0.02833935780714192,0.0023718923898552007
41,-0.02149522712115217,0.0013684048540656326,-0.029302991922702692,0.00256589273291637
42,-0.021008927584596465,0.0011650406837016283,-0.028122379335206654,0.0021965287122683707
43,-0.02124520404660557,0.0011549115206108533,-0.028236445800327165,0.0020856849806637056
44,-0.02266465533584946,0.00124800773399353,-0.029905790028970723,0.002234395431872694
45,-0.019532622101051625,0.0009500584658632707,-0.026214194729890953,0.001761541927629218
46,-0.020742811434483994,0.0010028961719770668,-0.02790929436689968,0.001968563964835505
47,-0.021677318409938546,0.0010475169657279957,-0.02886127456108893,0.0020425204099595597
48,-0.021343964546711978,0.0011823802135450564,-0.0276083290977171,0.0020747263508063226
49,-0.013786339610051513,0.0005077601638306144,-0.018337046346629745,0.0009033335658686681
50,-0.015414334387291092,0.0006668763892354296,-0.02017101940238764,0.0012187523561549961
51,-0.01650846433686825,0.0007242349108279554,-0.021765204822785465,0.0013056830918434063
52,-0.0164925715134801,0.0007411178666228934,-0.022155146830676015,0.001313007143198894
53,-0.017233950851646244,0.0007943400790831339,-0.022837964669808367,0.0014578603981509931
54,-0.01614380175056235,0.0006441236096119215,-0.021859053885376834,0.001194913493680638
55,-0.017899917347030614,0.0007024883776804754,-0.02397440181296925,0.001393600940506661
56,-0.015137299441345325,0.0007085571764355096,-0.02041372830177612,0.0012806843549108388
57,-0.018640432321607437,0.0007985169512389366,-0.02433708093884639,0.0014718976267795482
58,-0.021030380014255987,0.0008925731339728866,-0.027184568288433495,0.0017076811537227647
59,-0.017442298201538153,0.000630236677199507,-0.022941696382469384,0.0011499262945749453
60,-0.019760535884920234,0.0007566549592818004,-0.02572899075656491,0.0013885817779589955
61,-0.010963991241275898,6.815540962490641e-05,-0.012519162270028495,0.00011156630554068707
62,-0.016159516090617783,0.00011521430818060354,-0.01727442042479628,0.000156649963549373
