,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.030365541763385285,0.0017157140377981577,-0.04068828719409397,0.003585277655611515
1,-0.031166754600071817,0.0016192652851459402,-0.04032077364115222,0.0031877478451898585
2,-0.030996230028129214,0.0015916327896379422,-0.04036700617084832,0.003435506215990116
3,-0.029917391831322134,0.001681557571538964,-0.03880816711957825,0.003185675817938972
4,-0.029028031642703536,0.0016898456723196521,-0.038120702546591355,0.003178720380383495
5,-0.03940206481432171,0.003984393477894744,-0.05228647375866965,0.007188533939283646
6,-0.0414393274398801,0.004830673651237681,-0.05501164671924996,0.008585654797464756
7,-0.025416694102718303,0.0018341621511185728,-0.03387684642318908,0.003253280100945932
8,-0.03161135434023173,0.0027501656967825537,-0.04195691538264336,0.0047841170252923716
9,-0.03217465869217604,0.002685162525721484,-0.042559677028308235,0.004997825707074373
10,-0.031426587807838434,0.002718823320775936,-0.0425359899909497,0.00481934219650346
11,-0.03488694380380885,0.0034579868979941865,-0.04756502903093048,0.006263500681865106
12,-0.04376020279068792,0.00418813288014769,-0.05677310830368308,0.007743519371195684
13,-0.04332872879491163,0.004146322318684349,-0.0567780357273468,0.007680298393839479
14,-0.041500670495179304,0.003938673004538517,-0.05351390245191742,0.006950333196589628
15,-0.03677066585808828,0.0031338000563192695,-0.04778126316224584,0.005905104589516438
16,-0.029745050865504254,0.0026570272329092264,-0.03925719284690665,0.004952330879411614
17,-0.029120825294431416,0.0025031683026899977,-0.03875221405765398,0.004616827490402492
18,-0.030152160176862754,0.0025485935745305317,-0.03916070245056437,0.004655737369300128
19,-0.031207926798434177,0.002635709851243168,-0.04098653059438381,0.004685728756316319
20,-0.030315363540708008,0.00255114147707222,-0.040317131916327464,0.004800935900351888
21,-0.030624345684156975,0.002636778721417998,-0.041025014046089825,0.004903496103150043
22,-0.03311998645188478,0.0030403448833678875,-0.04258422107026501,0.005140191256049293
23,-0.03309562934697885,0.0029442375812766724,-0.0433389955809481,0.005171367326051654
24,-0.03174271372799249,0.002680944629132451,-0.042045609594181306,0.004820009800697969
25,-0.032268152129067126,0.0027296702131734147,-0.041951274588229004,0.004929896316089733
26,-0.030988719036489486,0.0025969930924772283,-0.04164104649243306,0.004539888702106719
27,-0.032752364418017314,0.0027826202038888563,-0.04351709629503874,0.005013394653852459
28,-0.03298751688629779,0.002896237643145076,-0.042962243641602345,0.005100293089800434
29,-0.03347216341877919,0.0029085340401192074,-0.04362976890658845,0.00522227381685095
30,-0.03563704594757114,0.0033258503340896596,-0.0464881095060941,0.005967323503453342
31,-0.03586295068187942,0.003335999478597656,-0.047348771307154515,0.0060153021933726115
32,-0.035450976522475905,0.0033294548616956674,-0.04708068478549124,0.0061425663332989305
33,-0.036860601896982904,0.0036042406581298734,-0.04744711328557556,0.0063383080793312715
34,-0.03601532539454211,0.003508344017003186,-0.04643863363218318,0.005978326395776129
35,-0.035807660562432134,0.0035396384052455185,-0.04708225223973139,0.0063054437034556435
36,-0.03475717402861012,0.0030463575812681326,-0.046751214057216745,0.006630757519346058
37,-0.034328795182294716,0.0029813943269676674,-0.04503986987270208,0.005411303475342639
38,-0.034448610983043165,0.0029889766395739953,-0.04489572687009089,0.005221514971660676
39,-0.03426715994534427,0.002906671739795059,-0.04519314269333517,0.005474765010499751
40,-0.0341760541160213,0.002761230626165859,-0.04501460732979798,0.00518567022631129
41,-0.03263291620130245,0.0025636343674413503,-0.04248712043007638,0.004418559669875354
42,-0.03301035480367603,0.0024901757586425436,-0.043976925616308525,0.004901743134395442
43,-0.03215199298518185,0.0024596476198189233,-0.041880481160543534,0.00426730521492478
44,-0.022932675405909902,0.0013239931665415877,-0.030172352717784276,0.0024519200632568297
45,-0.0206257941430676,0.001199802124456954,-0.027467570960408142,0.002017977461252632
46,-0.02051080885604378,0.001065963204752129,-0.02748808866973214,0.0019685956835136372
47,-0.02165756085301617,0.0011086431626071134,-0.0285975536629558,0.0020096250668317018
48,-0.016952866885602286,0.0008816503453300247,-0.022286276244440597,0.001507967103025241
49,-0.016711955448109193,0.0007825771162916793,-0.021995661424468863,0.0013725206312384926
50,-0.012032247170698954,0.0005913738253132587,-0.015820503470520306,0.0009696808384068661
51,-0.008869304094581478,0.0003390052231795995,-0.011885336333789374,0.0005368946365072537
52,-0.010737959804338155,0.0004957953824698215,-0.014286820761735338,0.0007937152052377274
53,-0.011594600019062882,0.0005660439515491284,-0.015388523253478505,0.0008825609568333884
54,-0.011579044792980735,0.0005290981180725031,-0.015680455950217775,0.0008320726446074786
55,-0.01082771135579959,0.00032435341173160073,-0.014230191603572416,0.0005844238446872789
56,-0.010624778536757694,0.00035261001904547505,-0.014451537116938416,0.0006263024723229587
57,-0.011054859994794192,0.00038032103021938757,-0.014617422888127996,0.0006532391078245352
58,-0.012026896146333609,0.00043759727514345166,-0.016015067673138116,0.0007891764881366414
59,-0.01776403397937265,0.000833180466314709,-0.023038309969582785,0.0015300108968912991
60,-0.021295522061697936,0.001198465839098438,-0.028421407283647847,0.002240144936954685
61,-0.001630704878786151,4.37478262648561e-06,-0.0020837664046383098,8.176672833559136e-06
62,-0.0022249819280206456,2.9538262306334088e-06,-0.0025564604909965732,5.138197825348577e-06
