,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008536683750824853,0.0001498696178115153,-0.017160241439317245,0.0002382305954584
1,-0.009460033025810452,0.00013294281708030436,-0.017980514108959348,0.0002062177848478848
2,-0.010191661475510393,0.00013806111699414772,-0.01844265400448983,0.0002122660920446839
3,-0.009617694098805342,0.0001264347395717784,-0.017507685189729394,0.00019995345878322113
4,-0.009794821091249689,0.00012768914235405924,-0.01715789713207154,0.00021021681326004337
5,-0.0033743408478796406,0.0002527436120389181,-0.009013565311493929,0.00032290835712046184
6,-0.004067411975841497,0.0002856499381676956,-0.010631613027396083,0.0003651321053564667
7,-0.003911359607931121,0.00026596706311896766,-0.009532355248786916,0.0003367976274683129
8,-0.0035734931141864316,0.0002644889580573537,-0.009389105430449282,0.0003406828501422718
9,-0.0036325647547944657,0.00026368951502811136,-0.009691766276088623,0.0003514481287521772
10,-0.003526826780784382,0.00026352346284223133,-0.010548332043268126,0.00033869314138688906
11,-0.007652464272879566,0.0002400630168684048,-0.01631374784616081,0.000348912910863046
12,-0.00999228523539556,0.0002176719625739253,-0.019525988861824748,0.0003296397534164701
13,-0.010618284935134017,0.0002098900978363075,-0.019093419851879515,0.0003047149027604706
14,-0.010155935594874713,0.00021303578647207365,-0.020192071826144,0.00032439926595637623
15,-0.00808165308570324,0.0001687113547642082,-0.01612212904614356,0.0002557862329539702
16,-0.0036665013774383197,0.00021960226116531385,-0.009342525125362735,0.00028625552454723433
17,-0.0037301677708710605,0.0002189929220891739,-0.009688113179937358,0.00028869910288800786
18,-0.0038157024264989,0.00021370100581654156,-0.00969190399039041,0.00028572564547731165
19,-0.003992910791308783,0.00022061671542096802,-0.010083312085635777,0.0002906884407908465
20,-0.003918447153277799,0.00022265609661786524,-0.01065701822701676,0.00028752616653880794
21,-0.0041279864730081476,0.00022557830818164452,-0.010789268159895784,0.00029454933752691675
22,-0.004043535881103365,0.0002261977013049942,-0.011077038127660047,0.00030843691855502863
23,-0.004315111776197903,0.0002293972058386553,-0.011283910437535353,0.00030755871082411386
24,-0.004398429456146131,0.0002330077173890039,-0.011483285522683412,0.00030057892853923576
25,-0.004657127339372463,0.00023710450247079815,-0.011690008960241794,0.0003134481395328259
26,-0.004610676390828648,0.00023907785588169844,-0.010781341290918244,0.00030975278943480897
27,-0.0048071182186381544,0.00023442983287553137,-0.011807980118197234,0.0003129765275588704
28,-0.005125425504748399,0.00023673838007056926,-0.012545226075910814,0.00032142782393240114
29,-0.005491349574306706,0.00023301214303624867,-0.012189939792895734,0.0003205167860292112
30,-0.005682558598227902,0.0002373252589380379,-0.013461198832432,0.00033819134685112915
31,-0.005612774407692817,0.00023950012202313999,-0.012662743360155096,0.00032808122891567773
32,-0.005854806007916519,0.00024120489749148902,-0.013487778410944574,0.00032264625657815054
33,-0.006278443229472468,0.00024161354841272314,-0.014103379363179234,0.00033291912482107095
34,-0.007171078919593638,0.00024066027506875436,-0.014877718381591083,0.0003445513714076358
35,-0.006369497243455695,0.0002537944188513213,-0.014463307354268104,0.00036069470256340844
36,-0.005898696700770288,0.0002690995488980457,-0.014767346181238148,0.0003622753867396956
37,-0.003786840359479759,0.00013094163677607187,-0.009261372200026298,0.00017560091981499212
38,-0.0031537800312658945,0.00012084663919100018,-0.007710627528720463,0.0001536288681681971
39,-0.002754304516884528,0.00010916637095369382,-0.007118439651422231,0.00014226106478273378
40,-0.003032037849633366,0.0001024198079638184,-0.007147892880784163,0.00013215244739999776
41,-0.002379786486645098,8.656231581110836e-05,-0.006654498498834503,0.00011493736695525996
42,-0.002434391425999885,8.757088892566966e-05,-0.0060336297659985385,0.00011791283127400791
43,-0.003659912804004734,0.00012087054200206813,-0.00903748934245992,0.00016964500139292945
44,-0.0018074289611944743,8.133507113605777e-05,-0.004839269566326067,9.998771479894532e-05
45,-0.0017707171144339454,9.202170450940268e-05,-0.004404023816700344,0.00011378909966917782
46,-0.001866693764486438,9.048242320271063e-05,-0.005130297732491999,0.00011100372018626531
47,-0.0019705454288658233,9.260333013771634e-05,-0.005203006341454675,0.0001189172598215399
48,-0.0033666065824787326,6.988155413272318e-05,-0.007801526298374406,9.718938531709081e-05
49,-0.00482132060845071,7.240420824107002e-05,-0.009647570689528479,0.0001077796817613669
50,-0.0038110940004576575,0.0001428663679273574,-0.009672209516893855,0.00019716220643739636
51,-0.003363156502355417,0.0001160987799914815,-0.0073315095487072315,0.00015483756156345788
52,-0.0037124412482291954,0.00012134097608542971,-0.0088285454997056,0.00016271560213766527
53,-0.0034179387991013707,0.00013124378079713546,-0.008965153655099912,0.0001735138539814866
54,-0.004430308757401004,0.0001241703259369938,-0.009939860084092408,0.000175873026005137
55,-0.003960824301700677,9.683593631468781e-05,-0.009312065748084878,0.00013256059073935096
56,-0.0022643353771838863,0.00012744141341933417,-0.006861011062641378,0.00017102404421705334
57,-0.002372066589399589,0.00014303720751479438,-0.006346371673415496,0.00018121149902011906
58,-0.002667277936193919,0.00015891614090593928,-0.007436301172233427,0.00019847845358068853
59,-0.0026916513191111,0.00011487773450654031,-0.006619429421427476,0.00015114525479216996
60,-0.003711788536562407,0.00012114022395122765,-0.00930137808839659,0.0001673281198909032
61,-0.0005397680808733426,2.9276679401547857e-05,-0.0005397548270560734,2.9401276253658104e-05
62,-0.0005336103109136356,2.8715027200202298e-05,-0.0005340237759542648,2.899663349292736e-05
