,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010138094173902752,7.705197936125234e-05,-0.017093336115130975,0.00012724904540767498
1,-0.006297236298230093,0.00010211980070405253,-0.012141999420565635,0.00015772429886901185
2,-0.006638189093109784,0.00010502225669959824,-0.012745076274116219,0.00015725026576289493
3,-0.006588743124751608,0.00010885035959633118,-0.012788538301785843,0.00016012680189717032
4,-0.006412912612696124,0.00011115451960175851,-0.01301381597053011,0.00015824250460370946
5,-0.003576339757136037,0.00012018376924223691,-0.009069788332619092,0.00015955129951385392
6,-0.0024259942987153033,0.00015188188122415577,-0.006360324219497969,0.00018685339461470371
7,-0.0025872123506885253,0.00014775369928514596,-0.006766193003803741,0.0001876113524233882
8,-0.0024934598620939487,0.00014888460251068946,-0.0069443378280718004,0.0001849474955058129
9,-0.0026016677248560205,0.00014424006209157116,-0.00712968731446077,0.00019145960473832856
10,-0.002627445578542909,0.0001471507037276375,-0.0066457450130314386,0.00018141492977709952
11,-0.0029967692595670938,0.000156833368011969,-0.008103266880120906,0.00020343889032083844
12,-0.005584074513194941,0.0001210521024022966,-0.0114689293956014,0.00017098677905366818
13,-0.0036868739012116455,9.84295980827368e-05,-0.008389863103669591,0.00013484758066198744
14,-0.004277597737015605,0.00010069613265532862,-0.008833501724527756,0.00014810903149946436
15,-0.003612764253675973,9.244872988208287e-05,-0.008171221849068763,0.00012664490645267158
16,-0.0022285069636966957,0.00010184033655882561,-0.006503655217556347,0.00013584240327928166
17,-0.0025826975503057186,9.812736591589146e-05,-0.006474414289487975,0.0001343982576883656
18,-0.002321469200459023,9.938157013817874e-05,-0.006850402553009448,0.0001308896308728014
19,-0.002605463331822759,0.00010136085638944416,-0.007266136356312529,0.00014158545200255798
20,-0.002594554862239758,0.00010096442909806476,-0.006677575402779728,0.0001321920288770585
21,-0.0027173479356866832,0.00010136200403700808,-0.007210766762701276,0.00013716433828367974
22,-0.0025523754721558383,0.00010311351888828348,-0.0071822846524416985,0.0001359121091775612
23,-0.0027372529213332206,9.858046354133912e-05,-0.00697337407672408,0.00012619514195193345
24,-0.002859377262285459,9.902441821381417e-05,-0.006353150720942482,0.00013005782156640556
25,-0.00281145491828034,0.00010156218131891428,-0.0070911318703531035,0.0001322970027779768
26,-0.002907902942696307,0.00010179644710381808,-0.006918385454178943,0.0001325528364163363
27,-0.00305533378286968,0.00010122533767035367,-0.0072848699834417675,0.0001364632277374802
28,-0.003208382123340963,9.87994744245907e-05,-0.008208673509935245,0.0001312067395117684
29,-0.0034956975864773206,9.718064797040444e-05,-0.007823397305006611,0.00013120948692295635
30,-0.0036229594401341707,9.37206075853336e-05,-0.008200370945549786,0.00013020272568776075
31,-0.0034541507743711883,9.590381900981982e-05,-0.00834781218740736,0.00012923162927379572
32,-0.003593087719470433,9.780471371874957e-05,-0.008071347410517507,0.00013325544498956588
33,-0.0035796281814324837,9.813368986489999e-05,-0.007741309774456441,0.00013973041622928026
34,-0.0031025236215274483,9.951027289274879e-05,-0.00808457241869283,0.0001389450901701183
35,-0.0034645793808551267,0.00010610950267571051,-0.008178972925684438,0.00014367096216171395
36,-0.0033090894690408212,0.00011185643122168212,-0.007562366424440459,0.00014467196902379463
37,-0.0028822014099676944,0.00011000023793373743,-0.008029012637254777,0.00015286178150629445
38,-0.0025099093891873463,9.525295550212476e-05,-0.006670725517305059,0.00012830665453868434
39,-0.0027094283011116654,9.83520098217431e-05,-0.006525066615819025,0.0001265373418943069
40,-0.0028211850016209173,9.466414098828866e-05,-0.006800413876693695,0.00012039348989651803
41,-0.0029703969840652114,9.228029446935381e-05,-0.007452270364461024,0.00012436581732868678
42,-0.0020178368955647437,8.594088550608619e-05,-0.005808123367132095,0.00011448821623274965
43,-0.002027201115861472,8.311152664865276e-05,-0.00537005496388709,0.00010957052500483305
44,-0.001624320631284148,7.235247498054714e-05,-0.004798910387326559,9.30080249019298e-05
45,-0.0021957969665101764,9.923815093636567e-05,-0.005931783989726371,0.00013206922621171913
46,-0.0024781876955400767,0.00010051282273638304,-0.006800014270677787,0.00012848152507660685
47,-0.002532715048956085,9.384142379731817e-05,-0.006263545471424324,0.00012423495098527103
48,-0.0026711882563546707,8.781425411977559e-05,-0.006741082034768087,0.00011772108577782571
49,-0.0018119296582702357,6.36316741161301e-05,-0.004707462880352417,8.306167301570372e-05
50,-0.0015512768772225531,0.00013934530876666602,-0.004783561039804268,0.00017119253786960953
51,-0.0013353671590361634,0.000146958589692043,-0.0035202670859892224,0.00017542172336844125
52,-0.001409680923864193,0.0001508236699815873,-0.003720099131805979,0.0001780257277349786
53,-0.00158450010477678,0.00014753797697163656,-0.004464869918014926,0.00017620340424851923
54,-0.0013755013833925656,0.00012496322506454989,-0.004249468930433548,0.00014841343014925586
55,-0.001448008283601872,0.00013270660670695623,-0.0040026104160166154,0.00015769787365865464
56,-0.001572376440824404,0.0001327090463151334,-0.004293021261070568,0.0001605000811061273
57,-0.0017855536322773087,0.00014174415279433826,-0.004993079863026956,0.00017287038207189893
58,-0.0022717777822191926,0.00014182628870643393,-0.006798601167652305,0.00018106292418882953
59,-0.003179655173315367,0.00014617675833657336,-0.008289368344573642,0.0001876799347794606
60,-0.0033133791410188537,0.0001732672845668726,-0.008571157459927694,0.00023198598585569085
61,-0.0007465766450254714,5.8506982786259565e-05,-0.0008795299537306408,6.0492686800451854e-05
62,-0.0006510838000064464,4.259986823671364e-05,-0.0006581754321599525,4.2712109349874045e-05
