,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.006646333781923603,9.564428007469618e-05,-0.012676539812640181,0.00014269010933463431
1,-0.005211168637263664,0.00016015734571821652,-0.010994036439944687,0.00021991957660951592
2,-0.0051329059035085806,0.0001513312858654717,-0.011392478601744116,0.00021906025159041672
3,-0.0032662449999545993,0.0001485062610584251,-0.00807491872597568,0.0001966840319899854
4,-0.003032385284108955,0.00014330955463832243,-0.008155919110215388,0.00018569796269012485
5,-0.0019494321988169144,0.0001407402770051723,-0.005209186053110223,0.00016789854912920753
6,-0.0018604815733323657,0.00013991279238059583,-0.0053106181314047166,0.00018377362257583328
7,-0.0019996474855107256,0.000144739570115876,-0.005291882308029223,0.00017579399935049688
8,-0.0018524258282273604,0.00014408346815596062,-0.005336268666475161,0.00017573547767727566
9,-0.001964223852519406,0.00014742008867048534,-0.005451669082890242,0.000179526126266824
10,-0.0019967163260041906,0.00014575048637762507,-0.00585224417476238,0.00018035535538375396
11,-0.001968205964802088,0.00014804569291269513,-0.005790153201562453,0.00019014286998762878
12,-0.0028750916022604097,0.000154104738579851,-0.007695021222589637,0.00020164606941297695
13,-0.0028804898556176223,0.000142480578738801,-0.007005893625620185,0.00018087324237988083
14,-0.0032103164410635693,9.818248179255895e-05,-0.008243407154614557,0.0001311211724273427
15,-0.0027510127709226622,8.830352018019064e-05,-0.006617007769847109,0.00011892111799022933
16,-0.0017598245411480351,0.00011783472807388137,-0.004663162902101839,0.00014418376216405174
17,-0.0016213758673899847,0.00011426745043585902,-0.004578804016813677,0.00014173246676970258
18,-0.0016640009800833373,0.00011698427195397181,-0.0045774416157160925,0.00014358615270248262
19,-0.0017982822001144892,0.00011401123207637849,-0.005139784654200032,0.00014334566947692083
20,-0.0018103963450779165,0.00011321585026180442,-0.005354849648638419,0.0001427003361005306
21,-0.0018024048598541135,0.00011308999075219497,-0.005292174253452473,0.00014335762322330534
22,-0.0019395391716204686,0.00011127796671016412,-0.005453436942245193,0.00014121639734308047
23,-0.00201040847887664,0.00011257002112467279,-0.0054588035383363615,0.00014004153174095946
24,-0.002079974139943031,0.00011246661653954972,-0.005628864693294171,0.00014241664087683356
25,-0.001988855967208767,0.00011303827227325845,-0.005779949850364444,0.000144316429025326
26,-0.002109497059069514,0.00011450405911426542,-0.005391582983071462,0.00014269433567140857
27,-0.0021601605381205732,0.00011328566622742613,-0.006453053947263128,0.00014578963419542869
28,-0.0022528686715135218,0.00011378081660738581,-0.00582243847671142,0.00014035925378530798
29,-0.00210367433874845,0.00010924717324972441,-0.006073093030261495,0.00014159711544878192
30,-0.002270340153565402,0.00010484437535505916,-0.006142473226490148,0.000134630494536227
31,-0.0020393945141482144,0.0001079241899109224,-0.005903862470087185,0.00013561974262971704
32,-0.0024689621966372116,0.00010802864245613072,-0.005797845944624696,0.00013686807491711142
33,-0.002094446988329712,0.00011274091040217919,-0.005785089838262941,0.00013768198493471632
34,-0.002056805868453337,0.00011428124946337281,-0.00571262210623286,0.00014380044633591454
35,-0.0027030950651240394,8.006178506233261e-05,-0.006729855025602056,0.00010349677180638561
36,-0.002066348459641048,8.790158163809015e-05,-0.005744090701378212,0.00011223736524527934
37,-0.001803567429297183,9.064181567910857e-05,-0.004965586345358764,0.00011720952184133898
38,-0.001629177297228014,9.544199189078463e-05,-0.004300789942462992,0.00011493578459239146
39,-0.0018024563000212173,9.2387489806757e-05,-0.004605103089548511,0.00011658947976073535
40,-0.0019471526000826391,9.06860694862038e-05,-0.004917287554462355,0.00011744479810494144
41,-0.001843711546916126,9.24744360406302e-05,-0.005070901149379268,0.00012025295008944737
42,-0.0022340842077310822,9.534702631892818e-05,-0.005466811233158217,0.00012146390932215441
43,-0.002220003785323809,9.852324408754368e-05,-0.0056602298531472734,0.00012598007839106088
44,-0.0022840280272710127,9.177744627866418e-05,-0.0060186643774797904,0.00011791359065774482
45,-0.0023198181406825767,9.521464385516463e-05,-0.0061197383390951526,0.00012593109080933935
46,-0.002441051248792595,8.819495529474895e-05,-0.006230933000662998,0.0001099313531431596
47,-0.002546995125581288,8.84757904175325e-05,-0.006662021829598157,0.0001190495347714858
48,-0.003948703971490735,7.71260843057685e-05,-0.008793022901970269,0.0001060053408719041
49,-0.0037511429661715476,5.961954087332637e-05,-0.00808227545903827,8.293505669867404e-05
50,-0.0013742015880176968,0.0001722817645501489,-0.003311385782641178,0.00019694242488335642
51,-0.0014551385604748533,0.00016690479157558508,-0.003605953354083156,0.00019697360668016078
52,-0.0014639357138045734,0.0001754733796432774,-0.0036752519787225132,0.0002035230285336008
53,-0.0015290209523112547,0.0001697009713633992,-0.004255468755626451,0.00020207048729808531
54,-0.0015450373054963903,0.0001564720787014294,-0.004673427636418228,0.00019196910166846806
55,-0.0017784873626054804,0.00015274822660468418,-0.0050909716081331035,0.0001862226456367442
56,-0.0018380209299322197,0.0001336418627844447,-0.00552385462888517,0.0001694409028256979
57,-0.002132024366057386,0.00012389229644291726,-0.006042062061966469,0.00015609322138178215
58,-0.002390240216205103,0.00010345405571906798,-0.006085650175071974,0.00013195381031379244
59,-0.0030068684012623135,9.09641717306697e-05,-0.007258225749364776,0.00012249398500371455
60,-0.004337302296356553,0.00010681666187659085,-0.00892938228983426,0.00014797180281688979
61,-0.0006074199774934466,2.974649504022207e-05,-0.001766170058960493,3.553297542590236e-05
62,-0.0003659392072359655,1.3954758424642173e-05,-0.0004089047425415532,1.4613691379094492e-05
