,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.011207113754724711,8.786283283297653e-05,-0.019483481048111245,0.00014541006455205934
1,-0.011633523315874911,8.305347442883075e-05,-0.018079071750246905,0.00014280629842390442
2,-0.011493410442890824,8.6380096165384e-05,-0.018259319869194702,0.0001442045093284733
3,-0.011089422960344254,9.452677988651166e-05,-0.01843025706122164,0.0001569788297642341
4,-0.011018929261415521,9.69423967410996e-05,-0.01824625565672806,0.0001564570833076157
5,-0.003584041476250903,0.00018692610901587873,-0.010018150043209011,0.00025346486934368207
6,-0.0028881719953643336,0.00020290284667182456,-0.008101725872682486,0.00025894608396825533
7,-0.0030545549144624803,0.00020326607391414172,-0.007755385832239278,0.00026221476923411107
8,-0.0026825277278805207,0.00021422506016245416,-0.007810006531999787,0.00027190938620841245
9,-0.0028149826808619763,0.0002094425002785997,-0.007968983123545787,0.00025890303561466085
10,-0.0029518491452677777,0.00020544765002341174,-0.00802249404409278,0.00025889617536435433
11,-0.0028154070911640427,0.00021272524437984726,-0.008391026684048772,0.0002714705213555274
12,-0.002703805410432263,0.0001287671197949624,-0.0068957915190792805,0.00016932120922915112
13,-0.002744522433267174,0.00012167085960586333,-0.007079155443326549,0.00015841637491598583
14,-0.003173993768144242,0.00013696799184391385,-0.008388941674275504,0.00018618435465432958
15,-0.00294519169966864,0.00012636675046890256,-0.007848872770622933,0.00017614925010253404
16,-0.002749322491120859,0.0001400652365923119,-0.006955255461228833,0.00017701089037975616
17,-0.0026706200209564114,0.0001334568617398703,-0.006787867872618736,0.0001697141605260252
18,-0.0027430136546507146,0.00013340097128776532,-0.007298061923734098,0.00017321469023894972
19,-0.002801895916373331,0.00013252622110534692,-0.007629430306883641,0.00017965031097756564
20,-0.0029524757348729316,0.00013396446026826624,-0.007677568963053173,0.0001781498893995432
21,-0.0029985164368451765,0.0001342282327955432,-0.007439137927987097,0.00017841743404495923
22,-0.00299550811567356,0.00013529303849890614,-0.007831824392993134,0.00018010008484772397
23,-0.0032100923547020697,0.0001412023795313199,-0.008032453813658256,0.0001780998145950443
24,-0.003290456348176476,0.00013659897072703018,-0.008376727609288256,0.00018197552000127898
25,-0.0035498363295443924,0.0001355535779801621,-0.009456171283257426,0.0001838808087155815
26,-0.003311006686114357,0.0001289850536647375,-0.00837741922131734,0.0001757005798882094
27,-0.0036430682550288914,0.00014042111539093566,-0.00874695271768876,0.0001813161045794036
28,-0.0037028732783802865,0.00012785692101740774,-0.007834297737765459,0.0001686994708194631
29,-0.003949957410165875,0.00013259824159545406,-0.009674448008414323,0.00018278401563600415
30,-0.004230424489999101,0.00013245912141296985,-0.009894519108398012,0.00017830947563363326
31,-0.0044524538895807245,0.0001276781952132814,-0.010291089835577381,0.00017375148085503261
32,-0.004483021526594833,0.00012129988094611021,-0.009602157512498497,0.00016289842570502654
33,-0.00463034407448229,0.00011462635896586331,-0.010082753585194466,0.00016340710371777416
34,-0.00436430062460641,0.00011945278536168029,-0.00964037155979609,0.00016140010876620255
35,-0.004090007587031015,0.00012026361166915254,-0.009168185078070686,0.0001682865704943993
36,-0.003980176653839214,9.483012914955565e-05,-0.009096016050011164,0.00013466288985575705
37,-0.004035377018969296,6.875427771675541e-05,-0.008535492781827013,9.865494808009746e-05
38,-0.004690352391046,7.154862698165096e-05,-0.00940369365717336,0.00010137554132948684
39,-0.004415538696044848,6.188795996644924e-05,-0.009076116900756555,8.841142040353421e-05
40,-0.004937487397595289,6.108025237384482e-05,-0.009166650137685289,8.685439491548152e-05
41,-0.005024392459592067,5.701575570636539e-05,-0.009526880496039123,8.034554699470617e-05
42,-0.004287828562265003,6.635356629241194e-05,-0.008454912760725002,9.35510739663222e-05
43,-0.003957378181646699,6.875659003993449e-05,-0.008492138273182865,9.991590048592745e-05
44,-0.0033136314223598923,5.418468793165725e-05,-0.007125640726926852,7.846440678832529e-05
45,-0.00229558824347463,6.988931891852277e-05,-0.00549475085092682,9.3171299127309e-05
46,-0.0024069187855847367,7.045293465627646e-05,-0.005846061396098195,9.637610850606739e-05
47,-0.002626639919828732,7.369009707033343e-05,-0.006637765177734684,9.671879562927398e-05
48,-0.0020593033592542476,5.843386562309089e-05,-0.0052332356141370304,7.62136312013947e-05
49,-0.0022962261686625424,5.5415979121053926e-05,-0.00534619426574386,7.243132733799442e-05
50,-0.002105415434874332,0.0002864480150540976,-0.00550461163941762,0.0003358978779958162
51,-0.0020771828090419093,0.000297342413074178,-0.005822749440113705,0.0003459199860012021
52,-0.0021210990507664756,0.00029278583796520585,-0.006086316362387426,0.00035693214195221026
53,-0.0022653499020696567,0.0003028237856290127,-0.007245439239489545,0.00035957136329687006
54,-0.002109901198833014,0.0003253866643624396,-0.005245016673682155,0.0003687848677800474
55,-0.0021683371691380657,0.0003215271602143052,-0.0062029302577212425,0.0003767873247208972
56,-0.001995349311045539,0.0002763899449277562,-0.0058568682549041025,0.0003314439426627326
57,-0.002293631958035124,0.0002615694527261869,-0.006852966225943972,0.00031389028117888925
58,-0.002505869792142193,0.0002831756614658772,-0.007134075904153754,0.0003535896003229593
59,-0.002534132740048738,0.0002211519339205892,-0.007270751420809298,0.00027986369693473685
60,-0.00285385430057386,0.0002594433765667287,-0.007521580019866806,0.00033032091333903846
61,-0.004059367336725376,0.0002022828424763737,-0.010447387651308286,0.0002725146989485604
62,-0.002836581183379824,8.676460964909279e-05,-0.007052005630295642,0.0001256306052232277
