,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.005731137055403518,0.00011358667531370843,-0.012021322878809342,0.0001692372127446713
1,-0.0059828888504822875,0.00011754394875171652,-0.011163197967439328,0.0001598183543445617
2,-0.006000020480724339,0.00012143665352171947,-0.012738427596054872,0.0001784695313727687
3,-0.0057592688174511394,0.00012664278064488023,-0.012517615736944258,0.00017940661382858853
4,-0.005527333081537658,0.00011916624373476545,-0.011896635891804787,0.00017092048710873822
5,-0.00572109845296529,0.0001149580529083426,-0.011836465172536623,0.00016576149611542034
6,-0.007303007463724427,0.00017549435184873233,-0.014905230564417834,0.00026385065202387504
7,-0.006314278955975238,0.0001603029149703884,-0.012841869560393368,0.00023130648981324335
8,-0.006523850942194413,0.0001715823593253732,-0.014828107419280957,0.00024697825361241006
9,-0.005058895124405591,0.00014232044877067246,-0.011168707926402826,0.00019723082413191146
10,-0.0049337799802286995,0.00014201494748767728,-0.011912380992061981,0.00021850636293619714
11,-0.005052285825898264,0.0001460151815816741,-0.011625654143726611,0.0002023050326556196
12,-0.006176055143035674,0.00010237729252191674,-0.011848016656873793,0.00014925672264897723
13,-0.006357502252995607,9.965334116325932e-05,-0.012660801218184605,0.00014776664358399005
14,-0.005797533096300497,9.892046683633444e-05,-0.01160224734133506,0.00014143945366449108
15,-0.005299489143984568,8.599681220989984e-05,-0.009835556302530477,0.00012553986109264777
16,-0.002466999352449041,8.016853221377804e-05,-0.006357122248763371,0.00010648811746492795
17,-0.0027422128721672524,8.391852242996014e-05,-0.006833945574217766,0.00011261424091200056
18,-0.0025560609433820393,7.839579179077618e-05,-0.005970943886015544,0.00010356753581011231
19,-0.0027302031514009582,8.582045297102281e-05,-0.006506467066336923,0.00011572455277421672
20,-0.002843273334782599,8.327725558410798e-05,-0.00691619604936192,0.0001123176842032324
21,-0.002493357903572103,7.902521982014306e-05,-0.006139590408502879,0.00010981159233052549
22,-0.002754650071246529,7.837506019433353e-05,-0.00666971699446132,0.00010435163297405168
23,-0.0024776597300754767,7.759067697697538e-05,-0.006677352288763523,0.00010828475357459665
24,-0.0028651190654233284,7.916331305084931e-05,-0.006990202625158566,0.00010567436369974163
25,-0.0028407664952802003,8.06311334136615e-05,-0.007020225328293388,0.00010898181554361943
26,-0.0028037804377259935,7.924403431699158e-05,-0.007175928882683383,0.00010562486935236786
27,-0.0036794292495066962,8.375003876433814e-05,-0.00806825025821981,0.00011765782261981446
28,-0.003962647686218758,8.464421856639874e-05,-0.008125991219475713,0.00011298948376690978
29,-0.004141519327470519,8.076731542751287e-05,-0.008640716443531623,0.00011732643136340235
30,-0.004030346717443555,7.971424862002655e-05,-0.008968647813975371,0.00011488740175314911
31,-0.004391446669702252,8.14600968189273e-05,-0.009254712243462032,0.00011640394173137871
32,-0.004420687813865805,8.552160438369276e-05,-0.009436586534480837,0.00011430040866810683
33,-0.0044544261776514145,8.539696440442097e-05,-0.00948052026652486,0.00011886158104978286
34,-0.004355699642199973,8.069648155468742e-05,-0.008867003466766369,0.00011383700640016623
35,-0.003659600817540118,8.465884241991333e-05,-0.008181864405030399,0.00011740876118794785
36,-0.0046185362396554824,9.947258042510811e-05,-0.009601958259606712,0.0001427352227775771
37,-0.0029811897310703214,9.954562187316039e-05,-0.006940941679992714,0.00013882390927539467
38,-0.003738515668260714,8.787855230699003e-05,-0.008370756376902936,0.00011940706396971279
39,-0.003791908732328545,8.991637275852108e-05,-0.00821713980124985,0.0001224428387704538
40,-0.0040404189981652055,8.618577031167994e-05,-0.008410757164674713,0.00012047428354139738
41,-0.0042475313663236335,8.261520755542095e-05,-0.008755058591918032,0.00012067208421647896
42,-0.0036775279053810612,9.200830823305014e-05,-0.008381047517642556,0.00013727294744614177
43,-0.0030473965068532733,9.309331183369053e-05,-0.007376925369716163,0.00012757322193394666
44,-0.003021320152219204,8.368547950526825e-05,-0.007308222929724234,0.00011552196496021686
45,-0.0027327679102287705,8.834368886656652e-05,-0.006716906100795235,0.00012409523292448673
46,-0.002739453004800518,8.293340000207992e-05,-0.006728111526073822,0.00011210632279363488
47,-0.003257164626038788,8.442570903017408e-05,-0.007874329772459956,0.00011263852837148731
48,-0.0023880471932898766,6.207575877501072e-05,-0.005989906972787887,8.56508660751135e-05
49,-0.002097086575900973,5.076263919290939e-05,-0.005435337527653528,6.970932360746273e-05
50,-0.001355228637617759,0.00014022444826178987,-0.0037238631046395574,0.00016368707287831922
51,-0.0012490649330945307,0.00014671200280698754,-0.0034941106347317705,0.0001740666262265364
52,-0.0013015945123365845,0.00015278850229727777,-0.0034930474510074206,0.00017546517594702767
53,-0.001343311462133771,0.00015074605897741773,-0.003282077085393836,0.00017482677401142843
54,-0.0014246451426717852,0.0001438582055655563,-0.0037510932781271373,0.00016866457075089922
55,-0.0015288618864186356,0.00014960181244609994,-0.004498349251710433,0.00018036536509636453
56,-0.0018013991737578976,0.00014942466531090887,-0.004509561243233201,0.00018783258636051402
57,-0.0019521766552942005,0.00016499768667683646,-0.005191854349889443,0.00020002246269874055
58,-0.0019654241513361523,0.00018467248942114127,-0.005638775525724682,0.00022733290787014488
59,-0.002427544755772345,0.00017041469250469955,-0.006772218841239547,0.0002135010829540258
60,-0.0014708579019826137,0.00020263087129946737,-0.003626711789115747,0.00023853283389793775
61,-0.0010634994430087296,0.00011976969913087236,-0.0013344140415549595,0.0001269097340433646
62,-0.0010669784878838725,0.00012239218180015615,-0.0018962148996742429,0.0001332207741120267
