,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008299246141259752,6.943525296523494e-05,-0.013830577331415498,0.00010752417594971557
1,-0.007959199246312082,6.955873161035758e-05,-0.014464996282869808,0.0001107500929192039
2,-0.00806543489768034,6.969509277197096e-05,-0.014365856665834101,0.00011504920727799538
3,-0.008335770036365119,6.833591794357044e-05,-0.013994027043091663,0.00011276459011854292
4,-0.008350102528026721,6.902080156574635e-05,-0.014690607254681737,0.00012002800298754814
5,-0.00227604246043666,0.00012449239753461086,-0.006784798124855044,0.00015927641835413345
6,-0.0021686622205244837,0.00012517490030796553,-0.005964898200689797,0.00016063888825967697
7,-0.0021929061748761284,0.0001278112028849296,-0.005926854643472258,0.00015581417949664015
8,-0.0020827673250913763,0.0001280618697382695,-0.005296219352104062,0.00016595632513402605
9,-0.002099461204709893,0.00012451848371609428,-0.005230436891814241,0.0001537574473548774
10,-0.002212125102396998,0.00012543218989548492,-0.005736789381875173,0.00015521151803313054
11,-0.002004510826771511,0.0001279886243644353,-0.005122892390875558,0.0001578769739748465
12,-0.0036209282557853064,0.00010226297871270692,-0.008243393262537119,0.00013457830145305094
13,-0.0035302011444167435,9.84140583202893e-05,-0.00786927633896251,0.0001338676708651692
14,-0.0038434845393585347,8.120225188967338e-05,-0.008055041239131883,0.00011944028296553109
15,-0.003582730202395137,7.658042248189937e-05,-0.008000022388159698,0.00011056546387397308
16,-0.002636925776652419,6.837303951583268e-05,-0.006660359691606065,8.95887747004131e-05
17,-0.002696940401126864,6.782435035456144e-05,-0.006724618989426263,9.330541255103824e-05
18,-0.0028215412488718497,6.918437622245379e-05,-0.0068455251306441785,9.386198584077677e-05
19,-0.0031540142088354248,6.959488267522498e-05,-0.006829032028416438,9.577552466585506e-05
20,-0.0031579165382356034,7.10647638880864e-05,-0.007210141274711765,9.635147057686033e-05
21,-0.0032809607397352065,7.134895855776416e-05,-0.007266057162693048,9.476399370988991e-05
22,-0.0032925348944483545,7.125510504358721e-05,-0.0077227142861461704,0.00010044795739198799
23,-0.0032846461599769327,7.432393960628419e-05,-0.007173641228293869,0.00010016809559249935
24,-0.0032012951010786956,7.437174471374908e-05,-0.007356472369099707,9.979976854900644e-05
25,-0.003527245670246372,7.46155335002284e-05,-0.007710671704641766,0.00010431433145539948
26,-0.0037045256138764473,7.40496364067382e-05,-0.008081625848018303,0.0001012703593158536
27,-0.003789206152205075,7.565683912620726e-05,-0.008281076428306541,0.0001072321967204013
28,-0.0035940723827217022,6.851465718304784e-05,-0.007929017858329314,9.558227314362185e-05
29,-0.0035663768612762482,6.84313464411681e-05,-0.008203859192226442,9.994584532091028e-05
30,-0.0035870337697187127,6.514809753342161e-05,-0.007842125835940603,9.198663213099347e-05
31,-0.003739070748964533,6.40301447325831e-05,-0.0081701852942426,9.02631686394853e-05
32,-0.003268636495929108,7.013884281208031e-05,-0.007400483562392257,9.638931806490631e-05
33,-0.0031941251890459745,7.006249627167569e-05,-0.00738487602410036,9.789056229083104e-05
34,-0.003334107439266139,7.071488772173476e-05,-0.007231492520168781,9.444608166890757e-05
35,-0.0033547968628319914,7.291856749324109e-05,-0.007437882482816089,9.824699252664532e-05
36,-0.003216834269323713,0.0001249953751619361,-0.00853836552952626,0.00016613696318524632
37,-0.0024177702979611302,0.00010717310216689651,-0.006675062258383074,0.00013793026271936753
38,-0.0029305411878804543,9.926672845022861e-05,-0.007253462495627858,0.00013363569433671592
39,-0.0026020043765624377,9.252633875952358e-05,-0.006594438041509224,0.0001190225675612625
40,-0.0028596998509343636,8.717474543345344e-05,-0.006534366417575265,0.00011925829523056383
41,-0.0029328177713449327,8.808722485142075e-05,-0.007319831423791241,0.00012027578867079081
42,-0.003361490029274921,9.131622643088033e-05,-0.007993129603185892,0.00012190002103286986
43,-0.0024650257278554565,9.485566668315214e-05,-0.006935820155875196,0.0001238671696337655
44,-0.002555529764770184,9.229764739641702e-05,-0.006373554782764827,0.00012043177824838553
45,-0.0025801255900431224,0.00011431816813806636,-0.00745442954718436,0.00014686485580371164
46,-0.0030247735122985917,0.00011513429793211707,-0.008254736101338818,0.00016995600341895145
47,-0.00324551847160291,0.00011381495289783004,-0.007592355305947352,0.0001554602758930225
48,-0.00304670004995428,0.0001240106204706598,-0.007597195849343622,0.0001638290380263028
49,-0.003108900596023369,0.00011158145467240732,-0.008092576759514549,0.00015170567670865935
50,-0.001762240417890601,0.0001549571800205176,-0.004688439665005046,0.00018849951352026568
51,-0.0017985300267099194,0.00015921190342281,-0.005256274863469852,0.00019558525137714725
52,-0.0016940940201449156,0.00016847382098145766,-0.005236418942442798,0.00020463303708571004
53,-0.0018476044698213486,0.00017658020883535905,-0.004970675380545299,0.00021485610751678647
54,-0.001547366149252595,0.0001507837649641644,-0.004093364532821136,0.00017377013214624844
55,-0.001753651271846675,0.00015581610052548445,-0.005480929633833097,0.00018937646888170345
56,-0.00219742142267914,0.00015201508058906637,-0.006150563177430768,0.00019853556809986748
57,-0.0027639582299723957,0.00015766302468003194,-0.006666282877972391,0.00020291214688832423
58,-0.0034379996568022065,0.0001619419633054345,-0.008851815077200063,0.00021139020728064842
59,-0.00497444864834934,0.00016045728698774224,-0.011263830416556129,0.00022017585722525958
60,-0.0027317853810459414,0.00016018813407015026,-0.007460151969404621,0.0002044981182174479
61,-0.002932142444652365,0.0001048618465960617,-0.006886421321406261,0.00013582939165148738
62,-0.005428185974351111,6.785488418632275e-05,-0.010752923978660971,0.0001044180367507463
