,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010728506874809262,8.322835615539785e-05,-0.01843474683105886,0.0001424255661160985
1,-0.006336014287529188,0.00011867392169739783,-0.012516087594783993,0.00017407272301096907
2,-0.006545950347771597,0.00012287751298380392,-0.012574542536932541,0.0001781684222544251
3,-0.006866303555046066,0.00012206733901240223,-0.013738422349944083,0.00018682129633407714
4,-0.005897380949939135,0.00011076133519135525,-0.012735576271614198,0.00017108431071655465
5,-0.005258405828825937,0.0002260919131366706,-0.011585775782031443,0.00032229273006661194
6,-0.0044735233074570235,0.00025168414440474495,-0.011151951679421125,0.0003359053771625125
7,-0.004426432017045708,0.0002507798075135028,-0.010883146306942851,0.0003983098021852435
8,-0.004263558890006047,0.00025342547133340074,-0.010794359349930015,0.0003399210648597571
9,-0.004295159699401189,0.0002551669688497663,-0.011372926622800456,0.00033966416224687603
10,-0.004681792401257961,0.0002552989750567925,-0.01186519858630885,0.00034611087404330334
11,-0.0039998766436203665,0.0002222065993940744,-0.009327579164270827,0.0002822124720944165
12,-0.003358225413503591,0.00020728117697288445,-0.00860531416470215,0.00026660918477722044
13,-0.003415374357490719,0.0002081703618738439,-0.008402482202677412,0.0002700246004601267
14,-0.003496819788113275,0.00021047835118475158,-0.008847905459328929,0.0002719654888178662
15,-0.003690588661553464,0.00021336261971751549,-0.009142828973157963,0.00027049168447207346
16,-0.0036343781242009657,0.00023768801338448488,-0.009681899805862922,0.0003088391870020565
17,-0.003960339097751295,0.00023652890218549185,-0.00971908402310145,0.0002943621644554209
18,-0.0035070516971929164,0.00021452085544125895,-0.008650280644699002,0.00027507966112665826
19,-0.0034192972433438294,0.0002130182197299136,-0.008893809310197264,0.00027972703679962857
20,-0.003937518559322364,0.00021259817037039614,-0.009219019767274853,0.00027660309971301513
21,-0.003797447040913081,0.00021137495544701652,-0.009582609926333861,0.0002699426897650391
22,-0.003066741828284357,0.0001736494479803618,-0.008031690457833042,0.00022809715635969824
23,-0.0030993501385444553,0.00016678821758567475,-0.007771627431188763,0.00022229499904440395
24,-0.0030703186638892537,0.00017545093340272808,-0.007977175680679046,0.0002162410477259089
25,-0.003356932397905781,0.0001700892124545402,-0.008955521537906616,0.00023117899061101551
26,-0.0032694997893859337,0.00016231742463927043,-0.008558213917448017,0.00021478423883874816
27,-0.003354170170296983,0.00015953893518058627,-0.008315668748025265,0.00020951592944332202
28,-0.003546918794271088,0.00016050563654556238,-0.00801637599535257,0.0002111955033101631
29,-0.0035981538630046237,0.00015663065935500402,-0.00849913572773455,0.00021130040319041079
30,-0.0037177544706946796,0.00016143335232818038,-0.009073331371477792,0.0002140724068416204
31,-0.003288401537545794,0.0001624166536091635,-0.008317936209594774,0.0002050521978877204
32,-0.0036039731019784794,0.0001606391821496192,-0.008973358510051046,0.00022182903165606212
33,-0.003841588024192967,8.481231124538148e-05,-0.008671768984427168,0.00011696380106794479
34,-0.003948443780623748,8.584162368354312e-05,-0.00904206826616015,0.00012453105772033084
35,-0.0038725724911158124,9.037787377379864e-05,-0.009377744964166145,0.0001270744156778719
36,-0.004265948159390662,0.00011005652818568046,-0.009664034986275563,0.00015640034330001088
37,-0.003932948873953005,0.00011880500826845525,-0.009008418306713653,0.0001599597138026424
38,-0.003328090773253318,0.00010430277345154456,-0.00792645606942714,0.00014046582493179734
39,-0.003268895126073592,9.7277800565731e-05,-0.007809078158969045,0.00013174892925549612
40,-0.003328329634526815,9.129215125421028e-05,-0.0087573760242715,0.00012720257086996686
41,-0.003886170298602555,9.439925495573144e-05,-0.00874097949698253,0.00012916873031695248
42,-0.00409352545331759,9.134820045967026e-05,-0.00895584925257356,0.00012465131617167688
43,-0.00374609023187625,9.717973051130608e-05,-0.00843056866895719,0.0001310726770901651
44,-0.004043068442264228,9.248112518393173e-05,-0.009603511837773826,0.00013133177078017647
45,-0.004351674997172661,8.720298559858431e-05,-0.00950951606248936,0.00012500418970254722
46,-0.004764647508564565,9.081561079806659e-05,-0.010067903466680062,0.00013499462406746997
47,-0.00624248487383974,8.270454431145896e-05,-0.011598074544150324,0.00011911473061128679
48,-0.006248037004980623,5.6493118209576685e-05,-0.011543124918249704,8.580095394381082e-05
49,-0.004782624597142025,3.899380225538244e-05,-0.00887172238398716,6.188785401705111e-05
50,-0.0017962291928098927,0.00020549585927913828,-0.005521659406184171,0.00024355295841329644
51,-0.002056934407867883,0.00020029333699303375,-0.006195502879534717,0.0002485532476122053
52,-0.0017072453630744655,0.0002087902930206913,-0.004714705029204998,0.0002534400840647566
53,-0.0017213553301137197,0.0002242415252251485,-0.004989010614264473,0.00026637316179435496
54,-0.002033740816695046,0.00023449122555072233,-0.005296620629435393,0.0002846025465077823
55,-0.0020756790691838956,0.00023085584624251362,-0.006644724958788646,0.00027857470503397236
56,-0.001704140238002023,0.00025656471678752645,-0.004682629227637707,0.0002997252740177785
57,-0.001794513646362626,0.0002494048560539687,-0.004919901818636906,0.000298984017571426
58,-0.00217282076342159,0.00026116602859991206,-0.005957078280530476,0.0003155792609979051
59,-0.002819824986212941,0.0002778084310621259,-0.00780764122905,0.000344378951378278
60,-0.004212500506539147,0.0002381504419089961,-0.01039849752871757,0.000307017951176409
61,-0.0012212443034126867,9.776238458950836e-05,-0.003670649424836647,0.00011846732246030497
62,-0.0006590491612873278,4.6975670626131325e-05,-0.0012884908377723868,5.2069939586816383e-05
