,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010794115638425543,9.069662898334412e-06,-0.017417912296216836,1.5002171166225345e-05
1,-0.010197739524912302,9.272966108621983e-06,-0.017364658001286983,1.5318331267873407e-05
2,-0.009862335701452792,9.497391591749823e-06,-0.01776906743500078,1.4956007894134218e-05
3,-0.009510567103213704,9.684940972248861e-06,-0.01636363177697013,1.568238679766132e-05
4,-0.009856417638848753,9.909873405275974e-06,-0.016795950207379697,1.539331590448056e-05
5,-0.00185566059364355,2.2438051320062784e-05,-0.007852766341127006,2.885249083652718e-05
6,-0.0016217224000601104,2.435194469758416e-05,-0.006787100861987281,3.1355763719496885e-05
7,-0.0018309754508716125,2.409730277898498e-05,-0.007181333290785196,2.9525613259066412e-05
8,-0.0018613872089527806,2.4211427375148714e-05,-0.006709434178322485,3.119995936542506e-05
9,-0.0016827283149262406,2.3606199541533732e-05,-0.00694899593077271,3.053572154906167e-05
10,-0.0016590567081404487,2.3930937614544588e-05,-0.007152756743775608,2.976612544134038e-05
11,-0.0016482640802696167,2.4091251629972494e-05,-0.006900691594631639,2.980299214059094e-05
12,-0.001415320967884107,1.434532918539881e-05,-0.005607944557627604,1.8335469187705523e-05
13,-0.0016527153730857762,1.4252329589193159e-05,-0.00553311219038917,1.887594118163604e-05
14,-0.002142052025821295,1.5083639098086155e-05,-0.006865158517268738,1.9708405417492734e-05
15,-0.0019293663843091263,1.4031228795930245e-05,-0.0060703582685628634,1.7409487328974228e-05
16,-0.0013712001067278758,1.4911575156988563e-05,-0.006189696358442425,1.8786672442908725e-05
17,-0.0014741859009685116,1.399466025703693e-05,-0.006393989964565203,2.036587236612902e-05
18,-0.0014626258920331203,1.4111324001138884e-05,-0.006052278701613899,1.881553274947567e-05
19,-0.0016651746928426899,1.4169688395700433e-05,-0.00596987201537416,1.8741920369957492e-05
20,-0.0015566205398319388,1.4257466549324604e-05,-0.005946003258076081,1.8554262980334594e-05
21,-0.0017062182809959776,1.4187356351629621e-05,-0.005942044338648465,1.8379413684203577e-05
22,-0.0018268294888270163,1.4380920774908466e-05,-0.005892049273821533,1.8510200193032853e-05
23,-0.0017629321983359742,1.4551777290902521e-05,-0.006481937633277657,1.845469065252806e-05
24,-0.002073922613497561,1.4250214264636121e-05,-0.0067803643477611485,1.8397041085201847e-05
25,-0.002099799868336057,1.4539723424221825e-05,-0.00689257510211027,1.9068767721116772e-05
26,-0.002303965294234736,1.4532907641872125e-05,-0.006950013285628861,1.9654926584682874e-05
27,-0.0023192575134012732,1.4745208200069166e-05,-0.007413545348935593,1.901432933870844e-05
28,-0.002527724071073047,1.4226796841362241e-05,-0.00798129678790879,1.9560160135500125e-05
29,-0.00275766089645367,1.3942478696446844e-05,-0.008060140536601876,1.8987320928510143e-05
30,-0.0027276031113311716,1.3943375625854296e-05,-0.00837934040296614,1.8489249108280213e-05
31,-0.0030235349766735593,1.3305235910936828e-05,-0.007867235289476564,1.8359224836732214e-05
32,-0.0029801757277280612,1.2655665300287827e-05,-0.008369772597648366,1.7699830576559232e-05
33,-0.0030981133789389497,1.2938032507578564e-05,-0.009173368428168276,1.6891870267275593e-05
34,-0.0032022962358551786,1.3454477746931395e-05,-0.0091594915842804,1.8603971052093103e-05
35,-0.0030723266358919483,1.3703836153942522e-05,-0.007875083445287286,1.8532760301112085e-05
36,-0.0021473691394288496,1.0469797978407833e-05,-0.0067717873283502815,1.4221426098171952e-05
37,-0.003220102801926494,8.268207197689429e-06,-0.007655292828479107,1.1221171192292077e-05
38,-0.003261289908500068,8.523911065827582e-06,-0.008145501098045065,1.256363602854462e-05
39,-0.002943408382164248,7.33982930293737e-06,-0.007650742616861871,1.0611640948959649e-05
40,-0.0033183997338962507,7.265113041642809e-06,-0.00787384946379068,9.93646266158815e-06
41,-0.0035621230928521057,6.665680252033784e-06,-0.007884798180793622,1.0060241507157951e-05
42,-0.0029063601044091955,7.401343251912425e-06,-0.007477972553814773,1.004331959232761e-05
43,-0.0027865855464183705,7.876790538115329e-06,-0.006929301356764384,1.126539140001965e-05
44,-0.002461668714664048,6.4825774463319566e-06,-0.0058521929923643036,8.900451231411725e-06
45,-0.0008364699881524034,7.385332493715009e-06,-0.003685658843321508,9.076617014239034e-06
46,-0.0009811095372676917,7.393439518795972e-06,-0.003731176425525462,9.58308462548343e-06
47,-0.0011011963535918906,7.468612398621626e-06,-0.0041356974110905095,9.660730082107992e-06
48,-0.0010246770371920872,6.3814103481415115e-06,-0.003917251741494515,8.128712961216163e-06
49,-0.0012716632998246834,5.942097017962621e-06,-0.004317541556590404,7.718086941822287e-06
50,-0.00039606313532417536,4.556266435805034e-05,-0.0035099455300849408,5.307272966674617e-05
51,-0.00037059013568702007,4.77869407276022e-05,-0.003546352287414289,5.410467182949006e-05
52,-0.00045179508793198445,4.7755009487149706e-05,-0.004183874595713882,5.6020502017114025e-05
53,-0.0005175344722913368,4.913117320580282e-05,-0.0042893561209801446,5.635933405892869e-05
54,-0.0003705681387452304,5.213748076625321e-05,-0.003616391271065718,5.9224756390810975e-05
55,-0.00048387009287262107,5.212561947115601e-05,-0.0036313977220131747,6.082253586622467e-05
56,-0.00038152319018665433,4.494349991556655e-05,-0.0034472046296755154,5.0853502042114894e-05
57,-0.0004618494564649195,4.173253198268823e-05,-0.004302746862424259,4.8324267858946585e-05
58,-0.0007454347509116256,4.4015983254944585e-05,-0.004877466209885963,5.287988267526277e-05
59,-0.0011735337083080366,3.704386799086848e-05,-0.004427549818353141,4.598121072430022e-05
60,-0.0011297978742750214,4.3423832711849914e-05,-0.0059513731479076395,5.423366765444225e-05
61,-0.0021776258672904954,3.444370708418977e-05,-0.0078723143311235,4.323152498479326e-05
62,-0.002016341220973603,1.7412401602828997e-05,-0.007191894718537556,2.2375189909455588e-05
