,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009154699029876754,8.146734042775947e-06,-0.015410758514631076,1.2731862851380485e-05
1,-0.004023772891194115,1.2478542466567366e-05,-0.00966552243320889,1.690210988689296e-05
2,-0.0037521380876633778,1.2397280480255339e-05,-0.009290548371023612,1.7341357360802092e-05
3,-0.0038304214949947193,1.2900195451674839e-05,-0.009689309635011821,1.7518325394963735e-05
4,-0.0037899089078549148,1.2592012413659853e-05,-0.009714704850623885,1.7770448544893608e-05
5,-0.002200374101240523,1.3211944527317973e-05,-0.006294959268708447,1.7574739473396085e-05
6,-0.0013413689176036319,1.814949243026422e-05,-0.005937519395830544,2.2210859194991296e-05
7,-0.0015052097837827748,1.7180994234769402e-05,-0.0056074124224077615,2.2294841249341317e-05
8,-0.0014554261916078911,1.764070123535125e-05,-0.005743689291592365,2.2599465191576142e-05
9,-0.0014462873595286108,1.7159663778606817e-05,-0.005905633657680592,2.1447343644717456e-05
10,-0.0014623711754262318,1.757607099521091e-05,-0.006138700677668235,2.2644501837324614e-05
11,-0.001587171738302076,1.8166129204753882e-05,-0.0060066340088367936,2.2988731437629202e-05
12,-0.002993346797191169,1.2717925153645238e-05,-0.007956324366225922,1.71572390361033e-05
13,-0.002232177326579948,1.0639733862221376e-05,-0.006423672873438212,1.4084594903661327e-05
14,-0.002291499180000484,1.1065155035935399e-05,-0.00658245579993333,1.5083949843098212e-05
15,-0.0017268355974595713,1.0053425516041695e-05,-0.0060814823020982145,1.2601508576031115e-05
16,-0.0011518418151501605,1.2276035647778512e-05,-0.004859842730322836,1.5209061340714735e-05
17,-0.0011849378549645825,1.2213292090002518e-05,-0.00504809859985143,1.5281018528389507e-05
18,-0.0013231598050057593,1.2071036218444083e-05,-0.005129524902865644,1.539398718345583e-05
19,-0.0013936260498568628,1.1970276476315165e-05,-0.004992780603835717,1.5679775638698055e-05
20,-0.001442452500203305,1.2138634744263132e-05,-0.00569166175687848,1.5285020203286865e-05
21,-0.0015445483583481124,1.2121249133077688e-05,-0.005374781756103425,1.5829919509367062e-05
22,-0.0016809943757474279,1.2121739878475858e-05,-0.005673208588249053,1.58152958920823e-05
23,-0.0015611072129349702,1.2050055317690752e-05,-0.005533049096775787,1.566911232829506e-05
24,-0.001817489039761427,1.196832836838444e-05,-0.006137049471855768,1.630837328443819e-05
25,-0.0018754093335638987,1.202540758370606e-05,-0.006239345874879698,1.6291629285294484e-05
26,-0.002032960738317756,1.21324511600532e-05,-0.00645186193596168,1.670326874913394e-05
27,-0.0020546499025477856,1.2444534313336454e-05,-0.0062094294010927665,1.5829450245650327e-05
28,-0.0021711658000382284,1.1886501479185783e-05,-0.0066188009566999426,1.6377232614325296e-05
29,-0.0024122890619761666,1.1830427662847559e-05,-0.007307014201856361,1.602889644950717e-05
30,-0.0023184752415412752,1.1499059919484923e-05,-0.007110679381272412,1.522231127554472e-05
31,-0.002852310302903244,1.141591240576863e-05,-0.007823466361382633,1.5222160721928917e-05
32,-0.0027201155839482725,1.1765595118244266e-05,-0.007657627019847226,1.5578460328556596e-05
33,-0.0025731447874333276,1.2344720083021638e-05,-0.007703408416668205,1.671385572739176e-05
34,-0.002189537190321594,1.2666835310038988e-05,-0.006936398665000617,1.6694175976383926e-05
35,-0.0020513130014057383,1.2685980752415544e-05,-0.006081101203412389,1.623488684972985e-05
36,-0.0018615275860305214,1.3406786360894245e-05,-0.006539096854801244,1.7357200693230423e-05
37,-0.0017938119828099946,1.3799836419856288e-05,-0.006055082650933105,1.8184231981621847e-05
38,-0.0015661359486613922,1.1736876505799655e-05,-0.005526238700337315,1.5663197392381837e-05
39,-0.0017355246947169175,1.205966160892348e-05,-0.0056012704524543095,1.5515455430955254e-05
40,-0.001826807240094335,1.172229201325528e-05,-0.006259129661394244,1.5168458613513847e-05
41,-0.0017873343861034392,1.1477767164859901e-05,-0.005941652967921679,1.5496496354658325e-05
42,-0.001262244919631208,1.1579178674634149e-05,-0.004627217928005348,1.4707668805478924e-05
43,-0.0008917964905354532,1.1042561606982099e-05,-0.004163316690576689,1.3367110263763871e-05
44,-0.0006015311700446953,9.239569090571545e-06,-0.003141630427593211,1.1306823651050277e-05
45,-0.0008420589428957305,1.0775653521598351e-05,-0.0036234770641806456,1.3164531908435679e-05
46,-0.001017340192905362,1.0621509633162149e-05,-0.0045535954720378954,1.359060236761514e-05
47,-0.0012413379955754675,1.053578829377654e-05,-0.005186143857399425,1.3113340819881372e-05
48,-0.0014916363176817747,1.1363774688948901e-05,-0.005460234117374164,1.4293217381718434e-05
49,-0.0009837744588111438,8.95259102529253e-06,-0.0037662772084845414,1.1321212445106368e-05
50,-0.00043481990455784895,1.7108727537153616e-05,-0.0028673684539131496,2.0486952707096783e-05
51,-0.0002609812024927715,1.8232218714336014e-05,-0.0022499683984375934,2.0604564158538216e-05
52,-0.00034961966494441953,1.8490016785721353e-05,-0.0023634827919848233,2.1006718798761745e-05
53,-0.0004433559843722188,1.7946261435082042e-05,-0.00306664206518603,2.1321812646185033e-05
54,-0.0003399764574079701,1.548890159163767e-05,-0.003005522540488063,1.793801720160957e-05
55,-0.0003906779905698839,1.6419222896494102e-05,-0.0025114900381714407,1.9178663847081474e-05
56,-0.0005728404659171465,1.599846895117612e-05,-0.003310648039335884,1.9065131542993218e-05
57,-0.0007126844599144824,1.7194902285675166e-05,-0.003821743004543375,2.093607791250452e-05
58,-0.0010681340225746447,1.76006113652962e-05,-0.005222549094331433,2.1305844738804026e-05
59,-0.001506447538481762,1.5589027186591268e-05,-0.006794589518651583,2.0179464124578445e-05
60,-0.0017685931237717304,1.8678240548092018e-05,-0.006649522963774596,2.3480609112387914e-05
