,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.006450950851844928,1.687246358615413e-05,-0.013809989314950323,2.4348600302793695e-05
1,-0.006853635284929031,1.5954361328229317e-05,-0.014412449015848323,2.3292748359139882e-05
2,-0.007494733885890905,1.5914919646869725e-05,-0.01556183682327511,2.3966628377435664e-05
3,-0.006421216041835226,1.486889511771183e-05,-0.01362751278289823,2.1628608086291014e-05
4,-0.007125083567285657,1.4982989799422994e-05,-0.015025374965061325,2.1876239772011706e-05
5,-0.002038794456177342,3.407235524851325e-05,-0.007827158626438237,4.2393325162792056e-05
6,-0.0018918097062959396,3.35547855045926e-05,-0.007848509948290481,4.3724287229269e-05
7,-0.001843608196518927,3.184646080811155e-05,-0.007603696568680324,4.2802043257824576e-05
8,-0.0015084629732699955,3.0155398707611636e-05,-0.006227010953395502,3.746443255579055e-05
9,-0.001618817397744335,2.9813273197040545e-05,-0.006809111230120735,3.7460479434980496e-05
10,-0.0017559614925123314,2.9855076940863285e-05,-0.006532570551578757,3.717428222479498e-05
11,-0.006042660924431959,2.7953704028456754e-05,-0.015543242417181292,3.8566601045743086e-05
12,-0.007999258484764933,2.4567638223149775e-05,-0.016992182019529584,3.5099671073650544e-05
13,-0.008609977466738016,2.374877352094076e-05,-0.018874163769454853,3.5886227663859724e-05
14,-0.008547527744638258,2.462556427882659e-05,-0.017858974773524616,3.536569601181781e-05
15,-0.005777975350230409,1.9442664266257754e-05,-0.014031548658046051,2.738520608436792e-05
16,-0.001959531962851443,2.4447605502895902e-05,-0.007435086896563881,3.151909007212634e-05
17,-0.0020339224814404687,2.4492329830923572e-05,-0.006906903535560368,3.246769179735708e-05
18,-0.0020836372183728057,2.4301142970100256e-05,-0.007539989039698193,3.111983664460546e-05
19,-0.00205799132710626,2.438550632425413e-05,-0.007225617367870656,3.0723888762330445e-05
20,-0.002250376596063712,2.486838174828736e-05,-0.007608928050304061,3.14158221396871e-05
21,-0.002295863080168406,2.4430069958343434e-05,-0.008598016784779467,3.095181900232179e-05
22,-0.0020722570859921822,2.5472795465455932e-05,-0.008290740034238731,3.2961502430521095e-05
23,-0.0022588533273659728,2.529287053431978e-05,-0.009076861267329109,3.251349436170369e-05
24,-0.0021481313055842287,2.559698802331559e-05,-0.008937704236332979,3.4038851308875765e-05
25,-0.0026230474400247934,2.5939331074111777e-05,-0.00856559891066549,3.3727896930343566e-05
26,-0.0024954163876679185,2.614226265213332e-05,-0.008358111393183737,3.3610794167756356e-05
27,-0.002833238458477191,2.5865713540092562e-05,-0.009159987586730336,3.420089405040455e-05
28,-0.0030219718004009157,2.5535953119653188e-05,-0.009872671039917798,3.3638788852390384e-05
29,-0.0033007414751823868,2.5494210668529998e-05,-0.011253174476010836,3.439778603137104e-05
30,-0.003523992733912548,2.6281232202316963e-05,-0.010389635510712605,3.4498929612314475e-05
31,-0.0037115907831192447,2.6134331976093412e-05,-0.009833307113678537,3.411652216348689e-05
32,-0.00362791882501537,2.5961539393502043e-05,-0.011355200416590714,3.5888959154961306e-05
33,-0.004395665932956704,2.6384035153356683e-05,-0.011497103501339041,3.536553432299896e-05
34,-0.00444685571914296,2.6545354787043474e-05,-0.012124367179927443,3.671849641780382e-05
35,-0.003342075465716259,2.709755519225713e-05,-0.011335382157037804,3.7147460746112394e-05
36,-0.0035347755967643393,2.8936346804142504e-05,-0.010982604020060762,3.878410986501889e-05
37,-0.0025908597708767813,1.664920035132832e-05,-0.008123255805476915,2.1936401067947243e-05
38,-0.0021823998119376107,1.7404843301537963e-05,-0.006647463151528042,2.2170028134624418e-05
39,-0.001724604054738138,1.5267188649279827e-05,-0.00611051865206465,1.9639801389776262e-05
40,-0.001736490088399704,1.4442167357353719e-05,-0.005964591744828442,1.871755962469334e-05
41,-0.0012468938181054742,1.200789321384654e-05,-0.004471213394303952,1.5113951630750695e-05
42,-0.0013287745941882774,1.2443158659548987e-05,-0.005338868346323334,1.5462982347286095e-05
43,-0.0011902693200208842,1.3601740731844134e-05,-0.005224799644571968,1.6561329503397745e-05
44,-0.0005375181611142756,1.1035587708654094e-05,-0.0028169154786936443,1.3030302051272846e-05
45,-0.0006221883952084994,1.138301509130551e-05,-0.0033694412444997645,1.3061412504147615e-05
46,-0.0008126478007112025,1.1236034894692298e-05,-0.00361183506589576,1.410924079705735e-05
47,-0.0007560604243047027,1.148609758803093e-05,-0.003526860897357549,1.4074337382944723e-05
48,-0.0019352793573886352,8.133105616007984e-06,-0.006086624300655623,1.1073607858242923e-05
49,-0.002292677864303289,7.229665503589656e-06,-0.005966378705084499,9.843481327860715e-06
50,-0.0019958723130802966,1.6668214812804653e-05,-0.006468107703829091,2.0998217236806324e-05
51,-0.0016379400637060596,1.4092887907095667e-05,-0.0054852190247339705,1.7231686303276265e-05
52,-0.001809488057856054,1.4759581328573648e-05,-0.006227478792119883,1.8431006794616492e-05
53,-0.0021016792336843535,1.5291040512906486e-05,-0.006587169018798524,2.0420252838499172e-05
54,-0.0024952442565014093,1.4599953631344299e-05,-0.007791076139032608,1.902092178544366e-05
55,-0.002348121868994723,1.1215203509333282e-05,-0.006626846992392904,1.527936011460618e-05
56,-0.000451181982433461,1.2998843447559366e-05,-0.0032016758578633825,1.5690705973038245e-05
57,-0.0004132924174832278,1.440507328595578e-05,-0.0026605945854211144,1.6606730001984466e-05
58,-0.0005998416230620769,1.4872940046291852e-05,-0.003773921029759861,1.8352728894492936e-05
59,-0.0009235913959386908,1.219193070563315e-05,-0.003657778561340378,1.525010263852438e-05
