,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008209563350569722,8.94935030443005e-06,-0.01529592974386365,1.4260122811882218e-05
1,-0.004246681835790466,1.2770126212312155e-05,-0.009833557613945575,1.8369373780521796e-05
2,-0.00428440383755626,1.2705010868991335e-05,-0.010138830096765788,1.7638645858843e-05
3,-0.00405964302000092,1.2786744347486853e-05,-0.010422837383738164,1.8549609281675193e-05
4,-0.004025967649535673,1.3462587816068025e-05,-0.009613660655024297,1.8265832848605963e-05
5,-0.0033148913205714296,1.5988949554651773e-05,-0.008646340668256765,2.1636595804570506e-05
6,-0.0025617196001445257,1.783728032142401e-05,-0.007066383080672726,2.236109069551388e-05
7,-0.002437178886689353,1.707125056714393e-05,-0.007778140823398883,2.2149356932701177e-05
8,-0.0022862604259359996,1.7438368635334584e-05,-0.0073325736859913134,2.2640046196390104e-05
9,-0.002238001417929181,1.6333381804235354e-05,-0.0074454798417605715,2.1333151690844785e-05
10,-0.002560430279914095,1.652222986107003e-05,-0.007655622005988972,2.1628759622136924e-05
11,-0.002300338211911921,1.6344301854521265e-05,-0.006783426460824052,2.2474440249263086e-05
12,-0.002414584582938717,1.3579393952585922e-05,-0.00770420233097813,1.7823806372136922e-05
13,-0.002665409935221111,1.3245740537856205e-05,-0.007523772696935444,1.7481898214532104e-05
14,-0.0027168408002356597,1.3160982573931882e-05,-0.007800357826275167,1.7480106535991883e-05
15,-0.0026730237242894917,1.2709277390496635e-05,-0.008133126386228833,1.635282377337984e-05
16,-0.0016583602519782182,1.4523060069243368e-05,-0.005334568055988883,1.8650633439618174e-05
17,-0.0015861904558128169,1.4636062004489467e-05,-0.005312505647024354,1.8202146379534612e-05
18,-0.0016759462149656943,1.4761407443781801e-05,-0.006054037795804179,1.8657229239779822e-05
19,-0.0018977875583312926,1.4918315740788848e-05,-0.006353269179294132,1.7725398395169455e-05
20,-0.0016755239189349992,1.4356798929249893e-05,-0.005571590105546395,1.8630624524384325e-05
21,-0.0016706643362422485,1.3744642559739318e-05,-0.006270224141357293,1.754122970404803e-05
22,-0.001653701721461783,1.4237855656908974e-05,-0.006632093283426449,1.837583939703974e-05
23,-0.0016303940956420857,1.4531384445388576e-05,-0.005893896734780861,1.8677312596669803e-05
24,-0.0016143453785057897,1.452637092430149e-05,-0.005513764740206837,1.8753398354752564e-05
25,-0.0016160058029210272,1.408361477425556e-05,-0.005632465153940288,1.7663654911522962e-05
26,-0.0018077029862177483,1.3760908308573145e-05,-0.006022235183963803,1.7359915193196588e-05
27,-0.0016934211598975753,1.4167391937513035e-05,-0.005975353848697586,1.8017708015088026e-05
28,-0.001847195329263648,1.4228841905129808e-05,-0.0061436288537069705,1.7821894426109604e-05
29,-0.0014618566530663134,1.3011917510991053e-05,-0.005677360306279699,1.676662821106826e-05
30,-0.0017266034435965106,1.2700489598970183e-05,-0.0057465508145129575,1.651776997214554e-05
31,-0.001411796116412172,1.317977381746052e-05,-0.00542634588291557,1.675644199510407e-05
32,-0.0013402319348075125,1.3447524672451e-05,-0.005505928883957988,1.7387123730696683e-05
33,-0.00130587373927619,1.397889837776237e-05,-0.0048329881053976,1.7648710432370184e-05
34,-0.0012849409025501495,1.3644944867625852e-05,-0.004768256413026935,1.7604915855905044e-05
35,-0.0014438019003265188,1.3673458184804893e-05,-0.0056097836313062045,1.753827642914613e-05
36,-0.0012385311641362417,1.166480564202518e-05,-0.004503000622806772,1.4560717671784132e-05
37,-0.0019551580014776164,8.862324041502997e-06,-0.005726529884821974,1.1707020374099385e-05
38,-0.001607294370978263,9.001922279841511e-06,-0.005050168565564213,1.1996769451915418e-05
39,-0.0013462390949986248,9.118472916430446e-06,-0.004871757280456885,1.2118443132833108e-05
40,-0.0013616883507629129,8.745066109824422e-06,-0.004724589359069305,1.1823626878338412e-05
41,-0.0015109244562236134,8.830908959343647e-06,-0.004879164525862723,1.111120589714009e-05
42,-0.002217973905665387,1.3925379423750739e-05,-0.006492792128587267,1.812825898325595e-05
43,-0.001811986206617743,1.4636952830833533e-05,-0.006738283487127798,1.8642069760497325e-05
44,-0.002005204041015963,1.4288575149309998e-05,-0.007785028767387051,1.9129786452973385e-05
45,-0.0012772288896004092,1.5554671696556998e-05,-0.004854994675778654,1.9516913249064836e-05
46,-0.0014706071467993909,1.5874137439997206e-05,-0.005634793123396109,2.006213949584478e-05
