,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.0037227888697782367,1.0885262109739995e-05,-0.009036332494869528,1.497222856046428e-05
1,-0.0025237096224063854,1.9127297958292752e-05,-0.007344009071421822,2.506812753614029e-05
2,-0.002412158820490127,1.8175075171390557e-05,-0.00815317422885603,2.3854969212115315e-05
3,-0.0015816737484474928,1.8014797922693383e-05,-0.005973140287178755,2.3293154805332875e-05
4,-0.0014371331686974297,1.7927982582390946e-05,-0.006054999322173621,2.2319972337585892e-05
5,-0.0014129365610322823,1.801956469547666e-05,-0.005823778180226319,2.2799896696478215e-05
6,-0.001411253177097161,1.792468317999552e-05,-0.005308734714951536,2.2410666554752017e-05
7,-0.0011921804621776806,1.8138277931847907e-05,-0.005673939213775179,2.2221091397268513e-05
8,-0.001068955764516649,1.840690015537747e-05,-0.005201280909397994,2.2127542537049083e-05
9,-0.0012014188979438602,1.7793155922973193e-05,-0.005089326875134509,2.227096988373693e-05
10,-0.001157979716841569,1.780821169185675e-05,-0.005534289033696537,2.239881671021577e-05
11,-0.0011395578082176389,1.8520582635937847e-05,-0.005424528956354217,2.2914794667402626e-05
12,-0.0013703419923367316,1.7459048113172815e-05,-0.005703976749598857,2.2012971274640707e-05
13,-0.0012767612358817362,1.6135314731386285e-05,-0.005642644258993304,2.0965725880176394e-05
14,-0.0020898037864053184,1.2660320985057782e-05,-0.007042961816963691,1.7628914092027932e-05
15,-0.001725648316723155,1.134039776142294e-05,-0.005581109332219785,1.4698294621010394e-05
16,-0.0005765330769980191,1.4662233953927579e-05,-0.0037771024016075437,1.7931422400205137e-05
17,-0.0005121917240296061,1.4388178754635487e-05,-0.0033954399270113315,1.684801244383537e-05
18,-0.0005218930157141903,1.4439619789195176e-05,-0.00328321556332072,1.7068508124876173e-05
19,-0.0005415413110498488,1.4601466802070972e-05,-0.003424827141781708,1.757929244877056e-05
20,-0.000613534190666753,1.4402659830375048e-05,-0.003434137514512753,1.7390154517359087e-05
21,-0.0006752545683126904,1.3859861682951225e-05,-0.003688541173796942,1.6948098133711397e-05
22,-0.0006915374372382907,1.4130740173663771e-05,-0.0035079739637814264,1.6960420943543552e-05
23,-0.0006922400643806102,1.411513487954627e-05,-0.003633501443388455,1.6929939959890877e-05
24,-0.0007420879717206687,1.416596684956431e-05,-0.004519781863449512,1.7055458299844752e-05
25,-0.000857165689264725,1.4258983344564313e-05,-0.004138052705650338,1.7650131554274705e-05
26,-0.0008527955935738022,1.4347145487744056e-05,-0.004195217233174455,1.7640963351666614e-05
27,-0.0008547216597243226,1.4163516786585423e-05,-0.004261025211411544,1.68777528925885e-05
28,-0.0009879597388569928,1.4304478351714383e-05,-0.0044371541172108986,1.7917768476174976e-05
29,-0.0010016474462269313,1.4233361178291435e-05,-0.004435467129822623,1.6564763110844988e-05
30,-0.0010232579975890488,1.3213228424684058e-05,-0.004459932237922573,1.613745046625746e-05
31,-0.0010352325711292393,1.3552291297994681e-05,-0.004404195459366808,1.6764152072929743e-05
32,-0.0010909293744110512,1.3772870398211266e-05,-0.005037934417737563,1.6733102822601745e-05
33,-0.0009292644826950111,1.4382488395565046e-05,-0.004033184934096451,1.7590977414790725e-05
34,-0.0009346801311341673,1.4537960850166104e-05,-0.004515498977173,1.7907487803937637e-05
35,-0.0010171296459199522,1.1830284075826176e-05,-0.00444547116405566,1.650399257706349e-05
36,-0.000552553698733464,1.1731353080633587e-05,-0.003237818120895424,1.4335608014441431e-05
37,-0.0005689948475340173,1.223679041993417e-05,-0.00335215239016501,1.4480634430758522e-05
38,-0.0003952718065722593,1.2606567856100198e-05,-0.0028120252565860832,1.4992834925438358e-05
39,-0.0004923174340820205,1.276722980019801e-05,-0.00281762160239611,1.497838707225027e-05
40,-0.000535287969915129,1.2359419846798137e-05,-0.002947673171383145,1.515181002573539e-05
41,-0.0005700467108207299,1.2639642459039177e-05,-0.0035240453483058394,1.50949994558122e-05
42,-0.0006299934011683375,1.3066559032892045e-05,-0.003012701115574445,1.5658956505602738e-05
43,-0.0006642659029639247,1.3345971955474658e-05,-0.0035844448951172026,1.5862903249639053e-05
44,-0.0006727591920563255,1.224164923271672e-05,-0.0033839606501354703,1.4972426026118907e-05
45,-0.0006977141421551524,1.2551099673822392e-05,-0.0036861359400633302,1.54334922161925e-05
46,-0.0007207227084286858,1.182660980292789e-05,-0.003391847240473509,1.458323534489207e-05
47,-0.0009130080566497952,1.2066441784682109e-05,-0.0038503102449730492,1.494342644594989e-05
48,-0.0026680119571287895,7.286142238430313e-06,-0.006868237287083617,9.93796415482249e-06
49,-0.002746041612140969,6.328542883062215e-06,-0.006451884695653497,8.690419193598224e-06
50,-0.00016434366160990785,2.740682752158603e-05,-0.0012145941798247385,2.9931778163541066e-05
51,-0.00018864073211019192,2.7459952425793573e-05,-0.0013145343350886218,3.035868202217356e-05
52,-0.00018218855438719255,2.8791477423437446e-05,-0.0015737350537933167,3.144759958968161e-05
53,-0.00019048026344842354,2.7715631856321586e-05,-0.0017748664869663405,3.198584115675838e-05
54,-0.00022802532688483623,2.6549542673296666e-05,-0.0020868853271823985,2.930617449135941e-05
55,-0.0002532582302445002,2.576417578109535e-05,-0.002509811194697503,2.9211983296240352e-05
56,-0.00026690610552606187,2.27144793745605e-05,-0.0024440424022024554,2.6770115951396318e-05
57,-0.0003589085859748713,2.1526246674821777e-05,-0.0025908864507898292,2.488326777255153e-05
58,-0.0003404901743531673,1.8482156082943662e-05,-0.0026572148369593796,2.129544144779629e-05
59,-0.000504847587618904,1.6230323549911258e-05,-0.003144062207705395,1.987377810841689e-05
60,-0.0008977090868557192,1.8755109056602232e-05,-0.004495571783387127,2.218100702585363e-05
61,-8.889982585630166e-05,8.306828669960164e-06,-0.0002900958289382521,8.871761029136936e-06
62,-7.552690423302134e-05,5.759721551100302e-06,-8.185514262412858e-05,5.834458093123405e-06
