,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.003309911117131268,1.7684540048077403e-05,-0.009006293165794795,2.4676177849153765e-05
1,-0.003327007044249284,1.779256392022653e-05,-0.008504975591198002,2.4106547184387213e-05
2,-0.004796705990428334,1.9971610232925788e-05,-0.011799430480879326,2.8500860586486698e-05
3,-0.004453544617385666,2.0221114250441896e-05,-0.012503717605168973,2.8139307944118487e-05
4,-0.004426399858065641,1.897744044892256e-05,-0.011276592988630018,2.739100387407923e-05
5,-0.004709967199094918,1.8779964705522254e-05,-0.011799375187650575,2.71793503728604e-05
6,-0.003685280782326988,2.1271679363387615e-05,-0.00933614967507376,2.975117166377273e-05
7,-0.0030182445947205144,1.9426168796261992e-05,-0.009465274025551048,2.5893531719110362e-05
8,-0.0027821627107738533,1.9635988064279315e-05,-0.008408501600568876,2.5286088109612927e-05
9,-0.0017689261007862384,1.691382230671879e-05,-0.006576876924211531,2.120006558478121e-05
10,-0.0020058290645936184,1.7062189078848953e-05,-0.007172461780760746,2.188146078712552e-05
11,-0.0032701261799941306,2.0809563708858174e-05,-0.009191111366703685,2.8095615273255316e-05
12,-0.0043674608257118315,1.1158622562066844e-05,-0.010329783162577133,1.61049784850814e-05
13,-0.0043355657692260696,1.064427532842277e-05,-0.010010434338320965,1.5855201221406277e-05
14,-0.004304708613443521,1.0323962813928832e-05,-0.00965474709300224,1.4714817749178507e-05
15,-0.0037277141921204624,9.237004796133912e-06,-0.009430143071415448,1.376245880933254e-05
16,-0.0015587680829101717,9.353765267599363e-06,-0.005302330413333474,1.2175197726226057e-05
17,-0.0014808611783146467,9.001181349772646e-06,-0.005381200766506421,1.3028110034370666e-05
18,-0.001538828587278847,9.172102951650263e-06,-0.005072403293020492,1.182161742128382e-05
19,-0.0016286057520166117,9.45821655027518e-06,-0.005270617356717681,1.1840902545540087e-05
20,-0.001571769884080669,9.14123569120022e-06,-0.005756748128280687,1.190514959851744e-05
21,-0.0016905573911418273,9.06346151187818e-06,-0.005362263966058394,1.1485565824967739e-05
22,-0.0016791554872177276,9.404224275406037e-06,-0.005275125697075055,1.1881283712211127e-05
23,-0.0016160057552392416,9.118294140617883e-06,-0.0054883937481705,1.165844414810644e-05
24,-0.0019395623235250476,9.057231747321735e-06,-0.005602061070569294,1.1744680496651675e-05
25,-0.0020603692492014783,9.171434224548326e-06,-0.006248342109230915,1.2494445752744682e-05
26,-0.0020157455395326176,9.212590611817605e-06,-0.006080929165214652,1.2440121110563021e-05
27,-0.002512108953322859,9.047724720071149e-06,-0.0066239950455529335,1.1957175793889297e-05
28,-0.002341546299660395,8.883909145285169e-06,-0.006590600486192137,1.2096142514862058e-05
29,-0.002560775959924472,8.790757190490523e-06,-0.006597218597066471,1.1834647292663458e-05
30,-0.0027434885677766587,8.591291920031472e-06,-0.007131923347618583,1.1988426540980958e-05
31,-0.002911753877375952,8.732655509841181e-06,-0.00667956594222121,1.1683273920777775e-05
32,-0.0029505193252690617,8.636539673507576e-06,-0.007600832776325184,1.2202239568656204e-05
33,-0.002935757153067938,9.09926785963407e-06,-0.007208054173281447,1.2738978378057941e-05
34,-0.002859988230827403,9.297415264747476e-06,-0.00708615120589897,1.2740350024878902e-05
35,-0.001737206296188199,1.004913209960611e-05,-0.00590556722255831,1.2596087696872504e-05
36,-0.003382020815686537,1.0248539206913437e-05,-0.008604627768254575,1.4283314229030353e-05
37,-0.0024583828704280064,1.0634738996143259e-05,-0.0075015780860262235,1.4340114628526077e-05
38,-0.0028015540009729395,1.0196033819769332e-05,-0.007160855788230465,1.3775479443274372e-05
39,-0.0025152265350279765,1.095437842766723e-05,-0.007748964656594936,1.437422061825498e-05
40,-0.0029929842377707564,1.0582672516829465e-05,-0.00767130689960328,1.4509813608682984e-05
41,-0.0028736485157661597,9.663656543174506e-06,-0.007299067685193905,1.3870655700665686e-05
42,-0.0015261365399526414,1.0300911274786794e-05,-0.00548979235508578,1.3336785765433676e-05
43,-0.0013222292764177447,1.0788176471865391e-05,-0.005454244867226498,1.4671996547569685e-05
44,-0.0011783294023971047,9.55611677340416e-06,-0.004563956318362009,1.2000162750031663e-05
45,-0.0008618309353276749,1.0428982994137524e-05,-0.003965419763227646,1.295635835822748e-05
46,-0.0011096434203885493,1.0124799087519976e-05,-0.004205710874166771,1.2823641968028792e-05
47,-0.0012675685119798302,1.0085962639404168e-05,-0.004776345986905935,1.2607481892984531e-05
48,-0.0010207249118355972,8.702549087515902e-06,-0.004451537908247267,1.1417530710462421e-05
49,-0.0010123248092906729,7.568918384077375e-06,-0.003748935470921221,9.557565710812484e-06
50,-0.00017930414817170549,2.1616510771506095e-05,-0.001912511619260119,2.474906628943685e-05
51,-0.00016283783585384421,2.2642655314520463e-05,-0.0014899972037288292,2.481789285268675e-05
52,-0.0001749175169263583,2.3611268324379037e-05,-0.00149891146133938,2.591703142701814e-05
53,-0.0001876826663562114,2.270835996205749e-05,-0.0015057655478742053,2.5926673479344398e-05
54,-0.00017211698922126075,2.198793143170968e-05,-0.0014977319949426994,2.4712757352301796e-05
55,-0.00021959573382393258,2.22481718911793e-05,-0.001962900142495765,2.5470760410454867e-05
56,-0.00026441484313554075,2.2821258077128164e-05,-0.0025320624629719445,2.5820952947471947e-05
57,-0.0003723535195645009,2.459333425095164e-05,-0.003105212407640207,2.7952052612985955e-05
58,-0.00032882740481360995,2.6978166656857993e-05,-0.0029804152176418353,3.0807782320906764e-05
59,-0.0005169940831088988,2.4592421617466804e-05,-0.0035801463022311496,2.885783744294436e-05
60,-0.0001781676639009583,2.972251072947926e-05,-0.0013941349154072602,3.245863527342943e-05
61,-0.000138507178955986,1.985455703154999e-05,-0.00024494127626848767,2.0271765146524166e-05
62,-0.00013590598694072556,1.9799466701448458e-05,-0.000676554659338666,2.1126806062923864e-05
