,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.00592657616647825,7.507176653549372e-06,-0.011324704015983632,1.1530057093327781e-05
1,-0.00591805838806929,7.782649168161273e-06,-0.01076063568379783,1.2332767853037541e-05
2,-0.00613767068899073,7.609707982532899e-06,-0.011083905266255736,1.2150032272983459e-05
3,-0.006270689455079322,7.414253707515352e-06,-0.011375342282211131,1.1043437100140597e-05
4,-0.006351760768815469,7.240571901439619e-06,-0.01184948191573935,1.1202571832614636e-05
5,-0.0007393790878164915,1.4881550527180758e-05,-0.00425371265573103,1.806828003703197e-05
6,-0.0007595219214962103,1.5263256923708924e-05,-0.0040960714239283635,1.8253618533719336e-05
7,-0.0008401413537977231,1.5122728952008568e-05,-0.00394262049334648,1.8741852377699465e-05
8,-0.0008503857326064927,1.532043449173492e-05,-0.004038116786229734,1.8346522845229185e-05
9,-0.000823375611528687,1.526276887832288e-05,-0.004188086503964593,1.8655397296743525e-05
10,-0.0008615838624668078,1.5249824728155978e-05,-0.004280536243873092,1.888284178892875e-05
11,-0.0007395634790901031,1.526130658857856e-05,-0.00341390651532302,1.8811667196800903e-05
12,-0.002481428642322514,1.1021708912354671e-05,-0.007149946463365478,1.463425855573653e-05
13,-0.002659445580670776,1.0667963408746686e-05,-0.006827476589602648,1.4068781684450134e-05
14,-0.002980943780396635,1.0436697422803136e-05,-0.007842171679238856,1.4003454130642692e-05
15,-0.003239113296867991,1.0191485875501577e-05,-0.007818122231111061,1.446768949982829e-05
16,-0.0017629302991011098,7.894325266388877e-06,-0.005539456916427589,1.02486094562862e-05
17,-0.001882185310715378,7.882412624338677e-06,-0.005532324075728712,1.0079332726598616e-05
18,-0.0019179480819421617,8.024562072917408e-06,-0.0060725384715218066,1.0577454683076263e-05
19,-0.0018426479044220446,8.209620172567239e-06,-0.005770646187355118,1.071619499682405e-05
20,-0.002039376643579398,8.203785627422571e-06,-0.005803915252353732,1.1814490550182922e-05
