,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010321633900727016,1.6725248406766924e-05,-0.01824798728176566,2.6005312207756764e-05
1,-0.007844930536803992,1.7050424104219545e-05,-0.015981265736256432,2.471336986626958e-05
2,-0.008332424821951036,1.6685103177972805e-05,-0.016168278993018585,2.4709383162722152e-05
3,-0.005470750941590762,1.645572248103328e-05,-0.011581864032860689,2.3974813565559046e-05
4,-0.005367410568433201,1.616693264741367e-05,-0.012442323224415902,2.3639172359080264e-05
5,-0.0024535704727661773,2.4842199342946677e-05,-0.007833614031805575,3.1090052778894884e-05
6,-0.0015418300912615368,2.6784151606421657e-05,-0.006685217028777217,3.2744978395895616e-05
7,-0.0017165875963959167,2.64573122854609e-05,-0.007829111146758242,3.372800238325001e-05
8,-0.0013486150857825628,2.688830072680551e-05,-0.006705339400189945,3.351012448185652e-05
9,-0.0014364479240458153,2.6390112218284073e-05,-0.007103000772545174,3.287274759394311e-05
10,-0.0015452497598414377,2.6546075464648788e-05,-0.007331409992175601,3.380139352628892e-05
11,-0.0009312415302058288,2.5528927940660696e-05,-0.0044010781341997495,3.086054872816171e-05
12,-0.00242141314133189,1.5949723041933718e-05,-0.007833920390724444,2.10982492341371e-05
13,-0.00244250001507544,1.504604398846078e-05,-0.0076781981928337574,1.9950105811973858e-05
14,-0.001906281892936682,1.4985381867166126e-05,-0.006843027720657604,1.9417218829501297e-05
15,-0.0012505104239359628,1.3317796770486496e-05,-0.005500862483947066,1.683684319978794e-05
16,-0.0005541870993444891,2.0463493287420657e-05,-0.002979782629195256,2.4328022156012998e-05
17,-0.000548915998144852,2.0199060905294562e-05,-0.0036864267538745366,2.3975063170610378e-05
18,-0.0005597219013642556,2.0225892528867383e-05,-0.0035300347038305815,2.422634437493634e-05
19,-0.0005380827329552603,2.0663182766224245e-05,-0.003602635767572501,2.4535159552853715e-05
20,-0.0006610770292784742,2.0419847358112404e-05,-0.0038900074789561786,2.483982685129657e-05
21,-0.0005549412252182779,2.044783160346863e-05,-0.003508395109873849,2.4596454042909603e-05
22,-0.0006824028208640052,2.1007926139141635e-05,-0.004250119099947828,2.5257940136350926e-05
23,-0.0006210280986052981,2.0829246459774535e-05,-0.003784940593573858,2.441706785852609e-05
24,-0.0007183255100861338,2.042455445259658e-05,-0.004177323422979334,2.4443632380457027e-05
25,-0.000683865788132334,2.068386643333806e-05,-0.004233650486287434,2.504610043556259e-05
26,-0.0008596917703083966,2.0506113304227444e-05,-0.0042959994786356814,2.5183666956180367e-05
27,-0.000861084870302629,2.0728512580111543e-05,-0.004549901990103818,2.5246370845534465e-05
28,-0.0009572757695713749,2.007190929425845e-05,-0.0043815376919454675,2.4137124026282228e-05
29,-0.0008989453641859005,1.9437067411877747e-05,-0.004615316650358734,2.3844565984455443e-05
30,-0.0009413475498301767,1.839737759650962e-05,-0.004945248493743222,2.360163488494838e-05
31,-0.0009564493777474915,1.873124710888152e-05,-0.004457924571537721,2.3302913175991206e-05
32,-0.0009128129787948405,1.8936137741388793e-05,-0.004795006461412082,2.3511330346775077e-05
33,-0.000967404925910688,1.951973454501153e-05,-0.004720068109289335,2.3823349901359808e-05
34,-0.0008420667821292212,1.953561656537317e-05,-0.0045370804073833,2.4462285052502836e-05
35,-0.0010101947357100904,2.007712508887308e-05,-0.004836405391493911,2.5514799010807536e-05
36,-0.0007459914648266838,2.0274910002699466e-05,-0.003920357306938735,2.500576127035796e-05
37,-0.0006114984558322988,2.090291813931756e-05,-0.00413267290661167,2.4378058280799026e-05
38,-0.0004369704794332506,2.153218271021492e-05,-0.003041542856704702,2.487191438302241e-05
39,-0.00046972223874853727,2.204991988650121e-05,-0.0035489754005175833,2.5977671889619254e-05
40,-0.0004578210274512949,2.233685591324105e-05,-0.0033731571392314093,2.567752946606878e-05
41,-0.000557587419000077,2.199275565396802e-05,-0.003515970916052609,2.5671740660625732e-05
42,-0.0006149661476478911,2.2621761235142852e-05,-0.0036564069301984383,2.725412744426204e-05
43,-0.0003403442252353333,2.3267977798319624e-05,-0.0030873325475314077,2.7040398013864768e-05
44,-0.0002596194151657822,2.1266628715790143e-05,-0.0023161534163148333,2.458363893283973e-05
45,-0.0002973883377042453,2.197853741960573e-05,-0.0023175545276218168,2.53235113815168e-05
46,-0.00029642117506699356,2.1693387855035517e-05,-0.0024918969186874407,2.466161613378875e-05
47,-0.00032053435147547446,2.2038218803547358e-05,-0.002994644925124769,2.6525961169709627e-05
48,-0.0006686781078624015,1.3715402896449186e-05,-0.003309578919444045,1.6895713228536398e-05
49,-0.000591606566017839,1.1862612194191805e-05,-0.0031454874830421785,1.4386919596491387e-05
50,-0.0003557789073365825,2.6506004722240628e-05,-0.002945046583119783,3.0168680737380504e-05
51,-0.00022438151185753328,2.7917167407942757e-05,-0.002021941599194491,3.1765599707950114e-05
52,-0.00026394690869593467,2.887060748180662e-05,-0.0025758064914316306,3.245349422928474e-05
53,-0.00028766466415380804,2.885421634411847e-05,-0.002975710295433709,3.2469096572679375e-05
54,-0.0003181950116670614,2.6493802671402572e-05,-0.003083414220690607,3.078523176581525e-05
55,-0.0003833785712733104,2.7633317110898454e-05,-0.003830275903816221,3.235862347207547e-05
56,-0.0004910466876612131,2.474652280025436e-05,-0.0034817556805737736,2.8911595832193566e-05
