,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009618378851901092,8.926300413920952e-06,-0.01741825917411804,1.5071907535276094e-05
1,-0.009172889744356687,5.769945146575836e-06,-0.015324822830088328,9.862878917575086e-06
2,-0.007078431405343635,5.720076680733902e-06,-0.012126299559873224,8.950852014565926e-06
3,-0.007395038346826229,5.746909801924695e-06,-0.012943986087596043,9.245569131282906e-06
4,-0.0072703957992273655,5.463821780810222e-06,-0.013296838142294598,9.246603159640695e-06
5,-0.0008920298351427549,1.5322690310750463e-05,-0.0046139734791837495,1.9554003832995532e-05
6,-0.0018570460652813224,2.0157721049924016e-05,-0.006882299076640966,2.551892261548851e-05
7,-0.0016037858592492776,1.9066123758558177e-05,-0.006364137176480954,2.382271127696219e-05
8,-0.0017562482047602842,1.9316797031195047e-05,-0.006470876098727342,2.4940261814654417e-05
9,-0.0012581983177506121,1.743277657741084e-05,-0.005071257266365273,2.184921419357527e-05
10,-0.0011794740756048076,1.7878819741325395e-05,-0.005067939144953969,2.1691480393174347e-05
11,-0.001197322003254392,1.7251285311756962e-05,-0.004885268615166146,2.093780983692392e-05
12,-0.001265070686369147,1.73644207320461e-05,-0.005220188852388357,2.1454299220668006e-05
13,-0.001279412781551927,1.7633063235290443e-05,-0.0055429419397451316,2.162105302309165e-05
14,-0.0014097966680457863,1.78198811599004e-05,-0.0058618009752447525,2.2180785428590413e-05
15,-0.0010463842927624653,1.598887506149292e-05,-0.005193737745106917,1.9933005832571788e-05
16,-0.0007705776715613946,1.643518877314222e-05,-0.004179103495917433,2.0201787094793827e-05
17,-0.0006207650310071498,1.596559590581931e-05,-0.0035000880676093124,1.898817176258903e-05
18,-0.000714433124345628,1.5985011898122234e-05,-0.004094742673794053,1.8915973479571145e-05
19,-0.0007156401449989994,1.624412775341281e-05,-0.003800033872896827,1.9622504230551097e-05
20,-0.0007534562849928465,1.6552277534409767e-05,-0.004067466352260841,1.982939009732079e-05
21,-0.0006471024757873884,1.5581617767448516e-05,-0.0036924191586380707,1.9825667345309155e-05
22,-0.0006328329378245727,1.5541620343009622e-05,-0.0037409206894669133,1.8648773836238535e-05
23,-0.0007647078156542653,1.5114214030247528e-05,-0.004075462774813606,1.8282308900257707e-05
24,-0.0008459375040219135,1.543612007997257e-05,-0.004047207693622517,1.9030363312058148e-05
25,-0.0008358617736802549,1.5562620524692533e-05,-0.004153026989759155,1.8889288310182015e-05
26,-0.0009721653016769826,1.5482250794817133e-05,-0.004243989535212562,1.8269532120273206e-05
27,-0.0008664236905726117,1.558043128870177e-05,-0.004293460890754182,1.920710757458871e-05
28,-0.0009140183385520736,1.5472593299678792e-05,-0.003789914145145123,1.8653696463377007e-05
29,-0.0010940228519148336,1.531776480067519e-05,-0.004962007095301051,1.8752409659551635e-05
30,-0.0010524304499175926,1.5554764921352394e-05,-0.004195141331417782,1.9086822609294823e-05
31,-0.0011399418713220811,1.539554788959104e-05,-0.004862932533503829,1.9399223305839692e-05
32,-0.0012135134024989377,1.544594752237776e-05,-0.004810044653852701,1.8562570625845715e-05
33,-0.0013573685054160635,1.547929803802961e-05,-0.00466395047144412,1.9198282726268983e-05
34,-0.0009251490650340939,1.620575871012872e-05,-0.004485633292056304,1.954680169359198e-05
35,-0.0010208529071082538,1.6334804324880936e-05,-0.004729264973612355,2.0106112050866463e-05
36,-0.001002978656336263,1.692775013913961e-05,-0.0048820265510684385,2.042898133928161e-05
37,-0.0007519580920312665,1.4095350367979897e-05,-0.003427066381602908,1.732353608418537e-05
38,-0.0017053761100930128,7.601184401098579e-06,-0.005272130357027837,9.834793462035545e-06
39,-0.0017843424881145613,7.507278215137609e-06,-0.005259871601266936,9.8019921868101e-06
40,-0.0019625439283677123,7.211391743719864e-06,-0.006038385582830474,1.0329264806415516e-05
41,-0.0021614067410811377,6.913645203064739e-06,-0.006517912837825152,9.670638785972591e-06
42,-0.002540492322652905,7.0573660401223565e-06,-0.006364653990786233,9.627429882362557e-06
43,-0.0016578184832912986,7.464799041219397e-06,-0.006122561378794737,9.896165767999741e-06
44,-0.0016972476293294978,6.504381560222762e-06,-0.005068350371623197,8.972999765375508e-06
45,-0.0017769212624349545,7.3284446461582854e-06,-0.005745176400431915,9.647265665808823e-06
46,-0.0021609900656950755,7.559819596494671e-06,-0.005466200975963394,1.0041665618730847e-05
