,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010396809747207924,7.795966523389356e-06,-0.01769716231613475,1.2758738967951121e-05
1,-0.00460868329938237,1.4933986201524413e-05,-0.010920979158416735,2.1180353240659278e-05
2,-0.004492626823270314,1.4829053664183586e-05,-0.010482646617776118,2.0882636387997706e-05
3,-0.004598579646761468,1.5066531991748794e-05,-0.01192700448978759,2.1176701717828265e-05
4,-0.004347496384172862,1.3092437388092612e-05,-0.010169061372634567,1.861481611845339e-05
5,-0.0019314177333363534,2.317893764829144e-05,-0.008470171266330073,2.9229733834593668e-05
6,-0.0020358583188175797,2.4957561262506525e-05,-0.00697913457731992,3.185853106950001e-05
7,-0.0019258480341439275,2.512910192180329e-05,-0.007367407031861783,3.246278373128478e-05
8,-0.0018729587836928214,2.5955174452916053e-05,-0.0067314440685571145,3.211660363909067e-05
9,-0.0017675297356399798,2.6058301620449432e-05,-0.007278941303219726,3.205992473053096e-05
10,-0.00186636333442158,2.590289409078932e-05,-0.007281090815928498,3.290985607508025e-05
11,-0.002070190090196036,2.5184800863590496e-05,-0.00797644953429607,3.401468904511123e-05
12,-0.0017314197085778794,2.5285878947232972e-05,-0.006513730786112439,3.143206175450717e-05
13,-0.0017294570818181725,2.5566633673919454e-05,-0.007018669879625651,3.1904742429423994e-05
14,-0.001818434238964255,2.5742670496471965e-05,-0.007006484946981314,3.1548744613014494e-05
15,-0.0018195160145964013,2.571480011132533e-05,-0.008097202304619485,3.2650200541829515e-05
16,-0.0013701419358274135,2.3196872227930344e-05,-0.005910722942244199,2.8145111011260364e-05
17,-0.0014136646773279075,2.299259157505296e-05,-0.005807584793080776,2.962637562070261e-05
18,-0.0012287004642934517,2.2059566932601085e-05,-0.0055718602985017195,2.6801691989189518e-05
19,-0.0014595021061973572,2.171853141010077e-05,-0.006093539457817061,2.694282187761025e-05
20,-0.0014142221790941316,2.1677523349438214e-05,-0.006061728640071318,2.7743718756891e-05
21,-0.0015107427549919475,2.122221241583267e-05,-0.0061614861603493335,2.6836939024033984e-05
22,-0.0015136847771134094,2.103037086277509e-05,-0.006142937198507746,2.585299216013424e-05
23,-0.0016159420707360479,2.0125134165228994e-05,-0.006312101248979203,2.485333272437664e-05
24,-0.0016108058177400054,2.0690457831430445e-05,-0.0061406349779472786,2.566295714041422e-05
25,-0.0016306690182976862,2.0207372249985107e-05,-0.006269624254334357,2.564099338971302e-05
26,-0.0017552146069431207,1.924044904635362e-05,-0.006398850996815612,2.5156141759346308e-05
27,-0.0017262476652599482,1.8922458405192304e-05,-0.006411043924093611,2.3956144603749245e-05
28,-0.0019524782376942852,1.9230550531813202e-05,-0.007355222762340054,2.4619324308623822e-05
29,-0.002032425761533942,1.852164128620662e-05,-0.007141141205969501,2.4112234979994252e-05
30,-0.0020270523386863052,1.8405602396203494e-05,-0.007964319497505418,2.4413099376885235e-05
31,-0.0020834072618816355,1.882021004138269e-05,-0.0064481052137190485,2.4218371857237596e-05
