,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.018146907700656245,0.0005520810697411793,-0.02435910284115574,0.0010290249272656797
1,-0.018966330077114974,0.0005270548587915151,-0.024739023099037347,0.0009183753563078156
2,-0.017256092939874394,0.0005623289334678541,-0.02353233293574027,0.0010605825696335662
3,-0.016654930262994857,0.0004886855409237529,-0.02290077715477324,0.0008663870708108136
4,-0.016068327391823352,0.00046076267683419213,-0.02268928620715402,0.0008115271388079425
5,-0.012978731050793097,0.0005043151191169988,-0.018124559133499713,0.0008095845253953156
6,-0.01296099560889454,0.0007227926936707472,-0.019376566922731313,0.0013868704099905935
7,-0.013025787652723372,0.0007114897969806139,-0.019111106693094206,0.001148402150672468
8,-0.01315655443937427,0.0007010006244613979,-0.019231184558309765,0.001162988051887143
9,-0.012920739903629788,0.0006716164301724052,-0.018860708446320963,0.0010805418774681855
10,-0.013070537317927918,0.0006735632432510682,-0.019146795912078487,0.0010818416719974345
11,-0.013340110249422879,0.0007140107787179025,-0.018942257858827086,0.001113716948400994
12,-0.012525479540792285,0.000652758183584303,-0.01782136146897155,0.0011108138309073442
13,-0.012370988130288101,0.0006711862873400126,-0.018553142915659144,0.0011306790250898036
14,-0.014613487956805744,0.000809188897025372,-0.020973590562537336,0.0013539925153053759
15,-0.014516605326550271,0.0008274441452996914,-0.021357519505904803,0.001353058710949115
16,-0.009512953388114516,0.0005384017066086128,-0.014087089884369434,0.0008040090706069021
17,-0.0103662272425988,0.0006017293529909005,-0.015439564275541542,0.0009280930766714155
18,-0.010202782774569808,0.0005458941625672721,-0.01463790191471002,0.000833761777684574
19,-0.010836028996569838,0.0006174882973876665,-0.015980544895021636,0.0009799433760980152
20,-0.010364320332566169,0.0005502367514396047,-0.01549943571561848,0.0008465850530053648
21,-0.010140081027498343,0.0005313957405780599,-0.015080379041038112,0.0008094473458572339
22,-0.010412191049852446,0.0005344419302423112,-0.015125383994073906,0.0008473994071897343
23,-0.010367899864572943,0.0005252232635209623,-0.015357359502028257,0.0008111240204719774
24,-0.011067522973125032,0.0006286895454962452,-0.016000542477233457,0.0009845279237773025
25,-0.011351499209704276,0.0006662194366089961,-0.01677736455867749,0.0010065296559133223
26,-0.010047482285346378,0.0005369158084906549,-0.014622874833633526,0.000809545650445614
27,-0.010281450183480041,0.0005350847283404025,-0.015451916870393111,0.0008539413503461944
28,-0.010526268572651787,0.0005458615640431639,-0.015703043900313327,0.0008701522802172844
29,-0.01084623614844417,0.0005354226278806716,-0.015661504418681475,0.0008414000703179363
30,-0.011249399704381867,0.0005455464523830141,-0.016378827310957335,0.0009016840103938531
31,-0.011176681967063416,0.0005551470570108535,-0.016236920539032158,0.0008822038248310694
32,-0.011582606503557441,0.000574895237123338,-0.017548026337558774,0.0009549949223325887
33,-0.011628429543732595,0.0005965174570753306,-0.01698980942846041,0.0008902669194654923
34,-0.01183341956485558,0.000592269326708504,-0.016839066007853655,0.0009598609108304183
35,-0.01193688763618201,0.0006029887232409865,-0.017377502174069803,0.0009373733198909924
36,-0.01183638382960247,0.00059164156561509,-0.0174192860087015,0.0009193742675966116
37,-0.01303794082111646,0.0005921938825633198,-0.01873644703332131,0.0009935945523021823
38,-0.014761644833391489,0.0008030926551503198,-0.020977949082279956,0.0013446973979605605
39,-0.01302836419665774,0.0006027202303782443,-0.018624560858060368,0.0009706762566774281
40,-0.01239754312982814,0.0004862037040860103,-0.018427019575782397,0.0008326014778163729
41,-0.01245921867382598,0.0004641715356597915,-0.01760256638963406,0.0007875805889828067
42,-0.012537684184436154,0.0004390422411801184,-0.01843481974760224,0.0007841109070699485
43,-0.016201697531689388,0.0005458954579526188,-0.022612820070934986,0.0009692110894942214
44,-0.016599752351299547,0.0005126004940972221,-0.022264198742735487,0.000880363868191211
45,-0.01093779377188031,0.0003912654117621552,-0.01549830099587095,0.0006594206282804524
46,-0.01196490054313355,0.0003820190993604822,-0.01652103810045346,0.0006393584319278156
47,-0.012245274016493321,0.00039023810154364155,-0.017497911096403876,0.0006891239782056883
48,-0.011627637416820031,0.00041606639631406656,-0.01650789436312721,0.0006776499963581475
49,-0.00766907799082058,0.00019714198746764518,-0.011432574496477768,0.000337628357296582
50,-0.005869547631973826,0.0002591027870416753,-0.008620017509198863,0.0003746934854848233
51,-0.006549632643404341,0.00031677351875967395,-0.009726142269253375,0.000452818960556439
52,-0.0070443630651342605,0.00031946028406768445,-0.010000236868481843,0.00045430694159659363
53,-0.006939577548632232,0.00032410491432887956,-0.01006964824828469,0.0004722273771983172
54,-0.00700252140538625,0.00029824010923962507,-0.010359065882144084,0.00044359706997081875
55,-0.00783513767453401,0.0003013343523396461,-0.011510538025466139,0.0004830658428595431
56,-0.00784277859898452,0.0003230358811806175,-0.01157487532172621,0.0004940945726552623
57,-0.009148879346100003,0.0003461377059901777,-0.01328562577161274,0.0005601426157027274
58,-0.010076415011067381,0.0003678755999535864,-0.014348314304843882,0.0005847957935120978
59,-0.01028467080003394,0.0002854328569294859,-0.014493873179198601,0.00047406519732124606
60,-0.009290092492546325,0.0003081259442500506,-0.013866782235783267,0.000514623673129553
61,-0.005517205960680764,7.097164794865054e-05,-0.007770301941886487,0.00012540571492900086
62,-0.002588790340572261,6.775123800166133e-05,-0.002586816938319012,6.821782848870702e-05
