,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.017925275000687888,0.0005538777522601379,-0.024849633752710105,0.0009656914595048031
1,-0.01812217250481141,0.0005579422725051485,-0.02549345501849275,0.0009838043550562912
2,-0.018316433659160785,0.0006326989785265775,-0.025860090426707023,0.0011912390683681126
3,-0.021023081831664903,0.0007843770616879015,-0.028078516558695293,0.0015056025057076329
4,-0.014719046607097247,0.0004952570837844724,-0.02056620217436147,0.0008607029522384645
5,-0.013864485091508782,0.0004905319662055369,-0.019520564913977443,0.0008200126692433537
6,-0.014336971521195563,0.0006375916222078954,-0.02011451882669802,0.0011030738663503595
7,-0.014342039242210447,0.0006379878182341612,-0.02065420245509751,0.0010316140976970821
8,-0.015215927205340731,0.0006882268598310126,-0.021851936073304892,0.0011817979609514446
9,-0.014035403727701944,0.0005970783853859547,-0.019974455231051746,0.0009901236114222627
10,-0.014289545165124047,0.0006202114490331981,-0.019721978340487528,0.0010735718443855577
11,-0.015605176436963254,0.0008358879714061599,-0.023035739506258313,0.0013349885362448743
12,-0.014703474272495805,0.0006379199486233734,-0.0212114181584167,0.001076584070584854
13,-0.015269533837446761,0.0006449285720270626,-0.02132411868774326,0.0009968674790857741
14,-0.013127432008830939,0.0005103596529386759,-0.01939952596812455,0.0008998706869158532
15,-0.012385834659040005,0.00045848549297341384,-0.018173937184523422,0.0007819896567620658
16,-0.009619008967704174,0.0004534022185436591,-0.014175054446020659,0.0007020830564396335
17,-0.012026619830626016,0.0005339100788536102,-0.017939897740280587,0.0009201969778614716
18,-0.012389921832944762,0.000537455896207023,-0.017899138041951382,0.0008809335151118692
19,-0.012142412993208848,0.000538207979723244,-0.017708752590425467,0.0009069437135993438
20,-0.010707751298326232,0.0004951742179827138,-0.01611235996635868,0.0007926886617089537
21,-0.012166212616959566,0.0005339158439071168,-0.01703467305473557,0.0008731447853197393
22,-0.01043019854065969,0.0004530995528366862,-0.015182306054196676,0.0007265568643012376
23,-0.010349849563241288,0.00046145855015919575,-0.015080790698057499,0.0007641535671847424
24,-0.010308646254057,0.00047694795655346336,-0.014697171191029954,0.0007464822491056225
25,-0.010386713627561876,0.000461298626480393,-0.015334959987458867,0.0007502396084873017
26,-0.009900339001637684,0.0004164721994456549,-0.014683994800231009,0.0006995506673475473
27,-0.0100507581048924,0.00042659434818594446,-0.014769433103007282,0.0006944299769859478
28,-0.010309550971771124,0.00042977632023333907,-0.014720937492350785,0.0006932635430388977
29,-0.010037120704443117,0.000407820650432136,-0.01520225801822175,0.0006807371449521865
30,-0.011298391088102178,0.00047135521394999874,-0.016768637633688088,0.0007832150162347403
31,-0.010071628930438855,0.0003988742281872016,-0.014273821786903687,0.0006558527927329112
32,-0.010985849020565335,0.000485086321104255,-0.015844079111267943,0.0008001368919514776
33,-0.012751657417236675,0.0006524791725382713,-0.01945471980741122,0.0010968469446511768
34,-0.012353109489906172,0.0005252812469175678,-0.017318225401025747,0.0008409621608492361
35,-0.011223317090009776,0.00046099601300164455,-0.016233576518905425,0.0007088998666726806
36,-0.013073382324123212,0.0006671457270917005,-0.018614795970392117,0.0010345209343175822
37,-0.017238222609876442,0.0010305755086201876,-0.02427280902766838,0.0016532627407087844
38,-0.01284651122256578,0.0005849578119863692,-0.01857038172279855,0.0009564397817748789
39,-0.013034956367560946,0.0005479373741369781,-0.018746161559701012,0.000903968094266391
40,-0.012971662737195851,0.0005412110330722552,-0.018912962115881667,0.0008832917555277236
41,-0.012919649254946961,0.00051283713325585,-0.018879331050073035,0.0008578904198041222
42,-0.012834700043491668,0.00059248269109531,-0.018777120480346247,0.0010166798652614007
43,-0.012738448309665145,0.0005719821439801232,-0.01747982493106637,0.0009118814337501414
44,-0.012703855458133245,0.0005349676652719626,-0.018716241781390003,0.0009283435575857657
45,-0.010959503977556056,0.0005152056572778849,-0.016255580320683607,0.0008297541315146907
46,-0.01141726191781357,0.0004855513149055117,-0.017096912636301337,0.0008528674829031719
47,-0.012177638991253303,0.0005055819016195403,-0.017508637724506275,0.0008569266500206398
48,-0.012550176694426577,0.0005257133739742816,-0.01847900001002263,0.0009334077120046454
49,-0.011090108314809105,0.0003615416264822491,-0.01584231798120926,0.0006119379493159584
50,-0.009226184600506592,0.0005603948040020926,-0.013990455697376327,0.0008591691863453169
51,-0.009248764764049407,0.0005688722421745108,-0.01302430050815363,0.0007923526905865689
52,-0.0098056512690385,0.0005907137532487845,-0.0144985192343346,0.0009031323352007088
53,-0.010280819487807805,0.0005649170026933456,-0.015301251629242103,0.0008520901270181138
54,-0.010778251255810951,0.0005547047268614776,-0.016282733450891998,0.0008986019102405586
55,-0.011648127625211266,0.0006635498789360016,-0.01754121536941414,0.001015229952017828
56,-0.012637830470215486,0.0006140006927279043,-0.01759391706403578,0.0009411941315026198
57,-0.012681055780448671,0.0006701244039382142,-0.018419495775495814,0.0010439729361370997
58,-0.012059855540556974,0.0007795667455067464,-0.017550269051853588,0.0011673053861185074
59,-0.011938586302371643,0.0006571580199856066,-0.0178903091175438,0.001054999592149678
60,-0.012695145689932606,0.0009187358795853301,-0.018678093043815933,0.0013679440650021493
61,-0.00591348235178911,0.0002658035229532185,-0.008888071460025565,0.00038151562910945737
62,-0.0058333389013416614,0.00024961887249565364,-0.008652732998479995,0.00034579451469746164
