,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.020707845276300183,0.0006915726138490282,-0.02730394113125735,0.0012207364316561995
1,-0.018862921354038956,0.0006383699112717013,-0.02586511156592403,0.0011459328260735207
2,-0.0179231339843542,0.0005952921813522156,-0.024941441566649833,0.001082678298115738
3,-0.018610265290718818,0.0006632594844831248,-0.026032641879470502,0.0012827779155985808
4,-0.021729416428062157,0.0008784750516174731,-0.029398548293379036,0.0015780073461425155
5,-0.015570208448609176,0.0008943608025386883,-0.02182645288441022,0.0014266884478453764
6,-0.013251538661560803,0.000942871705059863,-0.019837178848856725,0.0014574526946835502
7,-0.013722911307561887,0.0009230784110331188,-0.019630566606982314,0.0014605935170492145
8,-0.018007297742715884,0.0014354695088847438,-0.026121152204659125,0.002230707364089652
9,-0.016715360303881644,0.0012595758666052153,-0.024490380625310986,0.001986103018971782
10,-0.01767265988390388,0.0013916942164919335,-0.02629296309994197,0.00216232047285339
11,-0.01705987114543048,0.001388054839962761,-0.02490103858341206,0.0020880894139486917
12,-0.017770076520868726,0.0011398269391678306,-0.024549089395210492,0.0019059252940205852
13,-0.017912722816031932,0.0011710075657277647,-0.025945974081510996,0.0018236488014848398
14,-0.020712269460664963,0.0014195936007464017,-0.03000260893716073,0.002379243726384901
15,-0.018365071939422117,0.0011740587428421686,-0.02580837073495194,0.0018674359321217626
16,-0.01655883943604988,0.0011238369735371491,-0.023553728865339667,0.0017211979743796267
17,-0.01633245468439125,0.0010900807039563418,-0.024126363481884176,0.0018337485243707502
18,-0.016937846038619423,0.0010904279321741254,-0.025632338284161723,0.0018511754993790308
19,-0.017260915043167777,0.0011026779790253732,-0.025197369288041505,0.0017443027739505541
20,-0.017341974904340616,0.0011260367703536268,-0.024692705074685437,0.0018134191476809217
21,-0.018977912841411423,0.0013273190539078593,-0.027690276960787692,0.0021600261451286376
22,-0.017899564869287357,0.0012413041180673148,-0.02655404013975096,0.0019573845863716252
23,-0.017987031798074603,0.0012602822817610652,-0.026588040671079314,0.002064665819130864
24,-0.017923066313764866,0.0012356697283424547,-0.02671867325199872,0.001905021737910853
25,-0.018103255411676317,0.0012561864169636967,-0.027787308144199854,0.00208444037014601
26,-0.019020502138527354,0.0012595294184984025,-0.026961416323916194,0.002035998685668562
27,-0.01923584357941494,0.001278691068896711,-0.0275664649779298,0.00206689619621597
28,-0.01922248159073577,0.0012926017819861314,-0.02835936039979088,0.0021518837768945915
29,-0.020118883437598437,0.0012883968308540611,-0.028347630796268702,0.0022752296657727743
30,-0.02021264257023559,0.0013129579247128046,-0.028944431259260443,0.002192126285802492
31,-0.02028437901954626,0.0013249157144342957,-0.02925450231878245,0.002137939262737408
32,-0.019407517118716574,0.0012895723461074334,-0.02883118626660282,0.002241727571157134
33,-0.01962711570246389,0.0012914753205160417,-0.02905016630708277,0.0022364053602529597
34,-0.015117475760699927,0.0008078960848628792,-0.022127315847871084,0.0012928169793263678
35,-0.013820034226351263,0.0007166336404136341,-0.020027026519997996,0.0012093046121070903
36,-0.013187466739418187,0.0005924502334766026,-0.019055142912928338,0.0009347678348217695
37,-0.0129426211188203,0.0005933406288052566,-0.019311711927792345,0.0010649258211994027
38,-0.017147370150807636,0.000914253807379938,-0.023891816620573218,0.0014890500526409662
39,-0.015131637916638198,0.000716527947315282,-0.022263876135691245,0.001176223700350183
40,-0.013052789361588185,0.0005556910466492145,-0.0192304021061904,0.0010857591658142993
41,-0.01309349094581634,0.0005073196804964576,-0.018134334809636207,0.0008519486546753502
42,-0.011252318971450534,0.00046182619059411393,-0.01701619759367728,0.000769645209380345
43,-0.013170262398447881,0.000498741246371927,-0.01886215107076865,0.000854928752621491
44,-0.012656976103391384,0.00048075257763537305,-0.018312550185919124,0.0008373957706964748
45,-0.009547396970762366,0.00037294690437046814,-0.013752990658184644,0.0005875266976875997
46,-0.010048856401199393,0.0003828550923873735,-0.014493196607020732,0.0006430857198681019
47,-0.010221122115493248,0.0003874055398275723,-0.015034756405385534,0.0006499783475998108
48,-0.010104940919220635,0.00045715277737698326,-0.014590554077472936,0.0007266163232513645
49,-0.00978087201924042,0.0003650200215692575,-0.013970068461848367,0.0005821539878307456
50,-0.0075056369556492485,0.00047975386000320756,-0.010941988249397232,0.0006331023805885958
51,-0.008447708444634468,0.0004978498242102313,-0.012397687195922881,0.0007334493982189833
52,-0.008789531815810011,0.0005127455449834506,-0.013044502175799628,0.0007443430386214718
53,-0.009003816870337416,0.0005459989021030479,-0.013335579773082836,0.0008124768441000329
54,-0.009251956422493225,0.0006168850744046203,-0.014023404359046898,0.0009109584569549602
55,-0.009537326929304878,0.0006627688546638985,-0.01401159216105813,0.0009820861313081482
56,-0.009982441872624793,0.0006165790403727108,-0.014549945391093206,0.0009017677106366275
57,-0.011319372972549913,0.0006152080903919516,-0.016740255332371716,0.0009531078630319876
58,-0.010905284465798956,0.0006932220713459096,-0.016529488899577005,0.001014334027089188
59,-0.007079761095622969,0.00032451806553649755,-0.010429432123396112,0.00045174702100717317
60,-0.007860127428000968,0.0005767052241417409,-0.011084943135733851,0.0007222060335300855
61,-0.004588031424973283,0.00023308041552167781,-0.006147345153492599,0.0002897175404619977
62,-0.005223743601779343,0.00018227415366341352,-0.007606871676922029,0.0002617983586520247
