,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.01785911722285166,0.00064628221917406,-0.02512564398390469,0.0012201287091430206
1,-0.015680977123291067,0.0006519458176090852,-0.023165560450277227,0.0011564841902723898
2,-0.016196819635888936,0.000632939923156687,-0.02301201034327601,0.0011557696961000154
3,-0.017007189948834798,0.0008486811263425004,-0.024929925105107914,0.0014099407558281851
4,-0.014605619979256508,0.0006517987793478425,-0.021049196522609857,0.0010804188028783886
5,-0.01386602375450294,0.0007830691446971803,-0.02043015614062454,0.0012840599740183362
6,-0.013109152845890964,0.0009427485797889812,-0.01982369075456302,0.0014758241079989036
7,-0.012869359905841413,0.0008980774245328354,-0.01977352514990647,0.0014470394075598832
8,-0.01340793778466232,0.0008760305548889077,-0.019828343342554816,0.001311174991919716
9,-0.013312718613625228,0.000889339566983133,-0.019451950333132333,0.0013661877008302999
10,-0.013841786433550246,0.000894845269115611,-0.020402254357383565,0.0013659783519540118
11,-0.01461326625006179,0.0010108825863585271,-0.021192179254121424,0.0015563610779160033
12,-0.012424169336407186,0.0007703382212768065,-0.018778869439500905,0.0011856395896509592
13,-0.012598823414857234,0.000758382044945211,-0.018420438130055068,0.0011797456203987981
14,-0.012266443501571788,0.0006975772139680396,-0.017697974008782508,0.001056291556735897
15,-0.01216730703767385,0.0006713536130120042,-0.01746767822918954,0.001076689521714233
16,-0.011396120404983013,0.0007291108984767833,-0.016718179438046023,0.0010412068505204941
17,-0.01183709365090056,0.0007085494435487041,-0.017239145104072685,0.0010851343762343045
18,-0.011841649541748114,0.0006847230104428092,-0.017831403628597822,0.0010908101417181572
19,-0.011887886921172642,0.0007178436662523834,-0.017490319408066553,0.0010950258995355597
20,-0.012045533869291159,0.0006738685177953011,-0.01733634122155887,0.0010540211338277551
21,-0.011667988535016506,0.0006755337141146431,-0.017113545539505295,0.0010405220590415404
22,-0.01217202646601484,0.0006635841922436641,-0.01741543187611922,0.0010130417816587526
23,-0.012327234566181306,0.0006811150864932718,-0.018447664155045247,0.0010720756154911897
24,-0.01240886792676627,0.0006924419045261494,-0.01852906570848016,0.0010272369737204525
25,-0.012629101453556914,0.0006646343492263793,-0.018779316598488773,0.001106249627572437
26,-0.01290974590542715,0.0006763944746849971,-0.018492625848225298,0.0010488312730385116
27,-0.012140355430334293,0.0006335862269453317,-0.017419214702796008,0.0009500467044018767
28,-0.012826260365471015,0.0006726871484439913,-0.018254898234503093,0.0010457521468276055
29,-0.012474368274409736,0.0006261317690640996,-0.018448961487892157,0.001004723508620593
30,-0.012735566992566838,0.0006374681053202842,-0.018329587022751285,0.0010877045974892043
31,-0.012435934741559523,0.0006454690131217103,-0.0186071015753277,0.0010040178843570664
32,-0.012681001538517516,0.0007017606627249246,-0.01830491399948886,0.0011023508588489286
33,-0.012577112574248293,0.0006706642372888476,-0.01889218907390616,0.0010824656887135052
34,-0.012640476994051695,0.0006417031308229345,-0.018450680737578846,0.0009750196067011483
35,-0.013084303483434192,0.0006764746811202613,-0.018945968896020706,0.001050424786347581
36,-0.013199838829366154,0.0006570307758572866,-0.019137498301340237,0.001027855850007821
37,-0.011739168576042345,0.000498125144652013,-0.01731395143611489,0.0008513894876068528
38,-0.011610163905061817,0.0005137839640395434,-0.01747625246353238,0.000874062309063589
39,-0.011533610923745833,0.0005767882341510219,-0.016987741786761514,0.0008481091904858797
40,-0.01145352400648173,0.0005145128517818015,-0.017070586288162538,0.0008145360820667184
41,-0.012171519392491574,0.0005387991013607454,-0.017145618261556965,0.0008569540782367534
42,-0.012908039805211264,0.0006826424012043281,-0.019775201435286213,0.0011267003929630653
43,-0.012993848319970533,0.0006085939622957101,-0.01907419786132713,0.0010105334325809956
44,-0.012741722325254834,0.0005743237014033864,-0.018319330012073375,0.0009168081640195071
45,-0.011492108620568752,0.000714783056910807,-0.017387776312594846,0.0010936952057462683
46,-0.01209162765778612,0.0006857319404899386,-0.01854738434669003,0.0014495889663868266
47,-0.0129377185451631,0.0007334419394248751,-0.018839825497512043,0.0011226265594523346
48,-0.013508914272290468,0.0006113649761748962,-0.019031833276893808,0.0010068644974602526
49,-0.009062793730560292,0.00033483117891338883,-0.012941526149482968,0.0005140789419489639
50,-0.006308049883205078,0.0003773634506446922,-0.008978730138462345,0.00049002500410719
51,-0.006083495516847054,0.00034380089374767587,-0.008817688845790001,0.000471478747982424
52,-0.006272026506374372,0.0003408057576968983,-0.008908669004931367,0.00047433327591917543
53,-0.006486036221690787,0.00035261973752816835,-0.009457656751873184,0.00049555298379684
54,-0.007464441234346188,0.0003508955625206586,-0.01053189318188662,0.0005266171083804734
55,-0.00808630952335473,0.000366894629399835,-0.011600261841135969,0.0005539722625325229
56,-0.006890311942098758,0.0002603593422610176,-0.010224625595166272,0.00041299834233696187
57,-0.00806227001347675,0.00028443027095618155,-0.011015599341601326,0.00042813768907817905
58,-0.008966954994866636,0.00029170231427714106,-0.013116518891596013,0.0004891421330314265
59,-0.008771859653707999,0.00039250728003510773,-0.01296734641583148,0.0006377416637211038
60,-0.007931678332416104,0.00047301985479853066,-0.011542167465086989,0.0006724233182415073
61,-0.007378620118377681,0.00029394465024615795,-0.010894374961474048,0.0004399564881708583
62,-0.004872515064082186,7.725272334844288e-05,-0.007112187887472108,0.000132143753348454
