,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02365541025975629,0.0009358198446738979,-0.031931776771431934,0.0016622207812396412
1,-0.02508713753323297,0.000932501512888441,-0.03493553531499289,0.0017350786793438797
2,-0.02030205398073295,0.0008333257695033307,-0.028207329491162544,0.0014678541252482833
3,-0.01909289539748447,0.00076300765511779,-0.025963708723696702,0.0013724733589724608
4,-0.019337684666014526,0.0007826198173465326,-0.026380522969423843,0.001414652249687591
5,-0.015952380799918713,0.0009121734486046332,-0.02284723757220571,0.0014337049051619771
6,-0.015063774697816381,0.001088457162956948,-0.02210050593440262,0.001704325915487877
7,-0.014857997701029337,0.0010065072576750825,-0.02111539293549317,0.001537239841894526
8,-0.016744065416156497,0.0010365337126987072,-0.02341974140723988,0.0016215702406667352
9,-0.016055617059446362,0.0009532352683756217,-0.022673227993240664,0.001504364834444228
10,-0.01636309697726486,0.0009877001840936969,-0.02244284958512242,0.0015668914931348163
11,-0.015408158703967237,0.0011104142342788662,-0.02249362755231645,0.001807104513216876
12,-0.017953765585735703,0.0010013855708191778,-0.02663758668881212,0.0017329532072306473
13,-0.017680687360290888,0.0009421006409825218,-0.02512188982951481,0.0015824770980407423
14,-0.01504853636868265,0.0008402531303317506,-0.022626327142500097,0.0014645934998349763
15,-0.01311008259949999,0.0007232331103586536,-0.019152761888334625,0.0011435680966711838
16,-0.011610664678764628,0.0008415527495795408,-0.017839599269039018,0.0013939047017565284
17,-0.011684989601922135,0.0007991965303731808,-0.017263447445583315,0.0012066867538424921
18,-0.011730934830208298,0.0007921686727054864,-0.017536537111418695,0.0011529604365724095
19,-0.012266616215983519,0.0007828942779332157,-0.017608255710079443,0.0011594974169622367
20,-0.011730956147995698,0.0007862688062688872,-0.017259594699575637,0.0011841400749450965
21,-0.012083674860933416,0.0007966297559873888,-0.017664473125355365,0.0011899368847763901
22,-0.011243622242481151,0.0007933117522256079,-0.016585955714435146,0.0011779673102879494
23,-0.012310392467994261,0.000826082388404303,-0.018794618562172828,0.0012571142927293771
24,-0.011803190723609629,0.0008149550206107708,-0.017658125253807402,0.001208766834324288
25,-0.012202150386646432,0.0008480003951200517,-0.0181077838695161,0.001258126363080519
26,-0.011817204636614155,0.0008388896123758282,-0.018105842938361535,0.0013360175030759929
27,-0.012422146729455862,0.0008221344220711639,-0.018289968379218997,0.0012700240028255098
28,-0.012257529264455395,0.00081455153280812,-0.01801195713543369,0.0012241519516653333
29,-0.012416650686613321,0.0008050845718865165,-0.018424338031529708,0.0013142817607003415
30,-0.012182161337134581,0.0007582715731453276,-0.01769673504783247,0.0011286085512216071
31,-0.012237254447477608,0.0007702104059379871,-0.018714328172583075,0.00121090661741903
32,-0.012796039795186067,0.0007782073095744586,-0.018551468466878038,0.0012357528201257068
33,-0.012682728723934777,0.0008013436689060372,-0.018103016450641905,0.001181062423973276
34,-0.012390573814132328,0.0007884736915310792,-0.018196263349157384,0.00117579750218437
35,-0.012455342747933544,0.0008065132056097465,-0.018652017094177915,0.0012826898461929669
36,-0.012724771751338217,0.0007238785090556252,-0.01797744375294732,0.0011204173936636413
37,-0.013633939585464586,0.0007036535200164785,-0.020019106689967123,0.001153789377622959
38,-0.015239083074555288,0.0007427810721076167,-0.022202885252043166,0.001309755282092654
39,-0.01438229219854986,0.0006478027002482015,-0.020906345443164373,0.0010895775935464865
40,-0.014053843937907484,0.0005879511382614594,-0.020346030582199758,0.001020388430969441
41,-0.013073405581695308,0.000520064954902371,-0.018579287409785095,0.0008471791102209604
42,-0.013138757439605112,0.0005518090696423671,-0.018821875705528148,0.0009268467275029723
43,-0.0128037174811606,0.0005450520048680012,-0.018492823565508153,0.0008748321802304028
44,-0.011370963016138633,0.000457663789325672,-0.017314203013212803,0.0007824803537780894
45,-0.010451107718470349,0.0005493693136283796,-0.01535899119267587,0.0008383043376315271
46,-0.011020004348267935,0.0005430559571005099,-0.0159445801642753,0.0008857048824668249
47,-0.01156206372351864,0.00055053850194778,-0.016752386500042748,0.0008661055337284578
48,-0.007784672698822985,0.0003144512904260415,-0.011704908482755058,0.00047454439724268463
49,-0.006802884334120906,0.00023734150190093213,-0.009906867188123825,0.00035267300844216045
50,-0.010552726713340732,0.0008542519228043014,-0.015521081531118716,0.0012675241685222761
51,-0.01085182368192898,0.000882090603470329,-0.015318293014529019,0.0012126591682083347
52,-0.01098421955096217,0.0009103837153349673,-0.01642301669248813,0.001282244258369203
53,-0.01173947112311481,0.00095039778203494,-0.017387973230144446,0.0014091033713652201
54,-0.011698059342010651,0.0008442642812638632,-0.01697917506720442,0.0012356262437241044
55,-0.01243317227384146,0.000917600697846206,-0.018315206605562604,0.0013791832580988825
56,-0.01250070761591897,0.000814349897150947,-0.018344957746216847,0.0012588086442468158
57,-0.013627808050256143,0.0008903567940706427,-0.01966350917015318,0.001319430671321832
58,-0.015187639678453144,0.0008910540652448914,-0.021901670150921662,0.001476498019285334
59,-0.015445102375389735,0.0009420461477282868,-0.022771116259281823,0.0014708695627998548
60,-0.018712992738652023,0.0013144426036963983,-0.02824168792905167,0.0022074214712558883
61,-0.019315650813269573,0.0006877167887947104,-0.027307079188762746,0.0013361010427778105
62,-0.0037485019336985976,3.4847975211103797e-06,-0.004172624000762773,5.380866488592657e-06
