,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.0225469911450031,0.0007903084517459464,-0.031170784849829825,0.001511981720854489
1,-0.016848224313208298,0.0006404092698829924,-0.023333303645296267,0.0011340601808975353
2,-0.018092821760723868,0.0007344175362753816,-0.02410241070082874,0.001237482334480584
3,-0.017200946365371464,0.0008093637654350912,-0.024285416526098468,0.0013346765923081911
4,-0.01724576192821779,0.0008088942175940507,-0.023909143908014657,0.0013710943746363862
5,-0.014450565017938882,0.000861611817065193,-0.020942982326586094,0.001348604507675651
6,-0.013098835090099766,0.001003899122304702,-0.018770650479161877,0.001468036344628439
7,-0.012814703978897076,0.0009658724955317568,-0.01884642678404497,0.0014049758030476413
8,-0.012510112843948045,0.0009844993198484598,-0.019389190333424063,0.0015051072765634966
9,-0.013130061957320083,0.0009743767970637645,-0.020402194015612687,0.0016861989730303734
10,-0.01318178331116776,0.0009852385082802675,-0.019356690800221774,0.0014510035374607445
11,-0.015116129358737258,0.0010291670423102585,-0.022089902135321984,0.0017089153374945693
12,-0.016412032192466643,0.0009209086481931922,-0.023712370557023583,0.0015180377707367954
13,-0.01431257237340248,0.0007666183374385046,-0.020675010475144705,0.0012688523041185945
14,-0.014294814330628111,0.0007411760243726406,-0.02103019200417295,0.001277828691929325
15,-0.012635426596445546,0.000631071582419182,-0.018613496965058096,0.0010486005759357913
16,-0.009996307013260526,0.0005943761418116828,-0.01466658853338943,0.0008614350232809167
17,-0.01019333812933682,0.0005856487257627018,-0.014704223077009089,0.0008819800210039962
18,-0.010232959323396268,0.0006003399522299034,-0.015206928249017098,0.0009106605671289349
19,-0.010587518914152997,0.0006094533333556631,-0.015711692087439316,0.0009151819287723355
20,-0.010315140392762316,0.0005746785751925414,-0.014955596070003673,0.0009043476532984306
21,-0.01044526089992468,0.0005956002761438672,-0.015334188168814643,0.0009294254094972045
22,-0.010917383505041872,0.0006078165130962686,-0.01579424720720314,0.0008958619661719359
23,-0.010805399639553345,0.0005923150253521835,-0.016497057117543085,0.0009359147508714148
24,-0.011003502676948473,0.0005945821890928663,-0.016101123832689666,0.0008851055005759656
25,-0.010785821388477137,0.0006061426415994918,-0.015886646360919732,0.0009282776902699652
26,-0.010962682329886207,0.0006109295873270419,-0.01666033920492732,0.0009778274494069632
27,-0.011374253953148356,0.0006046666165321539,-0.016822134629161354,0.0009623450897714807
28,-0.011367028172967874,0.000621620254522258,-0.016685093788636744,0.0009106991336425455
29,-0.011875021763791132,0.0005957548322351921,-0.017149951998210223,0.0009442049133982563
30,-0.011200731483343381,0.0005433072958362131,-0.01592567401887303,0.0009111847432077066
31,-0.011578890876824835,0.0005581549297393707,-0.016525115730454128,0.0009137396932309995
32,-0.011716028514203378,0.0005761109789114275,-0.017115997374758864,0.0009552348616985258
33,-0.011599989710395555,0.0005760814972479293,-0.01696880714634161,0.0009077360056120222
34,-0.012017833876148472,0.0005297865557975201,-0.018224061287991297,0.0009246605780384277
35,-0.01258719884426878,0.0005309929084915473,-0.017759768137563706,0.0008324339166586285
36,-0.01189147138427135,0.0005518690743570473,-0.017263613369281054,0.0008968997701783993
37,-0.011603394570956268,0.0004798411716148376,-0.01709819777899192,0.0008144675221166555
38,-0.010179854748977462,0.00039096744613214537,-0.014981026726961232,0.0006378628889177066
39,-0.010603464233956212,0.0004166507318637106,-0.01498515511646078,0.0006511396075360329
40,-0.010393589479284959,0.000387844818205197,-0.014893831907227349,0.000636610932758658
41,-0.009873840639863338,0.0003522692596339727,-0.014457827103290433,0.0005697230080675738
42,-0.010142947515227907,0.0003831792134254233,-0.01429282096596096,0.0006288988362808499
43,-0.01053448798890177,0.0004311019722114488,-0.015279815552891733,0.0006899042630876258
44,-0.010470795309376111,0.00039774659035833436,-0.01512177396920831,0.000610889428698476
45,-0.01182514551087233,0.0006081345582293145,-0.017254297050802996,0.0009431089021118879
46,-0.0109398019611525,0.00046942248474927825,-0.01605651888069287,0.0007601152269494696
47,-0.012012195837809145,0.0005113387198174452,-0.016976151297402663,0.0008105337370657064
48,-0.009061817791876389,0.0004083039770917381,-0.013579458959274808,0.0006661681586087993
49,-0.006444930009616283,0.0002537396897362163,-0.009451020506112611,0.00037982526919049257
50,-0.010051789324864797,0.0007073768431979259,-0.01416673922871108,0.0010218571363847949
51,-0.009190845309693213,0.0006910261443193511,-0.013443245373770552,0.0009818977129017687
52,-0.010153307867271815,0.0008070530236919417,-0.015425089068268338,0.0012252231677793632
53,-0.010971941534713672,0.0008324524223778713,-0.015885200604219673,0.0011830603619045962
54,-0.010474839352573014,0.0006764721876220583,-0.015188223452700114,0.000953624417795357
55,-0.011166998840385153,0.0007371577278890749,-0.016157829688719472,0.001104755476748821
56,-0.010296713330479667,0.0005716822409837628,-0.015504315896589122,0.00084846461244445
57,-0.011776260737581132,0.0006454746065166289,-0.017200415535595818,0.001057832605351228
58,-0.013902220420464281,0.0008205057275061303,-0.01987013375077962,0.0012842978569068528
59,-0.012810543795270808,0.0006954646026101611,-0.019230741210855256,0.0011534377901855867
60,-0.015604177672066805,0.0008967524604670194,-0.022968963510480354,0.0014940021503996352
61,-0.002130924274592689,5.238751699036088e-05,-0.0025197916591197093,6.186780835655974e-05
62,-0.0024456158270686748,6.342239657725455e-05,-0.0032671502823667944,8.131951290040842e-05
