,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02080209851200888,0.0006842645258987844,-0.028560943113192433,0.0012804505342609853
1,-0.020224216277405144,0.0006598977193721216,-0.02717068393997296,0.001152345361363745
2,-0.020336604702557427,0.0006609084896750896,-0.027919422378496626,0.0011573091662595695
3,-0.01974516685292231,0.0006085678932365475,-0.0254171998763481,0.0010855753447201095
4,-0.019781308634942468,0.0005969675219017464,-0.026729183974572017,0.0010694273752431874
5,-0.010382259460695733,0.000586937028020297,-0.01570355913362782,0.0008943303398562927
6,-0.011147839519235215,0.0006812661086693368,-0.016974860414314483,0.0010832544940106933
7,-0.011608442559282407,0.0006688833562979237,-0.016894661339216747,0.0010711013883064823
8,-0.011858878882732942,0.0007043628889963961,-0.01791374293029347,0.001078597304089233
9,-0.0118003579425538,0.0007074471656759856,-0.01755982820560671,0.0010860016769819508
10,-0.011726887037069148,0.0007033971864601601,-0.018104687687699305,0.001133034726536884
11,-0.010584753927533183,0.0006288732807109668,-0.015335553507812705,0.0009245488544640508
12,-0.014070434874098831,0.0007562969106117514,-0.021238856888774367,0.0012823813926479345
13,-0.013984848826781183,0.0007041465210161288,-0.020517000340586792,0.0011865569790439903
14,-0.01453441662667727,0.0006491420355821644,-0.021210844148527603,0.0010772098989187172
15,-0.012986585437756352,0.0005476099347984796,-0.01897200962592588,0.0009067634304152005
16,-0.010593525288706938,0.00045304402843924255,-0.015319427467988948,0.0007210596822522044
17,-0.011040608741356393,0.00046387159221340546,-0.016109114736514833,0.0007448899036738776
18,-0.011239860052128717,0.00048277401232048973,-0.016049436462266635,0.000735705368599238
19,-0.011599225946576348,0.0004677816791254728,-0.01671448311236976,0.000777157033445926
20,-0.011593514904763994,0.0004843579977464626,-0.016717957320603067,0.0007726961346540163
21,-0.011472355208184546,0.00048507016055512143,-0.017353454985901486,0.0008160777608592278
22,-0.012317117017123666,0.0005068711047681543,-0.018159294289618835,0.0008240456258751106
23,-0.012974048234277233,0.0005622056174050386,-0.018278291831446133,0.0009072584198820555
24,-0.013042711539031736,0.0005691386191435209,-0.018761564349882954,0.0009569183948142671
25,-0.0133042333650498,0.0005876691510458296,-0.018867902687831187,0.0010121574090291878
26,-0.013763813316955052,0.0005984960849608003,-0.019732621468214254,0.0009541277774022637
27,-0.014370632670258477,0.0006631218263402418,-0.020707071384885294,0.001074295075644958
28,-0.014029883713844898,0.0006160353977305442,-0.02009322471882612,0.0010260102890982399
29,-0.014256134644878404,0.0006101746249745756,-0.02094087134899028,0.0010696556843822736
30,-0.014710447291294738,0.0006125956914693969,-0.020847150757330672,0.0010202491176473784
31,-0.012968555965176008,0.0004560871562594876,-0.018389050126288196,0.0007967571646734224
32,-0.011323606943125253,0.0005086916061371536,-0.016343841982742132,0.0008353342721371638
33,-0.012330800114200591,0.0005738568526826562,-0.017638463961040116,0.0009061581479693888
34,-0.012436238463308472,0.0005825672348297523,-0.017998302081868377,0.0009210955029277363
35,-0.013111856033240733,0.0005949192989532744,-0.01892439930119863,0.0010041715718714162
36,-0.011313642314541284,0.0006358497856491253,-0.017187919611646247,0.0009782431209669747
37,-0.009715618052036376,0.0004951122744261718,-0.014556538943704558,0.0007326154879736813
38,-0.012150588852024007,0.0006332548021102365,-0.018202959069605753,0.0009704748590940389
39,-0.012666406030652775,0.000653874719070258,-0.01879078454003663,0.0011069665377933203
40,-0.012892809231884619,0.0006416027031430842,-0.01884298677700754,0.0010713895498386619
41,-0.016640626310204788,0.0009594903109062867,-0.02466353293356656,0.0018474672760184117
42,-0.01632929770220868,0.0008842034482912331,-0.023485179079034836,0.0014326239625467806
43,-0.013612982237388823,0.0006294746374633882,-0.01917139072715586,0.0009852184445067046
44,-0.018405753769911316,0.0010170684561178914,-0.026089904632672023,0.0016973108372736344
45,-0.01660628414927178,0.0008836004373392745,-0.024373110398956007,0.0014571011419430551
46,-0.016696297624351843,0.0008393701676027172,-0.02400772369883449,0.0015234953142993044
47,-0.017420835582971087,0.0008679872419623558,-0.02605399035332743,0.00151923605321481
48,-0.015007605497451676,0.0009057031006757155,-0.02188932597454731,0.0014267917787927182
49,-0.008365495816122316,0.0003689761000989835,-0.012378529088422258,0.0005692623486024638
50,-0.009879599222522413,0.0005817439668035753,-0.01487667543532724,0.0008433245463334888
51,-0.008974821175903272,0.0005523895202143253,-0.013455843192201113,0.0008051924698687826
52,-0.009210941293671311,0.0005787654223851008,-0.013720709347159729,0.0008276157613616807
53,-0.009817029144856243,0.000592413204603661,-0.014817222977852861,0.0008973433591801845
54,-0.0080846486475582,0.0004230239084129388,-0.012072584266623184,0.0006218214509865745
55,-0.009416177550321909,0.00047110354372001596,-0.014121146864702505,0.0007351609407636717
56,-0.010268647940471567,0.0004972729520223293,-0.014779111524012676,0.0007566290516467639
57,-0.01143428371401273,0.0004823055083028107,-0.016575155684037567,0.0007860267545723583
58,-0.016715562692789992,0.0007030439227735611,-0.02342083649124074,0.0011713716802542417
59,-0.014908656043974688,0.0005147705821987466,-0.02120202244162334,0.0009854580212710355
60,-0.012475381632740859,0.0004688604244300147,-0.017160999220371034,0.0007912174309422893
61,-0.013509602091999582,0.0002544059538280773,-0.018387612068064357,0.00048072400169545083
62,-0.0204806909780551,0.00024251663644531707,-0.025421310303287016,0.0004820267144373572
