,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02182039582853198,0.0008430505490805679,-0.0294634757442076,0.0015321090307872283
1,-0.02084545667027046,0.0010601709985849556,-0.02955093069103612,0.0018127860126758595
2,-0.018935603399484652,0.0008163320274229264,-0.02575466849524957,0.0013812241213944925
3,-0.01765464844839815,0.0008909476819682254,-0.024883096831902176,0.0014819845635077214
4,-0.016409173858911913,0.0007614407706285757,-0.024116733992797318,0.0013264843961162585
5,-0.015226387497184224,0.0009471931192023019,-0.021833817503622028,0.0015113253614196063
6,-0.018810509300948866,0.001625095774682341,-0.02890090537208941,0.0026819993383887086
7,-0.017594324773603877,0.0014221137443918425,-0.02555264204860987,0.0022998404573190715
8,-0.018412790001339177,0.0014256790102731886,-0.02700222796924175,0.0023738966721510704
9,-0.018672861982521924,0.001445978819550579,-0.026603075754843154,0.002251496862224193
10,-0.018834714747977252,0.0014461361272784974,-0.028969884480406688,0.0023582608144814532
11,-0.01599143887269308,0.0011439894820475666,-0.024061467824540897,0.0018296088516409725
12,-0.01845004382543125,0.0010803664663151206,-0.026789137697889317,0.0018077922907524708
13,-0.018038992809952737,0.0009802128998694902,-0.025738289311149246,0.001678094569125858
14,-0.01754444679257848,0.0009743473010043956,-0.02514010338792613,0.0016314526253917415
15,-0.016708604671680737,0.0008776053541993205,-0.02387766534385094,0.001418077307111046
16,-0.01666723320434673,0.0010789832384849134,-0.023203890806394786,0.0016686431627190284
17,-0.016707147816599415,0.0010318952149430795,-0.02483077988514876,0.0016549876196980033
18,-0.016243679002274494,0.0009850001271881925,-0.023739451958200753,0.0015553724102882688
19,-0.01652617249118305,0.0009743624031458642,-0.024669628203805704,0.001543476353297197
20,-0.014310509923057204,0.0009007138690947718,-0.02102324979045153,0.0013992439415982285
21,-0.013829510647344893,0.00098657389719904,-0.020506112547059824,0.0015176001812167788
22,-0.013746115000876725,0.0009265430639908606,-0.02008099773443733,0.0014093854726111405
23,-0.014421152436229542,0.0009497796386039223,-0.021235052451002635,0.001537719277364077
24,-0.013692484393617355,0.0008963045277192691,-0.02028804777516647,0.0013546475053973
25,-0.013675433009494498,0.0008876498740983481,-0.019952604193551864,0.0013809245124033044
26,-0.014397923262491782,0.000844392397872375,-0.020071109353599355,0.0013085081403343035
27,-0.014386274501232756,0.000863242946853359,-0.021687842815982208,0.0013408223654765758
28,-0.013709792727332495,0.0008853432284931557,-0.01998147933393406,0.001376713652738588
29,-0.014718478792652357,0.0008833722420797626,-0.021925740936041608,0.0013508037961754017
30,-0.014829056502796322,0.0008307942616204748,-0.0216979993385437,0.0013994099455627792
31,-0.01452100907703684,0.0008860216755328237,-0.020827465548195406,0.001361885748811489
32,-0.014504349982775597,0.0009080946436316154,-0.02059169620809863,0.0014166052467385662
33,-0.012886865628671234,0.0006604773467284069,-0.01841790060741188,0.00104206961654227
34,-0.012689939165734377,0.0006346568652766238,-0.018301380092405152,0.001045272208387152
35,-0.014491163869067574,0.0008351389757210516,-0.020659225095996648,0.001331016640389926
36,-0.013250730548483101,0.0008505488492603861,-0.019503149100812935,0.0013680878091732573
37,-0.012197472985228951,0.0006571143520739911,-0.017562215803611857,0.0010182940448864007
38,-0.012084769699815501,0.0005543670153756809,-0.017601618108400604,0.000914538277240927
39,-0.010670861004140688,0.00043981082464245025,-0.015367431616976708,0.0007199946009243593
40,-0.010856795020589585,0.00042345904744956077,-0.015531093357300418,0.0006597460723089732
41,-0.011100637293152363,0.0004360235562731794,-0.016016019851974716,0.0007108315145919243
42,-0.012142791919896232,0.00044475454791633096,-0.017442876814825335,0.0007398390553661195
43,-0.012401508036577781,0.00046888474862053143,-0.01803926963175616,0.000800966553327404
44,-0.012845465749799717,0.0004563579269394579,-0.01774920985953312,0.000733874328128988
45,-0.012941839438182919,0.0004329693997077143,-0.01754763015103363,0.0007155270003492018
46,-0.013996526549381114,0.0004450159945544114,-0.01922400838167807,0.0007583938677856578
47,-0.014548115652284631,0.0004659012232365033,-0.020478964060593824,0.000846312315260461
48,-0.013877112664990844,0.00047945721143061366,-0.019957489622499932,0.0008288014585378905
49,-0.012683383872301519,0.00033612810667745256,-0.01715349440523849,0.0005822461088118701
50,-0.010221731471217806,0.00045969953998579516,-0.014817533531354678,0.0006980604239523779
51,-0.011260902213020035,0.0004702445208308753,-0.016140508299325947,0.000787264388557356
52,-0.011470388016055783,0.00048647378494431865,-0.016819752453983202,0.0007945332299004863
53,-0.011127192972255293,0.0005321185033086255,-0.016007702120436066,0.0008222749404620728
54,-0.011169429959738512,0.00044763037632955847,-0.016134253762373308,0.0007355510262533849
55,-0.012481251630338265,0.00046468718326367553,-0.017350498855343444,0.000770682651957891
56,-0.012085947758506578,0.0005103317656434721,-0.017457749515491717,0.0007977964371747925
57,-0.014109379375788853,0.0005140422417860591,-0.019659441651172678,0.0009063053969468272
58,-0.016923817135342325,0.000557560277025363,-0.022841110309254238,0.0009681500176182725
59,-0.012815429205717578,0.00036263673183216307,-0.017404511614679718,0.0006108551298086659
60,-0.013712228768706813,0.00044518578086000433,-0.019790484916541614,0.0008103440883650045
61,-0.003928301428665086,2.3878819188162024e-05,-0.005445091079028642,4.5153325683134825e-05
62,-0.005021997914580829,1.225052058048007e-05,-0.006169685125012743,2.6117321365258983e-05
