,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.030895892202230824,0.0015306940231295603,-0.03981240899839389,0.0028909912162145184
1,-0.02963280953118796,0.0012657815074341176,-0.0374287157417953,0.0023794929723041838
2,-0.024713911591093735,0.0011613810569320667,-0.032915090476724085,0.0020920012159395852
3,-0.023998801066772935,0.001053465881385207,-0.031298535715770306,0.001960048050114181
4,-0.023115055421725313,0.0010822079737080258,-0.030065794203440282,0.0019138989768140153
5,-0.021174057444878467,0.0012668989028877743,-0.028258750335015053,0.0022297818471807627
6,-0.01940855860458263,0.0013488060110558413,-0.027356755803094143,0.0024482322563635656
7,-0.018739055098036445,0.0012580459362102952,-0.02647365659245995,0.002224818396594897
8,-0.022807957218961054,0.0014630191366587792,-0.032423140012577505,0.002574080642928783
9,-0.019869188285152835,0.0011537817439604327,-0.027590031801079162,0.0019870654133685123
10,-0.019813176992153535,0.0011863196553560348,-0.027328203009128953,0.0021038099656576544
11,-0.020337787285412866,0.0014669384032269441,-0.02769954022459591,0.002415280372523789
12,-0.0226438238303307,0.0013393226164043137,-0.030117058151694992,0.002326298252819347
13,-0.021954251812516378,0.0012639468442062472,-0.02936875472452632,0.002164754780277716
14,-0.020534422852564654,0.001179803365935198,-0.02870062981460244,0.0022015327635777557
15,-0.0181194979602045,0.0010455565063847286,-0.024984189613867173,0.001793013189821323
16,-0.015771094101855822,0.0010968565272313398,-0.02167911297195737,0.0017820850685888374
17,-0.01607781980588437,0.001043971150298965,-0.0222166050109671,0.0016670506472833658
18,-0.016428992697615632,0.0010724096847061996,-0.022434201878363202,0.0016961668527706586
19,-0.016019031637214205,0.0010104952581478468,-0.02228909240555628,0.0016134003089654405
20,-0.015141053161837127,0.0010050968639550876,-0.021040961519116885,0.0016114749526945317
21,-0.01528948594919753,0.0010120977125646373,-0.021055680375431946,0.001556240020180417
22,-0.014846919616887225,0.0009338423448423765,-0.02117085935462149,0.001578466029896599
23,-0.01543605023492125,0.0009768849247877157,-0.022258227263019154,0.0016726307601747188
24,-0.015810210265856706,0.0010315816433074262,-0.02177777647624125,0.0016093941426485394
25,-0.015846461582093296,0.0010371105685542557,-0.021920257241995252,0.0017007835530422088
26,-0.01668993974159091,0.0010579513812679722,-0.022259707649016584,0.0017642309305763348
27,-0.016598926813168647,0.0010396855703533982,-0.023270247702223017,0.001774185390000094
28,-0.01597718892532487,0.0010174791532325549,-0.02167825408909793,0.0016236435847447588
29,-0.016261742896726203,0.0010165774535702379,-0.022690784222329133,0.0016045093403922021
30,-0.016070461062499,0.0009326149900329631,-0.022189333666959053,0.0015297223828896098
31,-0.01628368160567522,0.0009361494114442297,-0.022282482415867475,0.0016658023812684047
32,-0.016071169434534925,0.0010191336115364326,-0.021658011119422012,0.0016252974210652262
33,-0.01660064077396073,0.0009696260142476337,-0.022305525981844158,0.0016880355588978337
34,-0.016479549161062878,0.000952666216352217,-0.022164761138731767,0.0015108702160524545
35,-0.018570755142662133,0.0010884582224325219,-0.025602996879395504,0.0018875637044684904
36,-0.016085734989804694,0.0009347212581372907,-0.022775221753482646,0.0016700113222545983
37,-0.018578259536489405,0.000956553071458673,-0.025537891804903113,0.001695008715638198
38,-0.021761280592785967,0.001272436402629166,-0.030215424792714152,0.0022101603553143626
39,-0.01887200751091093,0.0008454884707470988,-0.02585458966044609,0.0015854415019827726
40,-0.01784092318367226,0.0008033689841695958,-0.024098793228739562,0.001374987844140284
41,-0.017320287040085224,0.000713494920806891,-0.023830286898695034,0.00128654464809531
42,-0.01651332720973475,0.000748595554621251,-0.021994114159468593,0.0012702441595341752
43,-0.016003817411332763,0.0007107481500286727,-0.022135786594516267,0.0012459669933370045
44,-0.014929850019827638,0.0005641518000843971,-0.020715159454503862,0.0010331594294746014
45,-0.013657609883352257,0.0006974171326677975,-0.018970424276404697,0.0011527307328182436
46,-0.01476007318044765,0.0006687712051756507,-0.020952473196697158,0.00118862668593915
47,-0.017640297035786862,0.0008996053317363795,-0.02378614547374094,0.001498206886435691
48,-0.0111532314641906,0.00046853372651821834,-0.015435987732802081,0.0008072211620115217
49,-0.010919388058162286,0.00043928659450296763,-0.015094141405291339,0.0007249724028619487
50,-0.013435696375888406,0.0009307180483573566,-0.01796439504692731,0.001351874202797189
51,-0.013824726367696914,0.0010075341272297457,-0.018659168789797138,0.0015279854938135503
52,-0.013871812016718917,0.0009904614296121026,-0.01990552471302259,0.0014945866288504513
53,-0.014868514616483763,0.001058143735520019,-0.02043374034479575,0.0016050291804390177
54,-0.014499358446122929,0.0009268091682160843,-0.020300171518559243,0.0014692399743931473
55,-0.01554394826825935,0.0009979364135636233,-0.021671730122415373,0.0015795036182186097
56,-0.015661333846399055,0.0008893652038713277,-0.021938785977171586,0.0014743232824713842
57,-0.017204696617264557,0.001001169982315272,-0.023200329277263954,0.0016601605514460932
58,-0.01888092373118304,0.001055388455096575,-0.025834859755394398,0.0018519824531361276
59,-0.018554453392016012,0.000998251322162663,-0.025553741153523043,0.0017465284223473908
60,-0.021667601255745742,0.0015838232656973728,-0.030124290425250576,0.0027160712105370635
61,-0.022857517960456212,0.001004453948456521,-0.029918668569469405,0.0018620940446178902
62,-0.01611302593136834,0.00010497905402816355,-0.01790999337624985,0.00017791342071965245
