,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.025593842599302873,0.001295857823892044,-0.0340070684629002,0.0024013162616976346
1,-0.024305761293884866,0.0012975417231771932,-0.031857160763573346,0.002433952910282866
2,-0.022552029889888137,0.0011714739781598627,-0.03078459160022427,0.0021105604133963554
3,-0.020739414688830105,0.0012246494643211171,-0.02750911394024601,0.002179649759809825
4,-0.020168682371675815,0.001171446094042906,-0.028352205096695126,0.002215187087327528
5,-0.01824564073801373,0.001371328296723966,-0.025219862189721175,0.0023042311626019826
6,-0.01792547346032162,0.0014310869200031444,-0.025122844256696038,0.002238372695659889
7,-0.017187418311392554,0.0013152627427811864,-0.023430393021203297,0.002122718092842182
8,-0.018218887706179937,0.001439563576842866,-0.025634122324633465,0.0023712101238480003
9,-0.016505100549764225,0.001262010175986233,-0.023068489594738402,0.0019622878852795108
10,-0.01650188572131327,0.0012653959255631245,-0.022844669813090707,0.001904080916024481
11,-0.017918641887367127,0.001355436567771966,-0.02468982735487976,0.0021602713545830765
12,-0.01724198290217242,0.0011737687406780826,-0.024880355353050637,0.0020041826984790317
13,-0.018717077874766713,0.0012587713881830366,-0.024948698203360917,0.0020386740718148287
14,-0.016298004660630375,0.0008371279195786215,-0.022433256569992222,0.0014613374637497624
15,-0.01396068392956875,0.0006555117553000215,-0.018790001749921934,0.0011044000416126063
16,-0.012692824674757788,0.000700371930714981,-0.01740783977228833,0.0010599872952229152
17,-0.012487049535560747,0.0006777255437751822,-0.017701910900634846,0.0010964451510917725
18,-0.01279321713845324,0.0006827731375425352,-0.01736195260192903,0.0010819128110682013
19,-0.013448344516807096,0.000673786245344852,-0.018862553611796146,0.00115526201393911
20,-0.013330067882044782,0.0006838438028888835,-0.01828828947568123,0.0011220132512682213
21,-0.01331846293670794,0.0006650834044604394,-0.01870160810504466,0.0011660897026712098
22,-0.014068508670416193,0.0006852584806345835,-0.020268852166635324,0.0012047835824734812
23,-0.013609619917741053,0.0006520825483230129,-0.018064063490830472,0.0011091643119707252
24,-0.013558069250428892,0.0006704799052541258,-0.018910613432556525,0.0010964699748340012
25,-0.014811837006094033,0.0007151060485009642,-0.01948653830857102,0.0011290364320798918
26,-0.01493029923018301,0.0007029872461628063,-0.0205620652328647,0.0011834079483504646
27,-0.015550683676547189,0.0007371719807683994,-0.021470135958461836,0.001310038362707607
28,-0.01429172974879074,0.0007026307531509735,-0.0194012310890108,0.0011095405296253165
29,-0.01447072314111963,0.0006720429107886936,-0.020235862484754875,0.0011616722142152411
30,-0.01496905137356538,0.0006852162238795248,-0.020787301404755536,0.001181020841207272
31,-0.01449336703331205,0.0006767103417731641,-0.01958660999221485,0.0011492547454614497
32,-0.014726418543414771,0.000722027061430535,-0.020232975911804958,0.0012367587311135446
33,-0.015280615796725645,0.0007216888424483496,-0.020321311767556166,0.0012273313371684727
34,-0.015786854812881345,0.0007289564528617816,-0.021813153181403838,0.001278642530472484
35,-0.01455198022221795,0.0005733611066474976,-0.020432369769951633,0.00103241029259546
36,-0.012174763648949965,0.0005284330159113947,-0.01719527507661811,0.0009281116360900295
37,-0.015835625759730184,0.0008206877068192654,-0.021389035882747008,0.0013698624539121799
38,-0.014534014565875096,0.000682007668756325,-0.02000632975330027,0.001152223552436705
39,-0.014764958471962115,0.0006718904615862067,-0.01988769902064267,0.00116039279701613
40,-0.013914684739057501,0.0006061391953049132,-0.018852188533398095,0.0010038338288623667
41,-0.01894635028191166,0.0009314724531055354,-0.026001364758351287,0.001679141798256678
42,-0.019782538418921292,0.001055481938695704,-0.027086054000251266,0.0019673991278478724
43,-0.019248330963292908,0.0010422204868420749,-0.026563913784561462,0.0018430519983142783
44,-0.01996030817026016,0.0010594772316943504,-0.026737579435725724,0.0018687247557980808
45,-0.018225196890673062,0.00099523675124893,-0.02479490994688239,0.0016777459746497047
46,-0.01849680720099899,0.0008906479621509404,-0.025247585821935228,0.001722806987611873
47,-0.018813917738071406,0.0009314562265019625,-0.025618239218776023,0.0016913044930093985
48,-0.016160836408140488,0.0008232393069155746,-0.022105683426661138,0.001465212707165137
49,-0.01651607880352073,0.0007575458810482675,-0.022973367780667373,0.0013686324377754863
50,-0.012117268303771295,0.0006549796129457978,-0.01707323945125835,0.0010494704866834197
51,-0.013991301079300444,0.0007751697692996479,-0.019111730247436606,0.0012795793133871124
52,-0.014080061551736637,0.0007050806998503819,-0.019538827078427846,0.0011629939102138127
53,-0.015176375021374287,0.0006417578448116355,-0.019738958746607936,0.0010667113704834177
54,-0.014618794634130128,0.0006234063315613462,-0.019945270393979708,0.0010256414881289384
55,-0.01578747137282863,0.0006731445420752961,-0.021783630367412883,0.00123010815758168
56,-0.018541989816675153,0.0008031029246963218,-0.025514204203046145,0.0014906973349544405
57,-0.02110282281930143,0.0009888644482998704,-0.02851331362344256,0.0017791707435211048
58,-0.023290384135913045,0.000891261994313703,-0.029023159365220146,0.0016340858957640376
59,-0.022053773540793686,0.0006008929176492486,-0.0283690062373326,0.0011980077644433897
60,-0.0234357169032848,0.000774208963999808,-0.03087395298489572,0.0015011221122716097
61,-0.020423087689560523,0.00019169227549017677,-0.024093380746499086,0.0003800233300187108
62,-0.03006067434265841,0.00036925689751107207,-0.03375070302636472,0.0006339923061999979
