,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02327043391545181,0.0009757032497453073,-0.03063168150378315,0.0018957520367283145
1,-0.023513884078111006,0.0009605815991577355,-0.030483389042863514,0.0017821870201060886
2,-0.022931468228663245,0.000940754396282218,-0.0306954734878914,0.0018026139901046714
3,-0.023466775648514335,0.0010021028543397393,-0.030611540571288814,0.001878376530784086
4,-0.025200833488495587,0.0012857945657728696,-0.03401737865383488,0.0023153970874901218
5,-0.019511220540914375,0.0012609471298965303,-0.026408652003530302,0.002096167418925169
6,-0.021299891997310666,0.0018617900126420488,-0.029458130775131097,0.0031597168506749666
7,-0.02107564622894509,0.001773876419063231,-0.029420533077817924,0.002920802170504348
8,-0.023902566615958503,0.0018731032794547986,-0.032895070752168326,0.003313009056044059
9,-0.02277707800773024,0.001753457502259981,-0.03026529274688556,0.0029712695615900344
10,-0.022942549558385556,0.0017848342487849166,-0.03107083551051711,0.0028872572631422947
11,-0.02445024498180434,0.001998837671015791,-0.03395826304112156,0.003380423321815478
12,-0.025938333075882905,0.001752588070277077,-0.03425672265505239,0.0029946904127576
13,-0.025984111346735023,0.0017052130615333684,-0.03498522370624963,0.003028256441304498
14,-0.028432201099345075,0.0019153825953550625,-0.038093242724778015,0.003412253907769332
15,-0.026006814312762527,0.0017624791683633165,-0.03606461268994025,0.0031372050456417986
16,-0.021346328253117115,0.001395998421981724,-0.029606479433815946,0.002524175866560662
17,-0.022032178447237087,0.001481050987590613,-0.031110145457497514,0.002639364594525983
18,-0.022372418207328038,0.0013523170582557804,-0.03015147927766135,0.0023400082778500192
19,-0.02241293388558252,0.0013691722992149578,-0.03076098155407503,0.002545167438249117
20,-0.022383367618104968,0.0014052814276621702,-0.03152540263343683,0.002557743268849706
21,-0.024201887217522845,0.0016774135802960551,-0.03346861006912575,0.0029661528818477733
22,-0.024004180637718957,0.0017003745623934917,-0.032847129638039034,0.003032307164202474
23,-0.023747352214466153,0.0017436789309485008,-0.033211990608082435,0.003162048285159826
24,-0.0231906200244773,0.0016104392262820707,-0.03189262500791152,0.0027985714861133815
25,-0.02381623421417958,0.0015997397247659276,-0.03451859767778036,0.0028885566482522614
26,-0.023770493697836036,0.0015783554396952705,-0.031999997572984,0.0027187074729887444
27,-0.025575114242165645,0.0018313901720740538,-0.03411738592829245,0.0031146711239478553
28,-0.024840813637598033,0.0017263577008568448,-0.03411286465584241,0.003406856409121361
29,-0.02519482403376742,0.0017389758943400515,-0.03479931610897423,0.0032570080098321265
30,-0.02607576349745268,0.0017406478355861655,-0.03552291625444848,0.0032951957384056096
31,-0.023621681321710417,0.0015888136916112046,-0.03191952742749705,0.002813372132677877
32,-0.023503137493033826,0.0016232067569434733,-0.032923772991685946,0.002919784478962868
33,-0.024156281835769882,0.001686648819467058,-0.03353702572896088,0.0029944406472835116
34,-0.022000788517662268,0.0013906163554738198,-0.030370451167348614,0.0024107356947270435
35,-0.02071789695538327,0.0013355833359156048,-0.028278734326756313,0.0022850611597238254
36,-0.015642972972845337,0.0008013944987755176,-0.021730091793655572,0.0013441392783126963
37,-0.01635446479554498,0.0008584335536016541,-0.022447618579552405,0.0013813325119587988
38,-0.021412030119081268,0.0013680869983462014,-0.02991579602809782,0.0023751400019184463
39,-0.019962561069194522,0.0011259447972720015,-0.02682090977625739,0.0019744215371965807
40,-0.01693251342953644,0.00083213018416814,-0.02342429180541615,0.0014542819808724644
41,-0.016411188103715935,0.0007556141638570136,-0.021860916550679114,0.001295551187371072
42,-0.016190964531282208,0.0008175540418682599,-0.022049131384493697,0.0013341795144508203
43,-0.017008496434491687,0.0008485761890482778,-0.023130416179737955,0.0014418848835773216
44,-0.017632291958790132,0.0008121426113457216,-0.02392045368884379,0.0015166675101452333
45,-0.012815199938396322,0.0005594083021255053,-0.017775562970081153,0.0009397645833576036
46,-0.013874663916020274,0.0005955572069526625,-0.01899694087399756,0.0009820086761212988
47,-0.014790825001383453,0.0006249711201844862,-0.01998022074483624,0.0010786633400706816
48,-0.011997359872168847,0.0005107668018556241,-0.0167644248070767,0.0008380979680141616
49,-0.011205168050144638,0.00040953801244146624,-0.01563922267305096,0.0007143033751255075
50,-0.00948004391001477,0.0005170986563571755,-0.013264854975768955,0.0007920960406855706
51,-0.010440714429607156,0.0005278454495144648,-0.014162728759307503,0.000778660917383004
52,-0.01051931552443423,0.0005295185057526483,-0.014636492107055466,0.0008129879199041851
53,-0.010257366895279276,0.0005911876349679171,-0.014122926355220252,0.0008760062590398594
54,-0.011222151218548032,0.000623638752681898,-0.015751375780584307,0.0009480477893737351
55,-0.012350920704014397,0.0007018002865996492,-0.016776498673418426,0.001090921717523278
56,-0.0126067336844837,0.0007461938799547993,-0.01752474836738767,0.0011534159335765206
57,-0.01497938909226065,0.0010353169991933957,-0.02069792669845173,0.001536794433331342
58,-0.01356765291468339,0.0007301532568800493,-0.018740123462206878,0.001196760190261857
59,-0.007733117241135575,0.0002590488129430124,-0.011068573130519076,0.0004317114837138796
60,-0.010301421860221207,0.0005143284686584595,-0.014487703125268364,0.0007986550471978478
61,-0.008490767120093936,0.00021328300323380232,-0.011510176239676807,0.0003650806962080161
62,-0.00016222795131791155,9.849829586002177e-08,-0.00022273676610978584,1.5980318923560247e-07
