,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.021470424989231702,0.0008035712072981845,-0.028364173636008308,0.0015057254897814032
1,-0.021044227661914935,0.000771749485240469,-0.028588831545138613,0.0014800974512167561
2,-0.02092571038594517,0.000837244789502272,-0.02814095450937698,0.0016280200998699667
3,-0.024486586878057267,0.001089102488826244,-0.032347743338588864,0.0021049954708549506
4,-0.017934141499824727,0.0006941858696391332,-0.024845122195798847,0.0013156586644572877
5,-0.016135530328625785,0.0005997098775073142,-0.021365770505891425,0.0011529639697147446
6,-0.015964999820050344,0.0007720851034600972,-0.022247447563110385,0.001371543162263484
7,-0.016558722738472486,0.0008018763441770708,-0.02232414504954178,0.0013864983315144334
8,-0.020105276672081594,0.0010723811805502777,-0.026804510187412693,0.0018116659571063393
9,-0.01677788329831138,0.0007617667883299281,-0.022442646965560486,0.0014246790427052426
10,-0.01683613609758903,0.0007559101658700969,-0.02349238490242173,0.0014398629932399535
11,-0.019416802327492495,0.0011522585664420662,-0.026835235612941308,0.002213541299203383
12,-0.021629464645537277,0.001154662276443447,-0.029392926786285575,0.002119394003759044
13,-0.02012032851025231,0.0010013314172909152,-0.02734384294674781,0.0018438052432295144
14,-0.020992366228405696,0.0010071904158946863,-0.02815915166865417,0.001800868301728297
15,-0.018637221986558275,0.0008301227206464006,-0.024600813536202314,0.0014473154437176687
16,-0.014183375639994522,0.0006670139644547635,-0.019738049413579862,0.0011455405295666026
17,-0.014327096064584927,0.0006350709029548859,-0.019469701776315834,0.0010598918158836726
18,-0.014365304678312978,0.0006191267653591603,-0.020148733671675186,0.0011391390521584993
19,-0.014505378634648944,0.0006539997859157307,-0.01970173214875878,0.001077101577096507
20,-0.013727624086904111,0.0006344021023990115,-0.019159039340488442,0.0010506606547764895
21,-0.014199479024905105,0.0006342775355395957,-0.019992940400306042,0.001077325173502628
22,-0.013878574117529283,0.0006044117779306946,-0.019498520992612574,0.0011106283258895935
23,-0.013562272896150517,0.0005844006558653781,-0.018560752967521826,0.0010380414297080018
24,-0.013405502500362423,0.0005864923057960991,-0.017854447061767642,0.0009274604465721806
25,-0.013145926076181763,0.0005617932377300258,-0.01792040277489379,0.0009408512119345413
26,-0.012837099077520972,0.0005406801566779333,-0.017830560953629847,0.0008703615616976276
27,-0.014211165929341834,0.0006272308352963215,-0.019372146180677053,0.0010685189154048624
28,-0.01324408639698442,0.0005675933953724154,-0.01783296554449512,0.0009194559555159475
29,-0.01464607263958284,0.0006292429136294864,-0.01988097192907387,0.001078476510186338
30,-0.01552627334810723,0.000690563384111267,-0.021488910436123936,0.0012276505447979984
31,-0.013123923062320393,0.0005315149378223091,-0.017983075382472558,0.0009172057650123033
32,-0.013468220695147994,0.0005582883377350506,-0.018098866184372724,0.000965169690508417
33,-0.01811929702578903,0.0009758515346117062,-0.02404959209784211,0.0017135342667688029
34,-0.014846164068100146,0.0006841743558450119,-0.02079044061794812,0.0011655028255785575
35,-0.014730692412000077,0.0006526088810574676,-0.020131829384279126,0.0011397859740048383
36,-0.019720107599006578,0.0011881437916868647,-0.026602022738314163,0.001950984754396701
37,-0.023294582612756184,0.0015785361827558675,-0.031902919326258675,0.0028624425512177097
38,-0.016131415254149583,0.0007865545379747668,-0.021388518480451466,0.0013383843158162453
39,-0.015816179532008943,0.0007142611428805671,-0.021647854457341326,0.001241269579652726
40,-0.015694448715407455,0.0006857723437940245,-0.02213320025095632,0.0012921362611695753
41,-0.016231947405407357,0.0007160283487015517,-0.0223744121136186,0.0012750683665319756
42,-0.016253883240061,0.0007772900850212095,-0.02228386080190235,0.0013909191168013793
43,-0.018912075957247775,0.0010100776563284303,-0.02664573186501483,0.0019659543224960804
44,-0.017858331596475843,0.0008782937139150068,-0.024456218031008056,0.0015453383431726147
45,-0.0155569651491522,0.0007704617405082082,-0.02107997864792683,0.0012406188334004235
46,-0.01681132755762513,0.0007740676975239351,-0.023021908737159556,0.001321792734455515
47,-0.017873972866656995,0.0008288096739377703,-0.024303146152872213,0.001440961424651322
48,-0.017464502472479215,0.0008948480973231172,-0.023890063033123604,0.0015389472770470604
49,-0.014327419158101437,0.0005546469117609864,-0.020037459302349046,0.0009994481764126477
50,-0.012582760107396661,0.0006684507185445654,-0.017340064418899466,0.0010065400870520596
51,-0.012763431132212889,0.0006905610769910094,-0.01809452196858486,0.0011774110447958267
52,-0.013407787130177257,0.0007020003850200487,-0.018302090430701703,0.0012215381312293114
53,-0.013309388698568472,0.0006787149926745447,-0.018855795943816492,0.0011329144260360203
54,-0.014508706446947536,0.0006692440307522899,-0.020265590427370653,0.0012073382310533842
55,-0.013370011197595892,0.0006471841679455346,-0.01793252463336951,0.001028865256274956
56,-0.014465717419956545,0.0006725936831731285,-0.01991895237011485,0.0012111969213190266
57,-0.015276102333575448,0.0007914577609935403,-0.020254284230538572,0.001266100795250898
58,-0.015131806838173474,0.0008764826319395345,-0.020979904303037894,0.0014327621828511686
59,-0.015549265232393352,0.0007559909279526662,-0.02189999609913388,0.0013367089171372002
60,-0.01610853453893245,0.0010954131069984563,-0.022628456711585702,0.00181418121652308
61,-0.005528250638376337,0.0001385005287900909,-0.007543274991475865,0.00023762374622411206
62,-0.007796879982787361,0.00023506314467703948,-0.010772346673048713,0.00038913126565260725
