,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.021594160189908635,0.0009128712284183513,-0.028525273225914513,0.0017260111289564759
1,-0.019995191854230484,0.0009643874775382477,-0.027448786421651168,0.001747076567212303
2,-0.020455512505415854,0.0009608924278402828,-0.02811945454950626,0.001860526738146914
3,-0.021441660663900394,0.0011777073090285595,-0.029016394832608997,0.0020864046013704873
4,-0.01764856321866741,0.0008612868427537731,-0.023354386001420657,0.001459521769159065
5,-0.01816214017691127,0.0011262759887354437,-0.02455190176274547,0.0018576821671045657
6,-0.01634646337152089,0.0011291971550902473,-0.02308919806273177,0.0018004856333947935
7,-0.016122716380349428,0.0011019963594354084,-0.022749971927267413,0.001691424623423058
8,-0.017682336411117917,0.0010994335540887906,-0.024083890852788056,0.0018138586592748112
9,-0.016693497757000627,0.0010629048085192196,-0.022768049678087012,0.0017595253911949723
10,-0.017540048251862186,0.0010935477302400234,-0.024162345440909314,0.0017777890175143102
11,-0.01830444528515926,0.0013076248694993075,-0.025391364635770637,0.0022081421744169086
12,-0.016214519531385366,0.0010119356819545194,-0.022214684263602257,0.0016840719702303712
13,-0.016969244795323166,0.0010994499734475543,-0.022811521608506437,0.0017271960301500336
14,-0.01577678935219235,0.0009097743106832537,-0.022155981307768205,0.001540503142003959
15,-0.0154838332020748,0.000890228967907023,-0.021287467573366057,0.0014698252285976342
16,-0.014839913091760915,0.0009309687137291134,-0.020902941434326645,0.0015449508703611404
17,-0.01556914395386069,0.0009442098455386029,-0.021937298738945284,0.0015662435111256875
18,-0.016108893221556498,0.0009604756121469843,-0.022096100931994586,0.0015716377762413818
19,-0.01521197902152959,0.0009214087866169454,-0.021450538284496595,0.0014877396043102493
20,-0.015518255575273641,0.000856412742407883,-0.020879672695721614,0.0013548008397926638
21,-0.015727406729562493,0.0009529684890055527,-0.021701514898561335,0.001558729912247385
22,-0.015288622093770052,0.000858685563208792,-0.02148093384371339,0.0016198985678460333
23,-0.015832946406798012,0.0008745104966891169,-0.022425570905267332,0.0015665524361515143
24,-0.016168807874663984,0.0008973909718206322,-0.02228699020722937,0.0015517285446436508
25,-0.016102675825180126,0.0008807722165190965,-0.02199320566593466,0.001544927887329728
26,-0.016712308648388175,0.0009267032741433977,-0.022568754427321723,0.001461771691644658
27,-0.016081571470640772,0.0008330620099651648,-0.02240334919552337,0.001499119441678374
28,-0.016553390549912,0.0009238992449427428,-0.02292636974892321,0.0015902424910415654
29,-0.01619948867290092,0.0008484605167975974,-0.022519616386237864,0.0016061517901851015
30,-0.01626766459132903,0.0008732645078895178,-0.023292014742091128,0.0015569182127791903
31,-0.0160217889016773,0.0008670197365505333,-0.022921026922019447,0.00150158457468655
32,-0.016274539279934528,0.0009006231775660371,-0.02308141906721806,0.001531357205547555
33,-0.01604577598390886,0.0008617611576453793,-0.022045905839944775,0.0014667057615378027
34,-0.01590845791151182,0.0008105934462559848,-0.02209979341307121,0.0014054440087048386
35,-0.01640837282276093,0.0008246626784121622,-0.022589488851112283,0.0014095138043483362
36,-0.016635204795712327,0.0008708627670844297,-0.02347694651984649,0.0016427341313860078
37,-0.015576846837608826,0.0007202056347260806,-0.02120736090775301,0.0012061857932599222
38,-0.016217208650817203,0.0008143525889046225,-0.021796473623461165,0.001339929443037383
39,-0.015211295651394337,0.0007570972099616232,-0.02049777934626342,0.0012126844016108196
40,-0.015298533632603702,0.0007154310650995619,-0.020708975599246005,0.0011952443304572118
41,-0.015968933365923404,0.0007458161373302789,-0.02135727551560229,0.0012471677949544386
42,-0.016995932198235444,0.0009043538223548076,-0.022981143802512666,0.0015070057561774638
43,-0.017033656260535456,0.000830743304805112,-0.02316362536198738,0.0014358761749919183
44,-0.017123949061916586,0.0007801350553253855,-0.023702938309185923,0.001410317052593424
45,-0.016770823666086735,0.0009510484938057183,-0.02326446014903827,0.0016366874109434012
46,-0.017680014043017032,0.0009600178095859999,-0.024392854426433783,0.001592296971834704
47,-0.017286982485081027,0.0009247326713153644,-0.02340365780599122,0.0016508853976799482
48,-0.015422574578095347,0.0007669254278500605,-0.02154112800770618,0.0013113283649437144
49,-0.011081985819409477,0.0004057004872727207,-0.015625994824933504,0.0007391056176638988
50,-0.008469410322534765,0.0004010169702171889,-0.011513155779452212,0.0005964196463526369
51,-0.008338192412272225,0.00036673521517973897,-0.011614249674272261,0.0005518079806511182
52,-0.008735506747495207,0.00037434926506014034,-0.011935836385647717,0.0005677845027542882
53,-0.009929549066354784,0.00042911082066435246,-0.013621887955440903,0.0006789294935198704
54,-0.010894734876097554,0.00043403826902672275,-0.014816450429720504,0.0006988418140236978
55,-0.011856437276953994,0.0004547193362421993,-0.016778855984812057,0.0007964169599601875
56,-0.010946495629480168,0.00032073637359881065,-0.01489129986228658,0.0005668533482261126
57,-0.012159084287978893,0.0003526863818654836,-0.01684234110279147,0.0006520379042627368
58,-0.010729522201586641,0.00023791887740321952,-0.01433227603314681,0.0004404282994190952
59,-0.011391052194793855,0.00046563021408256827,-0.015340815313421317,0.0007429511853450385
60,-0.009680574106913463,0.0005429386304798448,-0.013098507943868375,0.0007820347003998242
61,-0.008107485213196406,0.0002900337551336532,-0.011174441474192725,0.0004504530747316388
62,-0.003106209201687913,3.6045219577124635e-05,-0.004259266511509487,6.031904303285256e-05
