,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02659925032950391,0.0011213615774706889,-0.035564295719668355,0.0024677061689939053
1,-0.020193222250498338,0.0008880363453150254,-0.02750336066808483,0.0015826330237822548
2,-0.023108239050585493,0.001108508954153782,-0.03236228557084462,0.0021664307943275274
3,-0.020737542327850536,0.001112295741362905,-0.028464689432428754,0.001965928673788619
4,-0.020547639815417094,0.0010288176762427207,-0.028403604609031952,0.002001270314083897
5,-0.018177770161489543,0.0011006069510309483,-0.02515502628993394,0.001916698538805074
6,-0.017328648056388982,0.0013003255843305735,-0.024452618052992026,0.0020952217413989648
7,-0.017180428983819118,0.0012406740986913576,-0.024103429220471265,0.002174918496645596
8,-0.017477579172065,0.0012672719356413944,-0.023857495397171108,0.0019669180257465848
9,-0.018091385730821592,0.0012758205131066982,-0.025854412854756002,0.0022590529584328384
10,-0.018635312946817518,0.0012652703727480026,-0.02537238405629737,0.002102316597300375
11,-0.019517094100366547,0.0013929110954792891,-0.027551563660173032,0.0023423968100315835
12,-0.02240050560587098,0.0013825981239348965,-0.03048419945366954,0.00252533678265651
13,-0.017901124577499643,0.0010053714538103002,-0.025075469520682275,0.0017591430798330962
14,-0.017229847814632545,0.0008940340099405013,-0.02358692723465039,0.0016431552405748945
15,-0.014816410578971482,0.0007618728998107611,-0.019942062532338243,0.0012113734478272557
16,-0.013042463783835657,0.0007214841157483887,-0.0190383338739218,0.0013262699733225607
17,-0.013673348869015058,0.0007342743006004992,-0.02001903992797625,0.001288470742785773
18,-0.014413873055001573,0.0007753151029503185,-0.01998140685796372,0.001261904136499213
19,-0.01327286558485574,0.0007200446690749085,-0.01843707135227571,0.0011979825880495964
20,-0.013474228312127213,0.0007497751157713012,-0.018765481512912935,0.001179326984381718
21,-0.013836076983825212,0.0007680699817701769,-0.019218928759211933,0.0012485536441016562
22,-0.013577897953371868,0.0007045413294250933,-0.018701364093927145,0.0011079897862546035
23,-0.01344229098709052,0.0007061429120465353,-0.018959183811888426,0.001198092918435906
24,-0.013856658339791491,0.0007165544821743975,-0.01954595516669794,0.0012517523380629785
25,-0.013950440951348411,0.0007218979139547579,-0.01948022562303298,0.0012116206599084398
26,-0.014008598503150609,0.0007300067874101108,-0.019434237592085776,0.0011771994012038354
27,-0.014045966340280254,0.0007301337747407558,-0.019699257886728102,0.001231394493300444
28,-0.014827286624426448,0.000757551976537276,-0.020849654644174504,0.0013466318773193346
29,-0.015397246696473875,0.0007751605740717105,-0.02123208469095446,0.001370071915314399
30,-0.014401736581492963,0.0006987136295310119,-0.01973317685900963,0.0011546704711832023
31,-0.014740158104325055,0.0007308473049912635,-0.020286802545211747,0.00122193796490008
32,-0.01509454855253276,0.000748338472952456,-0.02087013296477986,0.0012990811681881222
33,-0.015289906499179122,0.0007469224539361135,-0.02157282777259573,0.001322998612857881
34,-0.016371103222602865,0.0007477776678582483,-0.02194068822241553,0.0012810248039202554
35,-0.0158031779028032,0.0006856740689811529,-0.021343105635715235,0.001179168048144136
36,-0.014807092872527176,0.0007085155166019016,-0.02052492484142939,0.0011861601743511682
37,-0.01518025401962253,0.0006450507735615627,-0.01983647591858481,0.0010712096157590365
38,-0.012438514528460566,0.0005054746838802782,-0.01711770281150762,0.0008706593598458306
39,-0.013528611945293187,0.000545298590657173,-0.01821260639511117,0.000907041497342784
40,-0.013361645116476735,0.0005124860317512257,-0.017999058549313898,0.0008802195762043583
41,-0.012992830390129521,0.00046039492620502444,-0.017012680657527285,0.0007985630156188157
42,-0.012921244228923432,0.0004922760483738504,-0.017357154085778943,0.0008391445786333318
43,-0.01800345810673184,0.0008806438363364006,-0.024325297990855088,0.0015206658958029937
44,-0.013710402725481291,0.0005684873351075624,-0.01893605666237964,0.0009890553679136563
45,-0.01497278849759071,0.0008219417611162257,-0.020830013654615908,0.0013543595174297437
46,-0.014805966790216485,0.0007289405848859193,-0.02037017749155479,0.001188236057781429
47,-0.015494446592874968,0.0007024118750599271,-0.021491068320442133,0.0012752933729179555
48,-0.01145686524440432,0.000533271486379566,-0.016390509960245388,0.0008716670200549523
49,-0.008497551093581336,0.00031443191207519055,-0.01193619416318646,0.0005005353696102096
50,-0.013826872911563063,0.0009493716454217486,-0.01947901196613244,0.0015059390011241658
51,-0.01266089283596303,0.000856392864935502,-0.017461868619377673,0.0013163013509893187
52,-0.01371888736366096,0.0010009827391303026,-0.018610234573526434,0.001548057092503694
53,-0.012860710030387466,0.0008658021460259728,-0.018319514685121586,0.0013276294253558784
54,-0.012312310765215015,0.0007192451817781472,-0.01711544106085708,0.0011200596279462782
55,-0.013112768226151485,0.0008145661081124068,-0.017986940185782587,0.0012301169231600348
56,-0.013615884828535324,0.0007869183410271549,-0.018982545301728417,0.0012821907566901475
57,-0.014473441345090538,0.0008058298055840707,-0.01978052208128137,0.0013164764672631585
58,-0.017308766211527646,0.0010291538338657352,-0.02381799125062572,0.0017164231094010322
59,-0.017369749006551357,0.0009358536466677773,-0.023182482358998082,0.0015502569881246824
60,-0.020001533082165287,0.0013257095545036349,-0.027117343240861142,0.0022600564807617233
61,-0.0029318945634282867,4.912550875074517e-05,-0.004034111771248981,7.592361083362927e-05
62,-0.0029677065121171274,3.207610317941952e-05,-0.004116505161272587,5.255582252249339e-05
