,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.02893866691740992,0.001466149364014391,-0.038181597606869074,0.002843187591684028
1,-0.026060641868715845,0.001557351262021061,-0.03491643071565943,0.0028832857790101305
2,-0.02506576498829902,0.0015593746350921747,-0.03367991977326476,0.0026732355108080945
3,-0.02380963071169633,0.0014213818842453696,-0.0323913404381443,0.002516548574402596
4,-0.023112522925358946,0.001584013433535283,-0.031800152144887045,0.002828277005957327
5,-0.023839200588455747,0.0018577481324560715,-0.03294333742453685,0.0030241441368196874
6,-0.024883248283852088,0.002174630132136279,-0.03415482640573988,0.0036226228127687874
7,-0.022823156719679112,0.0018877459662378427,-0.03287530183657304,0.003347162451723519
8,-0.023773811381875943,0.0018778472418593747,-0.03289930767562602,0.0032345607178407114
9,-0.023621529049732703,0.0018357024658732996,-0.032235995913459964,0.0031509904781843834
10,-0.023925064303973453,0.0018689277322337433,-0.032816736073780384,0.003231765166434442
11,-0.02450261183926643,0.002038062030661637,-0.033608694480579626,0.003393008823418804
12,-0.026752806297060318,0.0019719920772321713,-0.036539624249102336,0.0034499366496252362
13,-0.0253948236998221,0.0018132827557691958,-0.03458664532444095,0.003104609328275462
14,-0.026699315615351764,0.0019003466642845254,-0.036693812399657154,0.003604378321944231
15,-0.025558248509530944,0.0018306633864079468,-0.03611082567094504,0.0032549825819699904
16,-0.024501244765262328,0.0018368724838146886,-0.03394608095629467,0.002999170832937568
17,-0.025031433635461973,0.0018078532310485684,-0.03431293617006111,0.0032027973259819383
18,-0.02052933986917684,0.001211537790098846,-0.028799712130447564,0.0022359186479089244
19,-0.02098131629215667,0.001221416282518109,-0.029618536584113214,0.0023636139753657843
20,-0.019814482415230202,0.0012909833214215744,-0.027235675361631257,0.0022173480913538226
21,-0.018005997550512548,0.0012182764498378205,-0.025490966047396584,0.0020408923230171554
22,-0.01851992496674694,0.0012462845525072497,-0.025011218683721515,0.001986589550838623
23,-0.018533754799519915,0.0012417196851071657,-0.025784852100024836,0.002073081544105435
24,-0.018024717569790384,0.0012022405524291801,-0.02579770085844824,0.001987621689315559
25,-0.017964051037738196,0.0011251850976658302,-0.02491380788253243,0.0020656098244278332
26,-0.017852055413157784,0.0011047406825564203,-0.024253558071163,0.0018105613140250395
27,-0.01855125195173479,0.0010899398204491356,-0.025075536621988356,0.0018569748018266107
28,-0.018367441385758836,0.00109198498633664,-0.025383875161194946,0.0018471407426027455
29,-0.01913010152411024,0.0011497464378312254,-0.026123409401548885,0.0021297330431942754
30,-0.019051537722040275,0.0011414326150816073,-0.026138883986283303,0.001906047650251878
31,-0.01942843252817546,0.0012256073034307925,-0.02690701220468602,0.0020845374352671656
32,-0.019425415585381207,0.001266737353585093,-0.026434892318792997,0.0021138145128746936
33,-0.017689981855999615,0.001006372265657558,-0.024778699527122687,0.0018748027171340382
34,-0.017674395845429115,0.0010419298770231026,-0.024264793267969886,0.0018064333827312136
35,-0.01802308743288512,0.00098398495219278,-0.024354193746279278,0.0016505642859706948
36,-0.017933192089643515,0.0012107739812832713,-0.02445425494879917,0.0020235200101243796
37,-0.016130894911503723,0.0009119098922034933,-0.02133636867379534,0.0014658074462355617
38,-0.01877729668552201,0.0010613637950296247,-0.025573191242857667,0.0017457578067237378
39,-0.013120915657742862,0.0005594772049596876,-0.017206218566631782,0.0009099905890168955
40,-0.013393057457238077,0.0005524596942868144,-0.018529603487513775,0.0009616892301208738
41,-0.01360057637972968,0.0005402003682845344,-0.018410148669976735,0.0009396875769374103
42,-0.01651192429647181,0.0007155732623700701,-0.022732322309740975,0.0013271109784787187
43,-0.01713135553569796,0.0007687831670757757,-0.023635996319231255,0.0014062316995536017
44,-0.01791393515237137,0.0007796962644077255,-0.024471608619183103,0.0014134612399532341
45,-0.016509216697507625,0.0006210693492737346,-0.022165096481617425,0.0010974195168164153
46,-0.017403071429345433,0.0006362605543430603,-0.02304402048959427,0.0011215354843740998
47,-0.018062848393700016,0.000675258520214615,-0.024311178093723716,0.0012878196011833999
48,-0.01811054505042531,0.0008308278044560479,-0.024581133446793007,0.0014700516141774313
49,-0.013686144900817977,0.00045766104074148413,-0.018461375155132017,0.0008387751971521654
50,-0.01409149501617146,0.0005750003304536349,-0.019280270409346597,0.0009462517543842555
51,-0.01436562002165464,0.0005907285435264904,-0.019720862051053136,0.001042229030034006
52,-0.015596999224159205,0.0006344250262702295,-0.021271183949294684,0.001144966811368142
53,-0.0161268661766585,0.0006884735159040356,-0.02175944600076498,0.0012487772612327745
54,-0.01494194524271851,0.0005014375784799192,-0.02009602911839501,0.0009459431647863166
55,-0.01635070685243594,0.0005493293120652564,-0.021843088465673986,0.0010482120132784183
56,-0.016289765340727454,0.0006300617742526593,-0.02247129893834789,0.0011711824599247248
57,-0.017785233056332228,0.0006642485229725525,-0.023219868493620493,0.0012927580710193332
58,-0.020930895018558614,0.0007704020797561643,-0.027972365159426495,0.0014572963722187166
59,-0.015459860690113738,0.00048744498830096495,-0.02102786563521468,0.0009218968984822137
60,-0.017450104205572876,0.0006128809678378908,-0.023282840420552255,0.0011544161862793733
61,-0.0073945748229089945,3.542165023705604e-05,-0.008897870074952768,6.988023760805158e-05
62,-0.01167902876041996,4.932254643909871e-05,-0.012659872536441758,7.310293531328664e-05
