,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.025562354991024137,0.0010924066495477047,-0.03430917386778023,0.002163863113147921
1,-0.023774346568838128,0.0008898064342832191,-0.030457034529470052,0.0015727650682465747
2,-0.021637222452077047,0.0008311211375074789,-0.028506551154777526,0.0015798368506908477
3,-0.019777601460446412,0.0007374912194678591,-0.026633823644240044,0.0013820924433833948
4,-0.018688455115776884,0.0006913433948010451,-0.025641419391718587,0.001317488284690448
5,-0.015599293276429168,0.0006494217528058539,-0.021931330259150648,0.0011756003519200343
6,-0.016080268341805346,0.0008823469522694405,-0.02202415561407729,0.0014691362469733777
7,-0.01603232082969373,0.0009127578531915601,-0.022330586851760724,0.0015522218104404163
8,-0.017558130071473037,0.0010177689026661042,-0.024233882269099588,0.0016961036721887686
9,-0.015954995554842623,0.0008355730989112825,-0.022124205743136276,0.001441364337837241
10,-0.0167778773270564,0.000843959503413072,-0.022321545971601423,0.0014595900431103054
11,-0.014692186179714574,0.0008000798639425629,-0.019837594747129896,0.00125873030563938
12,-0.01594450416924638,0.0008339567121142187,-0.02267650338118748,0.0015093532144310404
13,-0.017330052493347948,0.0009121613411709362,-0.024306261018797588,0.0016739060421697895
14,-0.017374897618801313,0.0009326258958986015,-0.024654073385305952,0.0017055124114481774
15,-0.018058590079091514,0.0009676294240646724,-0.02380847331078908,0.0016881203367905705
16,-0.012969232380529891,0.0006859250239330698,-0.018313583978901274,0.0011105483345904815
17,-0.013094895596707085,0.00068549260891681,-0.017619876617112923,0.0010261597848276027
18,-0.013058219132182568,0.000682223256523425,-0.01854071596485562,0.0011450406581629549
19,-0.013306382864018801,0.0006802106734655308,-0.01866032771270064,0.0011536630676944764
20,-0.013279716552645478,0.0006753766550477719,-0.019143824460133387,0.0011226140838340693
21,-0.01313423876685648,0.0006603872612107668,-0.017994429020754956,0.0010930351664517348
22,-0.013528402992777598,0.0006490618969162803,-0.01875158832890668,0.0011017794691237576
23,-0.013728899361225925,0.0006777915007069351,-0.0190650861889453,0.0011071915116110814
24,-0.014364255935810043,0.000763620296904782,-0.019412609232271005,0.0012001485436436748
25,-0.014785714644175767,0.0007913653408369272,-0.020360719900263332,0.0013530154923887972
26,-0.014389856042133454,0.0007479180182303799,-0.019070910387160623,0.0012049791833138167
27,-0.014237845279321024,0.0007485079495174817,-0.019977458137972134,0.0012352318297303541
28,-0.013646996286443244,0.0006755132488098626,-0.01872251651136136,0.0012071864110322031
29,-0.014577420233505384,0.0007120728167334147,-0.019735342530935965,0.0012308225420700205
30,-0.014924765216390202,0.0007319357296418697,-0.019882849735680806,0.0012141237123320277
31,-0.01499319817682084,0.0007553954119404922,-0.020379931505485647,0.0012630755824364782
32,-0.01523599857609177,0.0007423502545894226,-0.020550849973183984,0.0012939011636618496
33,-0.015690136395210927,0.0008268233276537828,-0.021912585183560485,0.0013612970213180032
34,-0.015467340096590312,0.0007698690214056947,-0.02167768051834353,0.0013487160149139948
35,-0.017050779523435523,0.0009657741275109162,-0.0232881502695002,0.0015537994742878516
36,-0.020170612786863502,0.0012164459224758193,-0.027841675011010175,0.002094733379507101
37,-0.01895570739442699,0.0009754969942184804,-0.025277411749960392,0.0017394686220559936
38,-0.019648103752149395,0.0011122513024104878,-0.027039661957492744,0.0019571798920828823
39,-0.018055459914128616,0.0009566821641682857,-0.02553457689231238,0.0016929128337388906
40,-0.020439079947942078,0.0010883056320729046,-0.028216478726799575,0.0019340384029388267
41,-0.01944839713913774,0.00097572734573499,-0.026879680361299715,0.0018042009594632783
42,-0.01971686239966188,0.0009117597585228559,-0.026626862131287624,0.0016448630408513144
43,-0.02293521572433696,0.0010299189265692817,-0.030735454760622234,0.0018765313061251418
44,-0.022262240685188252,0.0008571302068102737,-0.029924638967727606,0.0016843053107053424
45,-0.013817320351009889,0.00050293230601233,-0.01967014925501379,0.000985780770126955
46,-0.015378194363004735,0.0005493599376955936,-0.02099982240282884,0.000998015246555008
47,-0.016047409990944377,0.0005608726624677263,-0.022134941444603682,0.001070161053353242
48,-0.01384432685399704,0.0005486604860102648,-0.019087444283476362,0.0009854434119353505
49,-0.008954659950534058,0.00025541537994595344,-0.012234441998322505,0.00042345147486202295
50,-0.008865801435540336,0.00031827851663741933,-0.012362273332785438,0.0005189129530091244
51,-0.008331062699376593,0.0002493619884494012,-0.011433520884090677,0.00040858189495363256
52,-0.008112926373274406,0.00022829291560213196,-0.011105379228200065,0.00038100703499549554
53,-0.0073904647155448085,0.0001941675117864801,-0.01019608215076387,0.00033952765609581375
54,-0.006949817265873502,0.00015377463882402842,-0.009585310809030733,0.00026596361597617027
55,-0.00850518518937055,0.00018289335605735068,-0.011720292892580041,0.0003317759003325691
56,-0.011074759115015563,0.00030268562247665683,-0.015291760616020101,0.0005822774481947271
57,-0.011527332423400139,0.0002861473629193101,-0.015321792878827949,0.0005270598341493666
58,-0.01532072008712405,0.0004557317684097715,-0.020707540287059772,0.0008509727355202434
59,-0.012427968741023903,0.0004598243713466875,-0.01723076033722829,0.0007880426875782464
60,-0.008720087643408295,0.00040579854352172895,-0.0118861781197848,0.0006074314433219087
61,-0.008575629508806318,0.00026853068451405926,-0.011873619554755447,0.00044429797435425984
62,-0.00968507849994138,0.00033853959456763894,-0.013389088291232577,0.0005742557697253327
