,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.024435855988433928,0.0010781003131827903,-0.03175354683144361,0.001908597694503082
1,-0.0244623087710029,0.0010765818792751296,-0.032601336559892335,0.002019444801014642
2,-0.024945253491302406,0.0010626379110089744,-0.03280121513852978,0.002059037063467672
3,-0.02500665541178786,0.001046628149382525,-0.03256767141865294,0.0019468926643686547
4,-0.024629682032769388,0.000991250473731811,-0.0320828201928609,0.0018847409847048944
5,-0.013818169659379553,0.0007611247199189406,-0.018502626868016032,0.0012452764755007894
6,-0.013688984219685904,0.0007885114771691512,-0.01875299064407875,0.001271152478625679
7,-0.014730815435686457,0.0008902466298256151,-0.020735020003841746,0.0014079521531277302
8,-0.013804024615822653,0.0007524553260842836,-0.01825224735435528,0.0011971655871963864
9,-0.013550809016869218,0.0007110762047865027,-0.018948635798060654,0.001252955621854311
10,-0.013616081355709807,0.0007324532585592324,-0.018806411867441013,0.0011949682988128373
11,-0.013535052719065369,0.0008098924047044093,-0.019861405973870525,0.0013471539964878397
12,-0.017688064005217545,0.0009814009647189047,-0.024371682701452277,0.001617214409625618
13,-0.017490816409304513,0.000944160515379723,-0.024369248586611627,0.0016027987760395472
14,-0.018620165090037465,0.0008930586703252456,-0.025487737937853604,0.0016119736433738115
15,-0.016804778004440094,0.0007568745550720798,-0.023367067935903596,0.0014503525028636158
16,-0.015217115167458765,0.0007521093931416521,-0.021275724000089407,0.0012379212900828901
17,-0.015617258908659315,0.0007562933735642713,-0.020898084051520903,0.0012139701542673608
18,-0.015744571840892375,0.000725671763746445,-0.02218970889055079,0.0013300750155500836
19,-0.016084114174040872,0.0007302629838798477,-0.02216224772622113,0.0012884229258927967
20,-0.014844489148557896,0.0006407470673915836,-0.020460444104078785,0.0011300753458838395
21,-0.016293371985376896,0.0007653381367569928,-0.021844893764613398,0.001398661093634112
22,-0.016327962816265074,0.0007890652135575104,-0.022511666329946767,0.0013451028580833703
23,-0.017620653865756248,0.0008929429845330706,-0.024164388056863148,0.0015813933267902216
24,-0.01803130918286107,0.0009341419898698163,-0.02433607073594124,0.0015032651785155556
25,-0.01850048078080555,0.0009500878960770853,-0.024908533143816875,0.001794828474130923
26,-0.018242716381818506,0.0009375346517291148,-0.025051076674650043,0.001652139232453018
27,-0.018639674890121617,0.0009603613895605344,-0.025185007384853825,0.0016275873150468996
28,-0.018388544894180167,0.0008905145090222297,-0.024912235857603774,0.001608553714152716
29,-0.01902909578830046,0.0008984490801458003,-0.02525557460139597,0.0016209316230462417
30,-0.019206881703478597,0.0008853859704097454,-0.025381813570929668,0.0015434654715499208
31,-0.019972984975477125,0.0010217696274856416,-0.02667154584897674,0.0017560075512304404
32,-0.01484615412816734,0.0007977554825533925,-0.020818230520076888,0.0013251417996059255
33,-0.017489872348453277,0.0009930067261767345,-0.02408550494508328,0.0016698486708474605
34,-0.018218925636930387,0.0010165323385533682,-0.024602591726396845,0.0017224044256790568
35,-0.016833720520959276,0.0008609255140291922,-0.023211996802029847,0.00148843329115612
36,-0.016885535567052763,0.0010723965202615187,-0.023544881401840266,0.0018219149979667312
37,-0.016411365758197113,0.0010228794983345552,-0.021797095707919274,0.0016166154228377991
38,-0.021367541862807107,0.0013731785111113844,-0.0294024715441644,0.002414446926513598
39,-0.020843259509952188,0.0012949701132361257,-0.029251475713440896,0.0022161530708344596
40,-0.02151706014035008,0.0012851546010356255,-0.029282095870663164,0.0021935153718914665
41,-0.022587068526255378,0.0013286171382520836,-0.03074263260256438,0.002491230149637105
42,-0.022472536870263425,0.0013117649315466879,-0.03093218916479378,0.002244623056048442
43,-0.022980279761300286,0.0013439533993247373,-0.0313461651620195,0.002449493018341779
44,-0.023511472009040132,0.0013521618492502304,-0.032176873088766246,0.0025014912249356233
45,-0.02165109609624023,0.0012886869986191898,-0.030494831059726613,0.002252300472487677
46,-0.022809277270791385,0.0013045591124848253,-0.03134370317657548,0.0023200468307876844
47,-0.023088141969462586,0.0013934258668958867,-0.03215319150824016,0.0024001510989605456
48,-0.01756607074170713,0.0011065832476866014,-0.024615116739821856,0.0019080213988101925
49,-0.014963585777865185,0.0008118038099762776,-0.02055978266824824,0.0013756380165646947
50,-0.011666256372822367,0.0006413347501216118,-0.01593476938960781,0.0009649845903028271
51,-0.012269450950836603,0.0006122005367824887,-0.01719857874156657,0.0010268393767147825
52,-0.012940306265830105,0.0006729536606547285,-0.01764500882417121,0.0010381857727524487
53,-0.01367289107456233,0.0006765012211268162,-0.01815084895340453,0.0010961829168547894
54,-0.013349100054060304,0.0005914068165749271,-0.017755618830685414,0.0008969088597952564
55,-0.01423609590980183,0.0006297381145801413,-0.019668427394794918,0.001119668721085062
56,-0.01561321578110661,0.0007023523403920997,-0.02135117284755079,0.0012171905051002912
57,-0.017703576751325327,0.0007637860695077836,-0.02397864949221588,0.001390399386953837
58,-0.025736713769587305,0.0012246643980819772,-0.03541950784995477,0.002348987718971771
59,-0.019748337156126217,0.0006493191017306626,-0.02670710789389079,0.0013299726885588321
60,-0.013415259241988895,0.00042502684837074324,-0.018255850289570445,0.0007910010903680977
61,-0.014161122333245098,0.00023594406227692475,-0.018796054837640637,0.0005082010687267094
62,-0.021459954662539315,0.00029001570285551177,-0.02534495443687038,0.0005399262506818858
