,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009851869848748794,8.435391359411554e-06,-0.018118201259943147,1.30921934736671e-05
1,-0.007914635282751369,8.492802564265487e-06,-0.015822346523357844,1.268975154825826e-05
2,-0.007773521451043065,8.43862869824515e-06,-0.015178389681655014,1.2461226316292843e-05
3,-0.0049414358017628845,8.420490306933601e-06,-0.011547375240556663,1.1567457572404472e-05
4,-0.005551759197551227,8.376056111287475e-06,-0.011830190694353895,1.1876180050126143e-05
5,-0.002346745641022096,1.23669060495718e-05,-0.008425505711809228,1.598101692690876e-05
6,-0.0014860576330653688,1.3733423367990322e-05,-0.006423766581276566,1.674231906542904e-05
7,-0.0014957920860406346,1.3468674678367965e-05,-0.006305938836527819,1.7241752914146485e-05
8,-0.0015757132009042594,1.3675823509351853e-05,-0.006639468193126784,1.6719270290828334e-05
9,-0.001349869711970207,1.3407498124090016e-05,-0.0063274822303819945,1.6276028021932896e-05
10,-0.0016114131011398121,1.335970060827287e-05,-0.00694297447744742,1.662624240656611e-05
11,-0.0006571718476218627,1.3120819737940201e-05,-0.004455199198292164,1.5393742811986403e-05
12,-0.0023837861935727014,8.169870833901415e-06,-0.007560710062871036,1.1033083147069695e-05
13,-0.002205347101414946,7.5538927794582075e-06,-0.00722414623208652,9.83931278365359e-06
14,-0.0016632841550010813,7.611399556433213e-06,-0.007144929878418566,9.91471231679296e-06
15,-0.00118070896012596,6.6549062015756025e-06,-0.005094844337746373,8.478711242071114e-06
16,-0.000444063142736222,1.0513944072563505e-05,-0.003179156521743085,1.2157671064315091e-05
17,-0.0004121960836515368,1.0382313566906598e-05,-0.0036563530461099303,1.2264292541496615e-05
18,-0.0005469158898294548,1.0290356186816478e-05,-0.003193906758869363,1.2384934979859948e-05
19,-0.000469626658048523,1.0504391302421776e-05,-0.0035946147406846684,1.2509000410538943e-05
20,-0.0005326130907159604,1.0487290484232715e-05,-0.003514334242651079,1.234831566032255e-05
21,-0.000485194447092464,1.0614642289383153e-05,-0.0035610155794509233,1.2456836861699522e-05
22,-0.000523327533423699,1.0704906554731924e-05,-0.0037124767545223085,1.288524526837937e-05
23,-0.0006427099266895686,1.0572779939303715e-05,-0.003724474032591902,1.2786728654416976e-05
24,-0.0005885810906021043,1.0379051589645635e-05,-0.003811008771996622,1.2642468852045724e-05
25,-0.0006235282509825805,1.0567947238866626e-05,-0.004476154875433215,1.284564984701683e-05
26,-0.0006728280565798697,1.0608292985541645e-05,-0.0043752623228735825,1.2827069764033183e-05
27,-0.0006641281879033259,1.0593948959843792e-05,-0.004728062168181652,1.2956909967538747e-05
28,-0.0007882961637863032,1.0230645781147185e-05,-0.004982059940924747,1.2647988351038184e-05
29,-0.0007769720763161955,1.0010763271593237e-05,-0.004129666925707844,1.214906752594443e-05
30,-0.0007794670884582533,9.300280463065004e-06,-0.004399260062247787,1.1525430346168727e-05
31,-0.0007621415948058988,9.609538158948349e-06,-0.004608723573521296,1.1739585489336764e-05
32,-0.0009062318114860306,9.611323034778223e-06,-0.004753509243021117,1.1564295311466024e-05
33,-0.0009279416025808182,9.824318186333812e-06,-0.004572889699828165,1.196352092611746e-05
34,-0.000782196541522565,1.0129846305086843e-05,-0.0045147842799703065,1.2737603506881551e-05
35,-0.0008623701356012077,1.021756870229003e-05,-0.004748306846641165,1.2581686224678862e-05
36,-0.0004926436820933261,1.0421882678827202e-05,-0.0034089392328612235,1.2243910699101723e-05
37,-0.000504394883719574,1.0654831297670812e-05,-0.004154696566044179,1.2755331280996254e-05
38,-0.0003562331631506509,1.091875819529798e-05,-0.0028279261238201383,1.2773534671200217e-05
39,-0.0003321830417030373,1.1186857617316704e-05,-0.0035576200590876597,1.3042141456362022e-05
40,-0.0004289492591251887,1.1416085509525645e-05,-0.00379942588279958,1.3630054428344788e-05
41,-0.0004506488705621094,1.1277073379536863e-05,-0.003433134422277092,1.3494321171817192e-05
42,-0.0003632223154777916,1.1560839780369492e-05,-0.0032693502863176227,1.35639902374519e-05
43,-0.00024909051201657816,1.2151706032535842e-05,-0.0028245666963582377,1.395187200360049e-05
44,-0.00016289986163496505,1.0988356148823837e-05,-0.0019117175049505868,1.2235329622551377e-05
45,-0.00020208476809087966,1.112233277419921e-05,-0.002539465910393927,1.2848403570976221e-05
46,-0.0002275996195212206,1.1184396158891389e-05,-0.0023603664092015507,1.270055988193727e-05
47,-0.0003011631900507101,1.1273524078719217e-05,-0.002836315674513878,1.272487216010676e-05
48,-0.0006553922005841471,7.109965125458868e-06,-0.0032822992633052797,8.562313571230885e-06
49,-0.00048808298306510895,6.253076304227571e-06,-0.003029818213586006,7.397733970402036e-06
50,-0.00030427947677816525,1.3296119671305034e-05,-0.0030349512457057757,1.5226613655250412e-05
51,-0.0001716634506617115,1.4206127341026742e-05,-0.0018442223229779035,1.5970600589898735e-05
52,-0.0001536830641206245,1.4702187992831662e-05,-0.0023349456051350607,1.6714583229588017e-05
53,-0.00023165933321128888,1.4621295526685166e-05,-0.0023068243643918434,1.6743700181437775e-05
54,-0.00027883528844294185,1.3271146471491654e-05,-0.002465059369985343,1.553738293863476e-05
55,-0.00033746621378362505,1.4147529828432735e-05,-0.002916162679822076,1.583266345980147e-05
56,-0.0003857333567370346,1.2630879855826188e-05,-0.003589777454334151,1.4704788589772266e-05
57,-0.0005331481574985074,1.3495129462503864e-05,-0.004110071609859912,1.576444896720904e-05
58,-0.000900487977774821,1.261675055412108e-05,-0.005120175346523989,1.5608560472604803e-05
59,-0.0016700126214812946,1.2807658586802558e-05,-0.007440805068914251,1.5613950333803873e-05
60,-0.0021243033910809442,1.4667635747436044e-05,-0.00877360923256888,1.8930603927905457e-05
61,-0.002907032677799423,9.739693349020533e-06,-0.009218184671235252,1.2760143039226964e-05
62,-3.3219338753932737e-05,2.2857022307447374e-06,-8.227592880958231e-05,2.3534871382994644e-06
