,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.006287518220161158,8.575742967893773e-06,-0.01333614479945279,1.1977489985855012e-05
1,-0.006557715250790615,8.253838806982766e-06,-0.01401091848912884,1.203981959882791e-05
2,-0.006759580246277011,8.269309224555123e-06,-0.013595448113698842,1.2033116010011157e-05
3,-0.006577373968540066,7.4822247082901295e-06,-0.014069838803858065,1.110014342915725e-05
4,-0.00636456575038916,7.476054713459826e-06,-0.013779568177568242,1.0651434314017003e-05
5,-0.001676661383491837,1.7241388312423333e-05,-0.007436998398164459,2.1759359105545453e-05
6,-0.0019267658983244357,1.75994361045225e-05,-0.007372381664166419,2.1171302544241068e-05
7,-0.001543822877438074,1.620269011383907e-05,-0.007358566508777133,2.016458081182943e-05
8,-0.0013898446521183035,1.5461198933540386e-05,-0.006664701882336745,1.9343001308528987e-05
9,-0.001673109244636673,1.5062066176839647e-05,-0.006459453143830658,1.8781322087059672e-05
10,-0.0015151183521151998,1.4929935922412039e-05,-0.006371154748884427,1.858119569182483e-05
11,-0.006041480941881854,1.3822696591404824e-05,-0.014698459929766297,1.9279820104475828e-05
12,-0.008284975167759435,1.2284258990675863e-05,-0.01764419478479583,1.8711794027519158e-05
13,-0.008682940308144448,1.2150259217795524e-05,-0.018957191656588213,1.7756909390274294e-05
14,-0.008788889910057555,1.2363089555072737e-05,-0.017269086192498666,1.829534103657273e-05
15,-0.006282022523607064,9.996442443182061e-06,-0.013403254893929536,1.41774191331003e-05
16,-0.0017178494773743992,1.2207707588497086e-05,-0.006478912015414856,1.5244874573310526e-05
17,-0.0019759036693549567,1.2081636074940627e-05,-0.007869148209904501,1.603896690336746e-05
18,-0.0018260645452329541,1.2030017535946069e-05,-0.0071148905046466634,1.5348593248001247e-05
19,-0.0018983063595282466,1.23270246555058e-05,-0.007353584929909448,1.5032721903061078e-05
20,-0.0020138695601045987,1.2393358224922175e-05,-0.007555188469749362,1.5834868163850896e-05
21,-0.002358883294393157,1.2319811074341477e-05,-0.007643547699378729,1.5636058522955244e-05
22,-0.002234568017309129,1.2545622138767718e-05,-0.0073071190203586045,1.622012191997114e-05
23,-0.00229402009900104,1.256058396081093e-05,-0.00809123065344937,1.5947101278585834e-05
24,-0.002340456441034885,1.301108103479714e-05,-0.00823188874906354,1.6831113578677644e-05
25,-0.0024195184938271353,1.305719293215129e-05,-0.008809060205367985,1.6686197306452964e-05
26,-0.002453924036587942,1.3221240042989274e-05,-0.00899254533286721,1.724822749008187e-05
27,-0.0027549935243885992,1.2850796846835016e-05,-0.00972408532263049,1.673649295958382e-05
28,-0.002785933738206732,1.3150994117635482e-05,-0.009160937096883332,1.6942903603325578e-05
29,-0.0028197522284841917,1.301771765811815e-05,-0.01007038726082103,1.6963842624003738e-05
30,-0.0031712704756694174,1.2733390993118485e-05,-0.010103203759295232,1.7255174249554798e-05
31,-0.003320312859707562,1.3218989815630122e-05,-0.01097892426013911,1.8751541407966636e-05
