,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010107275836098861,3.997595993868871e-06,-0.017507622801400165,7.029813701174328e-06
1,-0.004303537593567683,7.4161947785028535e-06,-0.010925823691588447,1.0505768008436551e-05
2,-0.0046120269376965384,7.522093409766238e-06,-0.010773907616235631,1.0284608004776929e-05
3,-0.004563433233968195,7.4785243764144566e-06,-0.010659146548252198,1.0871504468554606e-05
4,-0.003954723668274572,6.632895257467253e-06,-0.009926052982085624,9.459099722692944e-06
5,-0.0020336344626082146,1.1528022441871726e-05,-0.007511206805948737,1.4341258453976952e-05
6,-0.0016021741966546358,1.2805462472752804e-05,-0.006998351173064175,1.563098423418304e-05
7,-0.0017159124892972574,1.2738478108218415e-05,-0.007510308095453925,1.5920792878768246e-05
8,-0.0012825873174331685,1.2959006711714562e-05,-0.007207723353748481,1.6696877123275908e-05
9,-0.0017888059726460302,1.3051487967217576e-05,-0.006340120195227541,1.5981635567658207e-05
10,-0.0017429730291656615,1.30919018397733e-05,-0.007294946802307743,1.616634720682053e-05
11,-0.002112769352877379,1.2864487039666527e-05,-0.00704557504243935,1.6692421128542248e-05
12,-0.0016745872288820532,1.2795337246891478e-05,-0.006973833973683521,1.6087618087691438e-05
13,-0.0016072807146633502,1.2724898224023393e-05,-0.006861875783305862,1.622970592179666e-05
14,-0.0017814663935224332,1.2722709629845564e-05,-0.006673258875539257,1.6451435164135343e-05
15,-0.0019062405766219355,1.2917254339259923e-05,-0.0074682547806191706,1.6479369911090904e-05
16,-0.00123196999957363,1.1896804432356288e-05,-0.005526367310427908,1.4493117301147774e-05
17,-0.0012238786014018817,1.18238869195973e-05,-0.006394110828208576,1.4614993368528415e-05
18,-0.0011457799728552239,1.0971077142532854e-05,-0.005896717418339695,1.3566473507523405e-05
19,-0.001191088904714002,1.0863282534817588e-05,-0.005564590171970141,1.3683266216245147e-05
20,-0.0012864928094300414,1.095697675023784e-05,-0.005909870941398173,1.3831098834402309e-05
21,-0.001504202262999136,1.053493080963958e-05,-0.005850621248310928,1.3070818497823724e-05
22,-0.0013923230610054717,1.0742213461208333e-05,-0.005881039094704659,1.3243835626540492e-05
23,-0.0013139404886723099,1.007368152818508e-05,-0.005905209314964205,1.3006284900653034e-05
24,-0.0014591824279128359,1.0284590760272813e-05,-0.0060751731522557285,1.2746540797145978e-05
25,-0.0015020354932712052,1.0248342139577113e-05,-0.006414058327834802,1.259505746301948e-05
26,-0.0016642179226286134,9.910672313256904e-06,-0.006558523118740374,1.26177378793071e-05
27,-0.0017210051504293724,9.470699013474878e-06,-0.006429290706521843,1.222177496189525e-05
28,-0.0015372493368320975,9.771772747023234e-06,-0.00656888245413699,1.2439792792239157e-05
29,-0.0019046560309831388,9.408546700181137e-06,-0.007025553006331944,1.26997737007959e-05
30,-0.0018895232189092574,9.516152324775547e-06,-0.0074772645640900845,1.241032819982966e-05
31,-0.001642903364613318,9.710688194397847e-06,-0.006032700646237621,1.2007300735233044e-05
32,-0.0017899652886766283,9.531463529071043e-06,-0.007574494635546493,1.2181813053025523e-05
33,-0.0023799374472982817,4.956802998249997e-06,-0.006892088960537217,6.8772325705096514e-06
34,-0.0026177005527835153,5.175364209624968e-06,-0.007019981593874719,7.004902360399214e-06
35,-0.002410926637644048,5.29755372926932e-06,-0.007145081203423186,7.215339404652568e-06
36,-0.002269399990084693,6.449280261829491e-06,-0.007046281222654352,8.810406449480137e-06
37,-0.0022705466690510095,6.793411726073697e-06,-0.00752087287043057,8.984270758550342e-06
38,-0.0028949768360866535,6.229043076511994e-06,-0.008205099555616642,8.297374344266072e-06
39,-0.0029079452401266125,5.7980425149805195e-06,-0.008351746903515886,8.07038808994929e-06
40,-0.003243933175310105,5.5581883433158604e-06,-0.008242050778884635,7.580690651573645e-06
41,-0.003501351791720655,5.624699743013376e-06,-0.009152449482606748,8.039610352921193e-06
42,-0.004019541291013688,5.36342001765215e-06,-0.008961430759724937,7.449957222858248e-06
43,-0.003882050616951508,5.593219167522726e-06,-0.00931641658134193,7.688267707510541e-06
44,-0.004403130117996345,5.1269148335802615e-06,-0.00967928569537794,7.466504020409184e-06
45,-0.004756840554313421,5.102081525407455e-06,-0.010056253622835363,7.563471239306999e-06
46,-0.005162485733930372,5.203755569140734e-06,-0.01056050151717214,7.373787154115896e-06
47,-0.00557359974483541,5.326455923943535e-06,-0.011495815024507947,7.635975526489664e-06
48,-0.004502497133969883,3.0150638516691336e-06,-0.009434987774929468,4.5626580882515925e-06
49,-0.004146806785241918,2.2470283354237763e-06,-0.008086980175075871,3.3185068616941654e-06
50,-0.00021760751088288258,1.554718497345098e-05,-0.0025373686448707956,1.7449973423266375e-05
51,-0.0002442617993087538,1.548036372141912e-05,-0.0027170309593884624,1.7642183478673466e-05
52,-0.00015157285475876175,1.6508908884616872e-05,-0.0020865450345987037,1.863173973461372e-05
53,-0.00015207829920740624,1.735678301732049e-05,-0.0022500497199398656,1.9390923602901417e-05
54,-0.00018631396771084013,1.7824581390260713e-05,-0.00216332013479658,2.0035225563555254e-05
55,-0.0002433676042469049,1.7626602664713446e-05,-0.0028199941895650747,2.011847972910636e-05
56,-0.00013736718469844854,1.9143329983824753e-05,-0.001871646889567599,2.091829019952065e-05
57,-0.00017548299536196684,1.8547273020948454e-05,-0.0021287948075315844,2.0451557608518988e-05
58,-0.0002460607306353257,1.9107368119699418e-05,-0.002436860755286487,2.139581202029961e-05
59,-0.00044276112432843764,1.997651780678114e-05,-0.0039867014979449045,2.315811967022566e-05
60,-0.001102410688403751,2.0912281199354687e-05,-0.006646786074599218,2.548500700943302e-05
61,-0.00044778621323668253,1.1615570028402967e-05,-0.003028820027504491,1.3702552418559866e-05
62,-0.0004677946398580534,7.294149936216072e-06,-0.0029488826530376495,8.851417702718848e-06
